https://example.com/collocation-analysis
There are 3569848 different words in your collocation database for "fact". (Your query returned 7878 matches in 221 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	spite	148	0.07	25	72	6.42
2	matter	481	0.24	28	143	4.88
3	owing	685	0.34	38	154	4.81
4	due	1775	0.87	74	207	4.40
5	that	31262	15.40	1137	220	4.21
6	view	1678	0.83	49	193	3.89
7	this	21650	10.67	156	220	1.87
8	they	6033	2.97	40	210	1.75
9	in	93737	46.19	598	220	1.69
10	by	30107	14.83	177	220	1.58
11	some	5029	2.48	26	219	1.39
12	there	6215	3.06	32	217	1.39
13	is	56368	27.77	275	220	1.31
14	all	5825	2.87	28	216	1.29
15	no	8024	3.95	38	219	1.26
16	only	5831	2.87	25	218	1.12
17	has	9116	4.49	38	219	1.08
18	it	23537	11.60	92	220	0.99
19	from	23617	11.64	91	220	0.97
20	the	341376	168.21	1270	221	0.92
21	were	8432	4.15	31	212	0.90
22	to	67892	33.45	241	220	0.85
23	have	11411	5.62	38	220	0.76
24	these	9687	4.77	32	219	0.75
25	not	11692	5.76	38	219	0.72
26	we	10503	5.18	34	207	0.72
27	is	56368	27.77	170	220	0.61
28	but	10735	5.29	31	220	0.55
29	be	24269	11.96	68	220	0.51
30	was	14066	6.93	38	216	0.45
31	was	14066	6.93	37	216	0.42
32	for	21605	10.65	56	220	0.40
33	which	22349	11.01	57	220	0.37
34	an	10772	5.31	26	220	0.29
35	it	23537	11.60	55	220	0.25
36	not	11692	5.76	27	219	0.23
37	the	341376	168.21	779	221	0.21
38	are	26375	13.00	60	220	0.21
39	this	21650	10.67	47	220	0.14
40	be	24269	11.96	51	220	0.09
41	with	25747	12.69	54	220	0.09
42	in	93737	46.19	193	220	0.06
43	as	25918	12.77	53	220	0.05
44	and	94457	46.54	181	221	-0.04
45	a	77614	38.24	126	220	-0.28
46	a	77614	38.24	125	220	-0.29
47	at	19130	9.43	30	220	-0.33
48	are	26375	13.00	41	220	-0.34
49	of	194587	95.88	287	221	-0.42
50	of	194587	95.88	274	221	-0.49
51	as	25918	12.77	36	220	-0.50
52	for	21605	10.65	28	220	-0.60
53	to	67892	33.45	86	220	-0.64
54	on	25340	12.49	32	220	-0.64
55	on	25340	12.49	30	220	-0.74
56	with	25747	12.69	30	220	-0.76
57	by	30107	14.83	28	220	-1.08
58	that	31262	15.40	25	220	-1.30
59	and	94457	46.54	66	221	-1.50
