https://example.com/collocation-analysis
There are 1306329 different words in your collocation database for "fact". (Your query returned 848 matches in 237 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	724	0.14	9	93	4.03
2	this	9269	1.77	40	213	2.50
3	very	3501	0.67	11	197	2.04
4	but	5809	1.11	18	212	2.02
5	is	15012	2.86	43	218	1.91
6	that	14448	2.75	39	219	1.82
7	in	28125	5.36	74	230	1.79
8	i	9549	1.82	20	217	1.46
9	is	15012	2.86	31	218	1.44
10	are	6107	1.16	10	203	1.10
11	for	6351	1.21	10	228	1.05
12	not	6165	1.18	9	205	0.94
13	a	26270	5.01	36	233	0.85
14	as	10298	1.96	14	217	0.83
15	be	13439	2.56	17	221	0.73
16	as	10298	1.96	12	217	0.61
17	to	30718	5.86	35	230	0.58
18	that	14448	2.75	16	219	0.54
19	was	9991	1.90	11	211	0.53
20	this	9269	1.77	10	213	0.50
21	to	30718	5.86	32	230	0.45
22	it	14677	2.80	14	219	0.32
23	it	14677	2.80	14	219	0.32
24	a	26270	5.01	21	233	0.07
25	the	116131	22.14	90	237	0.02
26	which	13252	2.53	9	219	-0.17
27	the	116131	22.14	76	237	-0.22
28	in	28125	5.36	18	230	-0.25
29	of	71442	13.62	42	237	-0.38
30	and	32257	6.15	17	234	-0.53
31	of	71442	13.62	37	237	-0.56
32	and	32257	6.15	13	234	-0.92
