https://example.com/collocation-analysis
There are 5097731 different words in your collocation database for "fact". (Your query returned 11007 matches in 313 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	1779	0.91	85	208	4.54
2	that	47899	24.56	1410	311	3.84
3	due	3523	1.81	89	278	3.62
4	they	7872	4.04	67	309	2.05
5	this	30558	15.67	244	311	1.96
6	in	123050	63.10	843	312	1.74
7	there	9076	4.65	55	308	1.56
8	by	44555	22.85	215	313	1.23
9	we	19755	10.13	91	295	1.17
10	is	77684	39.83	350	312	1.14
11	from	30283	15.53	127	312	1.03
12	when	11008	5.64	43	306	0.93
13	has	10666	5.47	41	310	0.91
14	no	11063	5.67	41	308	0.85
15	it	36699	18.82	133	311	0.82
16	have	17406	8.93	63	311	0.82
17	not	19085	9.79	68	311	0.80
18	the	495857	254.26	1760	312	0.79
19	is	77684	39.83	264	312	0.73
20	may	12119	6.21	40	310	0.69
21	to	101782	52.19	328	312	0.65
22	as	42700	21.90	120	311	0.45
23	we	19755	10.13	53	295	0.39
24	but	16552	8.49	43	310	0.34
25	are	31601	16.20	81	310	0.32
26	which	36217	18.57	89	311	0.26
27	it	36699	18.82	86	311	0.19
28	the	495857	254.26	1123	312	0.14
29	by	44555	22.85	100	313	0.13
30	be	41560	21.31	93	312	0.13
31	as	42700	21.90	93	311	0.09
32	a	115787	59.37	250	313	0.07
33	not	19085	9.79	41	311	0.07
34	be	41560	21.31	88	312	0.05
35	with	36571	18.75	77	312	0.04
36	i	18140	9.30	38	309	0.03
37	in	123050	63.10	252	312	-0.00
38	was	29000	14.87	59	309	-0.01
39	this	30558	15.67	60	311	-0.06
40	are	31601	16.20	62	310	-0.06
41	at	29574	15.16	58	312	-0.06
42	and	119276	61.16	217	313	-0.17
43	of	281662	144.43	483	313	-0.26
44	for	27513	14.11	45	312	-0.33
45	a	115787	59.37	186	313	-0.35
46	with	36571	18.75	57	312	-0.40
47	to	101782	52.19	158	312	-0.40
48	was	29000	14.87	45	309	-0.40
49	of	281662	144.43	400	313	-0.53
50	on	38516	19.75	46	313	-0.78
51	on	38516	19.75	43	313	-0.88
52	that	47899	24.56	45	311	-1.13
53	and	119276	61.16	59	313	-2.05
