https://example.com/collocation-analysis
There are 1032616 different words in your collocation database for "fact". (Your query returned 834 matches in 259 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	ascertained	276	0.06	8	101	5.02
2	this	7207	1.61	45	241	2.81
3	has	2289	0.51	10	223	2.29
4	in	23797	5.30	73	256	1.78
5	that	11793	2.63	34	239	1.69
6	i	7459	1.66	21	241	1.66
7	may	3040	0.68	7	222	1.37
8	not	4673	1.04	10	230	1.26
9	is	12523	2.79	26	247	1.22
10	which	10751	2.39	22	238	1.20
11	be	10574	2.36	21	246	1.16
12	a	21616	4.81	41	258	1.09
13	as	7863	1.75	13	241	0.89
14	is	12523	2.79	19	247	0.77
15	to	23955	5.34	32	254	0.58
16	was	7633	1.70	10	231	0.56
17	which	10751	2.39	13	238	0.44
18	this	7207	1.61	8	241	0.32
19	that	11793	2.63	13	239	0.31
20	from	7315	1.63	8	243	0.30
21	was	7633	1.70	8	231	0.23
22	as	7863	1.75	8	241	0.19
23	by	11156	2.48	11	254	0.15
24	the	93365	20.80	91	257	0.13
25	and	26899	5.99	26	256	0.12
26	it	11551	2.57	11	242	0.10
27	to	23955	5.34	22	254	0.04
28	with	7808	1.74	7	240	0.01
29	be	10574	2.36	9	246	-0.07
30	it	11551	2.57	9	242	-0.19
31	of	62455	13.91	47	257	-0.24
32	a	21616	4.81	16	258	-0.27
33	by	11156	2.48	8	254	-0.31
34	the	93365	20.80	66	257	-0.33
35	of	62455	13.91	35	257	-0.67
36	in	23797	5.30	13	256	-0.71
37	and	26899	5.99	13	256	-0.88
