https://example.com/collocation-analysis
There are 1720757 different words in your collocation database for "fact". (Your query returned 1712 matches in 314 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	curious	153	0.04	13	66	6.35
2	that	16716	4.36	96	291	2.46
3	this	10282	2.68	54	289	2.33
4	if	3474	0.91	16	249	2.14
5	in	40139	10.47	167	314	2.00
6	is	19473	5.08	75	306	1.88
7	is	19473	5.08	58	306	1.51
8	which	15690	4.09	43	290	1.39
9	but	6309	1.65	17	286	1.37
10	it	15826	4.13	39	290	1.24
11	a	34532	9.01	71	312	0.98
12	not	6923	1.81	14	281	0.95
13	an	5991	1.56	12	291	0.94
14	i	10787	2.81	20	293	0.83
15	have	6732	1.76	12	286	0.77
16	to	38519	10.05	66	312	0.72
17	are	8410	2.19	13	299	0.57
18	by	16621	4.34	25	311	0.53
19	be	15303	3.99	22	295	0.46
20	was	10165	2.65	14	273	0.40
21	from	11657	3.04	16	301	0.40
22	by	16621	4.34	22	311	0.34
23	that	16716	4.36	22	291	0.33
24	as	13129	3.43	17	298	0.31
25	the	167800	43.78	216	314	0.30
26	in	40139	10.47	48	314	0.20
27	as	13129	3.43	14	298	0.03
28	a	34532	9.01	36	312	-0.00
29	from	11657	3.04	12	301	-0.02
30	which	15690	4.09	16	290	-0.03
31	of	97197	25.36	99	314	-0.04
32	be	15303	3.99	15	295	-0.09
33	the	167800	43.78	162	314	-0.11
34	with	12788	3.34	12	307	-0.15
35	it	15826	4.13	13	290	-0.35
36	to	38519	10.05	29	312	-0.47
37	and	44741	11.67	31	313	-0.59
38	of	97197	25.36	62	314	-0.71
39	and	44741	11.67	23	313	-1.02
