https://example.com/collocation-analysis
There are 3289454 different words in your collocation database for "fact". (Your query returned 6613 matches in 272 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	attention	355	0.17	24	119	5.14
2	due	1856	0.89	53	181	3.90
3	that	30419	14.54	760	263	3.71
4	this	22419	10.71	193	270	2.17
5	in	82035	39.20	515	272	1.72
6	by	26406	12.62	136	270	1.43
7	from	19446	9.29	95	270	1.35
8	only	5834	2.79	27	252	1.28
9	if	5697	2.72	25	221	1.20
10	they	6534	3.12	27	256	1.11
11	when	6881	3.29	28	235	1.09
12	is	53299	25.47	215	271	1.08
13	has	7598	3.63	30	253	1.05
14	there	7003	3.35	24	247	0.84
15	these	10080	4.82	33	254	0.78
16	not	11086	5.30	36	261	0.76
17	to	65938	31.51	212	271	0.75
18	the	332568	158.93	1002	272	0.66
19	we	12575	6.01	37	219	0.62
20	is	53299	25.47	156	271	0.61
21	i	10665	5.10	31	247	0.60
22	very	8356	3.99	24	244	0.59
23	it	23965	11.45	68	268	0.57
24	which	24042	11.49	62	271	0.43
25	be	23580	11.27	60	268	0.41
26	we	12575	6.01	31	219	0.37
27	have	12190	5.83	30	260	0.36
28	was	18517	8.85	45	262	0.35
29	not	11086	5.30	26	261	0.30
30	but	12828	6.13	30	265	0.29
31	it	23965	11.45	56	268	0.29
32	in	82035	39.20	187	272	0.25
33	its	10289	4.92	23	251	0.23
34	a	65746	31.42	143	271	0.19
35	have	12190	5.83	26	260	0.16
36	was	18517	8.85	39	262	0.14
37	are	23430	11.20	47	268	0.07
38	for	15656	7.48	31	255	0.05
39	the	332568	158.93	658	272	0.05
40	by	26406	12.62	52	270	0.04
41	are	23430	11.20	46	268	0.04
42	this	22419	10.71	44	270	0.04
43	a	65746	31.42	117	271	-0.10
44	as	28107	13.43	49	269	-0.13
45	be	23580	11.27	41	268	-0.14
46	with	25330	12.10	44	267	-0.14
47	as	28107	13.43	48	269	-0.16
48	to	65938	31.51	112	271	-0.17
49	of	179724	85.89	305	272	-0.17
50	with	25330	12.10	39	267	-0.31
51	and	86097	41.14	126	271	-0.39
52	which	24042	11.49	35	271	-0.39
53	on	25369	12.12	28	271	-0.79
54	on	25369	12.12	27	271	-0.84
55	of	179724	85.89	182	272	-0.92
56	that	30419	14.54	30	263	-0.95
57	and	86097	41.14	43	271	-1.94
