https://example.com/collocation-analysis
There are 1205848 different words in your collocation database for "fact". (Your query returned 645 matches in 253 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	this	8644	1.34	32	228	2.58
2	very	3041	0.47	10	210	2.41
3	is	13565	2.10	36	231	2.10
4	that	13236	2.05	35	233	2.09
5	in	25884	4.01	62	248	1.95
6	i	9049	1.40	16	230	1.51
7	but	5395	0.84	9	228	1.43
8	is	13565	2.10	19	231	1.18
9	for	6103	0.95	8	244	1.08
10	that	13236	2.05	15	233	0.87
11	a	24058	3.73	27	245	0.86
12	was	9089	1.41	10	224	0.83
13	as	9513	1.48	10	226	0.76
14	this	8644	1.34	9	228	0.75
15	to	28352	4.40	28	245	0.67
16	it	13708	2.13	13	233	0.61
17	with	8487	1.32	8	224	0.60
18	to	28352	4.40	25	245	0.51
19	a	24058	3.73	21	245	0.49
20	as	9513	1.48	8	226	0.44
21	be	12064	1.87	10	234	0.42
22	be	12064	1.87	10	234	0.42
23	which	11606	1.80	8	231	0.15
24	by	11764	1.82	8	239	0.13
25	in	25884	4.01	17	248	0.08
26	the	109288	16.95	65	251	-0.06
27	the	109288	16.95	52	251	-0.38
28	and	29895	4.64	14	249	-0.41
29	of	62711	9.73	26	251	-0.58
30	and	29895	4.64	11	249	-0.75
31	of	62711	9.73	23	251	-0.76
