https://example.com/collocation-analysis
There are 3178678 different words in your collocation database for "fact". (Your query returned 5771 matches in 320 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	28910	13.16	385	312	2.87
2	this	17309	7.88	163	312	2.37
3	in	79918	36.38	752	318	2.37
4	if	6338	2.89	34	297	1.56
5	is	41670	18.97	198	313	1.38
6	has	6056	2.76	28	301	1.34
7	all	5863	2.67	25	295	1.23
8	being	5934	2.70	25	304	1.21
9	we	11262	5.13	46	283	1.17
10	being	5934	2.70	23	304	1.09
11	been	7047	3.21	25	297	0.96
12	no	7641	3.48	27	290	0.96
13	is	41670	18.97	144	313	0.92
14	from	21155	9.63	71	316	0.88
15	which	27168	12.37	82	315	0.73
16	not	11026	5.02	32	310	0.67
17	may	8312	3.78	24	303	0.67
18	are	19462	8.86	53	310	0.58
19	two	8824	4.02	24	298	0.58
20	it	24310	11.07	64	312	0.53
21	these	8804	4.01	23	298	0.52
22	as	25488	11.60	66	314	0.51
23	have	12042	5.48	30	311	0.45
24	be	26752	12.18	66	314	0.44
25	it	24310	11.07	58	312	0.39
26	this	17309	7.88	41	312	0.38
27	but	11018	5.02	26	309	0.37
28	i	13188	6.00	30	304	0.32
29	the	307384	139.93	692	319	0.31
30	have	12042	5.48	26	311	0.25
31	to	64790	29.49	136	316	0.21
32	the	307384	139.93	642	319	0.20
33	by	29704	13.52	61	319	0.17
34	to	64790	29.49	132	316	0.16
35	was	14782	6.73	29	296	0.11
36	a	63879	29.08	124	316	0.09
37	a	63879	29.08	122	316	0.07
38	in	79918	36.38	150	318	0.04
39	by	29704	13.52	54	319	-0.00
40	for	16773	7.64	30	320	-0.03
41	which	27168	12.37	48	315	-0.04
42	of	193760	88.20	334	319	-0.08
43	for	16773	7.64	25	320	-0.29
44	be	26752	12.18	39	314	-0.32
45	that	28910	13.16	42	312	-0.33
46	and	81639	37.16	116	319	-0.36
47	at	19022	8.66	26	314	-0.41
48	are	19462	8.86	26	310	-0.45
49	as	25488	11.60	33	314	-0.49
50	with	24235	11.03	28	315	-0.66
51	of	193760	88.20	205	319	-0.78
52	with	24235	11.03	25	315	-0.82
53	and	81639	37.16	61	319	-1.29
