https://example.com/collocation-analysis
There are 2951037 different words in your collocation database for "fact". (Your query returned 4726 matches in 285 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	25331	10.32	372	276	3.17
2	in	74408	30.31	631	285	2.38
3	this	16484	6.71	114	274	2.09
4	if	5524	2.25	31	254	1.78
5	only	4499	1.83	23	255	1.65
6	is	41212	16.79	178	279	1.41
7	being	5360	2.18	23	273	1.40
8	from	19072	7.77	65	284	1.06
9	not	10238	4.17	34	271	1.03
10	we	9766	3.98	30	258	0.91
11	is	41212	16.79	117	279	0.80
12	these	8117	3.31	23	264	0.80
13	but	10326	4.21	28	273	0.73
14	be	23073	9.40	62	281	0.72
15	have	10551	4.30	28	276	0.70
16	by	27575	11.23	68	285	0.60
17	are	17591	7.17	43	276	0.59
18	we	9766	3.98	23	258	0.53
19	it	23232	9.46	51	277	0.43
20	the	287657	117.17	620	285	0.40
21	as	23787	9.69	50	281	0.37
22	for	15421	6.28	32	282	0.35
23	it	23232	9.46	48	277	0.34
24	the	287657	117.17	566	285	0.27
25	which	24874	10.13	47	280	0.21
26	to	58648	23.89	105	282	0.14
27	which	24874	10.13	44	280	0.12
28	a	59490	24.23	104	284	0.10
29	was	14515	5.91	25	264	0.08
30	to	58648	23.89	98	282	0.04
31	this	16484	6.71	27	274	0.01
32	a	59490	24.23	96	284	-0.01
33	be	23073	9.40	36	281	-0.06
34	by	27575	11.23	43	285	-0.06
35	for	15421	6.28	24	282	-0.07
36	of	176111	71.73	273	285	-0.07
37	in	74408	30.31	115	285	-0.08
38	as	23787	9.69	34	281	-0.19
39	that	25331	10.32	35	276	-0.24
40	from	19072	7.77	24	284	-0.37
41	and	76983	31.36	95	285	-0.40
42	with	22682	9.24	24	282	-0.62
43	with	22682	9.24	24	282	-0.62
44	of	176111	71.73	144	285	-0.99
45	and	76983	31.36	49	285	-1.36
