https://example.com/collocation-analysis
There are 992029 different words in your collocation database for "fact". (Your query returned 931 matches in 244 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	ascertained	275	0.07	9	96	5.01
2	this	7097	1.80	48	225	2.73
3	has	2289	0.58	9	210	1.95
4	in	22970	5.83	85	240	1.86
5	very	2301	0.58	8	207	1.77
6	that	11601	2.95	36	224	1.61
7	i	7401	1.88	22	225	1.55
8	is	11872	3.02	30	232	1.31
9	may	2938	0.75	7	211	1.23
10	not	4681	1.19	11	215	1.21
11	as	7591	1.93	17	226	1.14
12	be	9956	2.53	22	231	1.12
13	is	11872	3.02	26	232	1.11
14	a	20609	5.24	44	243	1.07
15	which	10778	2.74	21	224	0.94
16	be	9956	2.53	16	231	0.66
17	as	7591	1.93	12	226	0.64
18	to	22861	5.81	35	238	0.59
19	by	10813	2.75	16	239	0.54
20	was	7657	1.95	11	216	0.50
21	it	11437	2.91	15	228	0.37
22	that	11601	2.95	15	224	0.35
23	which	10778	2.74	13	224	0.25
24	to	22861	5.81	26	238	0.16
25	from	7084	1.80	8	227	0.15
26	the	88639	22.52	97	242	0.11
27	it	11437	2.91	12	228	0.05
28	this	7097	1.80	7	225	-0.04
29	was	7657	1.95	7	216	-0.15
30	with	7660	1.95	7	226	-0.15
31	a	20609	5.24	18	243	-0.22
32	and	25589	6.50	22	240	-0.24
33	of	60066	15.26	51	243	-0.26
34	the	88639	22.52	75	242	-0.26
35	in	22970	5.83	17	240	-0.46
36	and	25589	6.50	17	240	-0.61
37	of	60066	15.26	39	243	-0.65
