https://example.com/collocation-analysis
There are 1851232 different words in your collocation database for "fact". (Your query returned 2338 matches in 285 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	curious	175	0.06	15	69	6.07
2	interesting	255	0.08	16	106	5.62
3	that	18706	5.95	142	267	2.58
4	this	11088	3.53	76	264	2.43
5	in	45457	14.46	225	284	1.96
6	there	2656	0.85	13	225	1.94
7	is	22452	7.14	97	281	1.76
8	if	3902	1.24	16	243	1.69
9	all	3695	1.18	13	245	1.47
10	is	22452	7.14	75	281	1.39
11	but	7009	2.23	22	259	1.30
12	when	5683	1.81	17	252	1.23
13	we	5594	1.78	16	228	1.17
14	it	17480	5.56	48	265	1.11
15	same	5294	1.68	14	256	1.06
16	have	7683	2.44	20	262	1.03
17	not	7517	2.39	19	260	0.99
18	a	36828	11.72	86	283	0.88
19	which	18096	5.76	40	266	0.80
20	an	6475	2.06	14	267	0.76
21	by	17911	5.70	37	284	0.70
22	i	11204	3.56	22	270	0.63
23	are	10021	3.19	19	277	0.58
24	to	41494	13.20	77	284	0.54
25	from	12499	3.98	22	270	0.47
26	it	17480	5.56	30	265	0.43
27	by	17911	5.70	30	284	0.40
28	the	184260	58.63	285	285	0.28
29	was	9957	3.17	15	247	0.24
30	that	18706	5.95	28	267	0.23
31	as	14939	4.75	22	269	0.21
32	this	11088	3.53	16	264	0.18
33	a	36828	11.72	50	283	0.09
34	be	16216	5.16	22	273	0.09
35	be	16216	5.16	22	273	0.09
36	in	45457	14.46	58	284	0.00
37	which	18096	5.76	22	266	-0.07
38	the	184260	58.63	217	285	-0.11
39	at	12972	4.13	15	282	-0.14
40	of	105372	33.53	120	285	-0.16
41	as	14939	4.75	16	269	-0.25
42	to	41494	13.20	43	284	-0.30
43	with	13682	4.35	14	281	-0.31
44	and	47786	15.20	46	284	-0.40
45	of	105372	33.53	78	285	-0.78
46	and	47786	15.20	28	284	-1.12
