https://example.com/collocation-analysis
There are 2342941 different words in your collocation database for "fact". (Your query returned 4371 matches in 143 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	spite	112	0.05	19	50	6.56
2	that	21122	9.47	554	143	3.87
3	view	960	0.43	22	116	3.68
4	due	1542	0.69	35	132	3.66
5	in	59342	26.59	517	143	2.28
6	all	4178	1.87	27	140	1.85
7	this	14372	6.44	91	143	1.82
8	they	4082	1.83	19	136	1.38
9	from	15382	6.89	70	143	1.34
10	no	4683	2.10	21	138	1.32
11	only	3938	1.76	17	142	1.27
12	there	4745	2.13	18	139	1.08
13	is	39540	17.72	143	143	1.01
14	but	7043	3.16	24	141	0.93
15	is	39540	17.72	125	143	0.82
16	by	20741	9.30	65	143	0.81
17	it	15383	6.89	48	143	0.80
18	the	208529	93.45	650	143	0.80
19	not	8761	3.93	26	143	0.73
20	were	6011	2.69	17	138	0.66
21	be	19749	8.85	55	143	0.64
22	was	9725	4.36	26	141	0.58
23	not	8761	3.93	23	143	0.55
24	these	6511	2.92	17	142	0.54
25	for	18179	8.15	45	142	0.47
26	it	15383	6.89	38	143	0.46
27	to	44092	19.76	106	143	0.42
28	for	18179	8.15	42	142	0.37
29	the	208529	93.45	447	143	0.26
30	are	18073	8.10	37	143	0.19
31	was	9725	4.36	19	141	0.12
32	in	59342	26.59	112	143	0.07
33	and	59537	26.68	110	143	0.04
34	with	16367	7.33	30	143	0.03
35	are	18073	8.10	33	143	0.03
36	this	14372	6.44	26	143	0.01
37	be	19749	8.85	35	143	-0.02
38	at	13582	6.09	23	142	-0.08
39	a	53607	24.02	90	143	-0.09
40	which	14320	6.42	23	143	-0.16
41	with	16367	7.33	23	143	-0.35
42	by	20741	9.30	28	143	-0.41
43	that	21122	9.47	28	143	-0.44
44	to	44092	19.76	58	143	-0.45
45	as	16010	7.17	21	143	-0.45
46	of	121000	54.23	140	143	-0.63
47	of	121000	54.23	140	143	-0.63
48	a	53607	24.02	56	143	-0.78
49	and	59537	26.68	32	143	-1.74
