https://example.com/collocation-analysis
There are 1184416 different words in your collocation database for "fact". (Your query returned 957 matches in 230 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	this	8282	1.86	47	211	2.66
2	has	2649	0.59	9	199	1.92
3	in	25660	5.76	79	224	1.78
4	is	13636	3.06	35	218	1.51
5	i	8493	1.91	21	213	1.46
6	not	5677	1.27	14	202	1.46
7	that	13642	3.06	33	210	1.43
8	but	5497	1.23	13	207	1.40
9	as	9132	2.05	21	213	1.36
10	a	24612	5.53	53	230	1.26
11	is	13636	3.06	28	218	1.19
12	be	12149	2.73	20	214	0.87
13	to	26792	6.02	40	220	0.73
14	but	5497	1.23	8	207	0.70
15	which	12570	2.82	18	211	0.67
16	are	5613	1.26	8	206	0.67
17	have	5766	1.29	8	207	0.63
18	for	6080	1.37	8	220	0.55
19	as	9132	2.05	12	213	0.55
20	by	12058	2.71	15	224	0.47
21	was	9057	2.03	10	206	0.30
22	it	13733	3.08	15	215	0.28
23	be	12149	2.73	13	214	0.25
24	which	12570	2.82	13	211	0.20
25	that	13642	3.06	14	210	0.19
26	the	102682	23.06	98	229	0.09
27	it	13733	3.08	13	215	0.08
28	a	24612	5.53	23	230	0.06
29	the	102682	23.06	87	229	-0.08
30	to	26792	6.02	22	220	-0.13
31	of	69444	15.60	56	230	-0.16
32	of	69444	15.60	49	230	-0.35
33	and	29754	6.68	20	226	-0.42
34	in	25660	5.76	17	224	-0.44
35	and	29754	6.68	17	226	-0.65
