https://example.com/collocation-analysis
There are 2967012 different words in your collocation database for "fact". (Your query returned 4867 matches in 288 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	25728	10.68	372	278	3.12
2	in	74467	30.92	641	288	2.37
3	this	16807	6.98	124	276	2.15
4	if	5611	2.33	32	258	1.78
5	only	4531	1.88	24	259	1.67
6	being	5424	2.25	24	274	1.41
7	is	40905	16.99	178	281	1.39
8	from	19259	8.00	73	286	1.19
9	when	6022	2.50	21	255	1.07
10	not	10464	4.34	36	273	1.05
11	we	9999	4.15	31	260	0.90
12	is	40905	16.99	119	281	0.81
13	these	8338	3.46	24	266	0.79
14	but	10368	4.31	28	276	0.70
15	be	23394	9.71	63	283	0.70
16	have	10896	4.52	29	278	0.68
17	are	17852	7.41	47	278	0.66
18	by	27990	11.62	66	288	0.51
19	as	23782	9.88	55	283	0.48
20	we	9999	4.15	23	260	0.47
21	for	15665	6.50	35	285	0.43
22	it	23023	9.56	51	279	0.42
23	the	286884	119.12	627	288	0.40
24	which	25459	10.57	55	282	0.38
25	it	23023	9.56	49	279	0.36
26	the	286884	119.12	571	288	0.26
27	to	59056	24.52	109	285	0.15
28	was	14300	5.94	26	265	0.13
29	to	59056	24.52	107	285	0.13
30	a	59042	24.52	103	287	0.07
31	this	16807	6.98	29	276	0.05
32	by	27990	11.62	47	288	0.02
33	a	59042	24.52	98	287	-0.00
34	which	25459	10.57	42	282	-0.01
35	be	23394	9.71	38	283	-0.03
36	of	178219	74.00	280	288	-0.08
37	in	74467	30.92	116	288	-0.09
38	that	25728	10.68	39	278	-0.13
39	for	15665	6.50	23	285	-0.18
40	as	23782	9.88	34	283	-0.22
41	from	19259	8.00	26	286	-0.30
42	and	77047	31.99	100	288	-0.36
43	with	23157	9.62	25	284	-0.62
44	with	23157	9.62	22	284	-0.81
45	of	178219	74.00	155	288	-0.93
46	and	77047	31.99	50	288	-1.36
