https://example.com/collocation-analysis
There are 3967271 different words in your collocation database for "fact". (Your query returned 8062 matches in 252 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	supported	325	0.15	28	107	5.53
2	owing	802	0.37	48	168	5.01
3	due	2318	1.08	84	235	4.28
4	that	34985	16.30	1208	250	4.21
5	view	1882	0.88	46	226	3.71
6	they	6951	3.24	53	241	2.03
7	this	24482	11.40	169	250	1.89
8	in	103158	48.05	622	251	1.69
9	by	33390	15.55	196	251	1.66
10	all	6418	2.99	34	246	1.51
11	is	63397	29.53	330	251	1.48
12	there	7282	3.39	34	246	1.33
13	it	26838	12.50	119	249	1.25
14	only	6795	3.17	30	247	1.24
15	the	375648	174.98	1354	252	0.95
16	to	74543	34.72	257	251	0.89
17	has	10255	4.78	35	249	0.87
18	no	9284	4.32	30	248	0.79
19	not	13619	6.34	44	248	0.79
20	from	26334	12.27	82	250	0.74
21	these	10201	4.75	31	248	0.71
22	is	63397	29.53	188	251	0.67
23	be	28516	13.28	83	251	0.64
24	we	9968	4.64	28	234	0.59
25	were	10513	4.90	29	243	0.57
26	was	17672	8.23	44	244	0.42
27	not	13619	6.34	33	248	0.38
28	are	28686	13.36	69	250	0.37
29	it	26838	12.50	62	249	0.31
30	the	375648	174.98	818	252	0.22
31	was	17672	8.23	37	244	0.17
32	which	24378	11.36	49	249	0.11
33	for	25722	11.98	49	251	0.03
34	be	28516	13.28	53	251	-0.00
35	this	24482	11.40	45	250	-0.02
36	in	103158	48.05	183	251	-0.07
37	as	28535	13.29	48	251	-0.15
38	and	104894	48.86	169	252	-0.21
39	are	28686	13.36	46	250	-0.22
40	with	29653	13.81	47	250	-0.23
41	a	85582	39.87	129	251	-0.31
42	for	25722	11.98	38	251	-0.33
43	on	28003	13.04	38	251	-0.46
44	of	214248	99.80	289	252	-0.47
45	a	85582	39.87	112	251	-0.51
46	to	74543	34.72	93	251	-0.58
47	of	214248	99.80	256	252	-0.64
48	with	29653	13.81	32	250	-0.79
49	that	34985	16.30	37	250	-0.82
50	as	28535	13.29	29	251	-0.87
51	on	28003	13.04	28	251	-0.90
52	and	104894	48.86	67	252	-1.54
