https://example.com/collocation-analysis
There are 75373 different words in your collocation database. (Your query returned 446 matches in 51 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	interpretation	66	0.08	7	27	6.47
2	confirmed	79	0.09	8	38	6.41
3	consistent	55	0.07	5	25	6.25
4	explain	124	0.15	8	49	5.76
5	attention	225	0.27	14	79	5.71
6	curious	118	0.14	7	46	5.64
7	relating	89	0.11	5	26	5.56
8	supported	98	0.12	5	40	5.42
9	mind	127	0.15	6	48	5.31
10	explained	195	0.23	7	59	4.91
11	teleostei	157	0.19	5	5	4.74
12	interesting	237	0.28	7	84	4.63
13	due	1244	1.48	31	117	4.39
14	proved	242	0.29	6	72	4.38
15	important	459	0.55	11	96	4.33
16	indicated	230	0.27	5	84	4.19
17	polyp	282	0.34	6	2	4.16
18	owing	284	0.34	6	85	4.15
19	experimental	317	0.38	6	44	3.99
20	explanation	286	0.34	5	71	3.87
21	merely	292	0.35	5	79	3.84
22	think	333	0.40	5	73	3.65
23	main	402	0.48	6	62	3.65
24	already	800	0.95	11	112	3.53
25	matter	758	0.90	10	82	3.47
26	doubt	389	0.46	5	86	3.43
27	known	571	0.68	6	122	3.14
28	observed	1104	1.32	11	114	3.06
29	considerable	761	0.91	7	110	2.95
30	appears	787	0.94	7	119	2.90
31	new	676	0.81	6	131	2.90
32	following	1253	1.49	11	149	2.88
33	observed	1104	1.32	9	114	2.77
34	becomes	827	0.99	6	107	2.61
35	nerve	718	0.86	5	26	2.55
36	shown	1465	1.75	10	129	2.52
37	almost	914	1.09	6	133	2.46
38	certain	898	1.07	5	118	2.22
39	far	1260	1.50	6	137	2.00
40	function	1283	1.53	6	53	1.97
41	great	1585	1.89	7	126	1.89
42	however	1832	2.18	8	75	1.87
43	find	1230	1.47	5	109	1.77
44	function	1283	1.53	5	53	1.71
45	difference	1933	2.30	7	122	1.60
46	given	1711	2.04	6	138	1.56
47	view	1447	1.73	5	108	1.54
48	taken	1471	1.75	5	129	1.51
49	upon	1819	2.17	6	131	1.47
50	value	2611	3.11	8	86	1.36
51	case	3305	3.94	10	129	1.34
52	change	1664	1.98	5	95	1.33
53	point	2550	3.04	7	127	1.20
54	may	4050	4.83	11	168	1.19
55	show	1850	2.21	5	123	1.18
56	much	2727	3.25	7	160	1.11
57	would	2752	3.28	7	150	1.09
58	number	2102	2.51	5	142	1.00
59	equation	2371	2.83	5	39	0.82
60	first	3057	3.65	6	156	0.72
61	point	2550	3.04	5	127	0.72
62	fig	7964	9.50	8	21	-0.25
