No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,adduced,29,0.04,6,16,7.33
2,curious,103,0.13,13,33,6.62
3,interesting,163,0.21,13,55,5.95
4,stated,288,0.37,16,74,5.43
5,proved,168,0.22,7,52,5.02
6,prove,158,0.20,6,55,4.88
7,ascertained,158,0.20,5,57,4.62
8,noticed,161,0.21,5,44,4.59
9,important,230,0.30,7,72,4.56
10,connected,460,0.59,10,68,4.08
