No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,curious,74,0.10,12,30,6.97
2,interesting,140,0.18,13,50,6.16
3,stated,252,0.33,13,65,5.32
4,accordance,97,0.13,5,39,5.31
5,noticed,130,0.17,6,40,5.16
6,important,238,0.31,9,65,4.87
7,connected,296,0.38,11,53,4.84
8,known,261,0.34,8,65,4.56
9,preceding,269,0.35,5,65,3.84
10,appears,602,0.78,10,95,3.68
