No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,interpretation,54,0.06,7,21,6.78
2,confirmed,55,0.07,7,29,6.75
3,consistent,51,0.06,5,23,6.37
4,explain,103,0.12,7,42,5.84
5,attention,195,0.23,13,66,5.82
6,curious,90,0.11,6,38,5.82
7,relating,77,0.09,5,21,5.78
8,supported,79,0.09,5,28,5.74
9,explained,157,0.19,5,43,4.75
10,teleostei,157,0.19,5,5,4.75
