No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,curious,83,0.10,10,42,6.62
2,proved,164,0.20,9,58,5.48
3,stated,248,0.30,11,78,5.17
4,interesting,158,0.19,7,66,5.17
5,remarkable,363,0.45,14,80,4.97
6,additional,138,0.17,5,59,4.88
7,explanation,178,0.22,6,62,4.78
8,important,276,0.34,8,82,4.56
9,new,503,0.62,9,89,3.86
10,known,342,0.42,6,79,3.84
