No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,striking,92,0.11,8,36,6.19
2,brought,127,0.15,11,47,6.19
3,supported,64,0.08,5,30,6.04
4,owing,247,0.29,18,62,5.94
5,established,86,0.10,6,33,5.87
6,attention,136,0.16,9,46,5.80
7,matter,247,0.29,15,52,5.67
8,experimental,253,0.30,10,41,5.05
9,important,381,0.45,14,67,4.95
10,due,841,1.00,29,73,4.86
