No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,that,24274,11.16,465,251,4.38
2,this,17094,7.86,105,257,2.74
3,in,68741,31.59,422,259,2.74
4,from,18127,8.33,70,258,2.07
5,by,22403,10.30,79,257,1.94
6,the,271179,124.63,589,259,1.24
7,is,40637,18.68,85,258,1.19
8,it,20674,9.50,43,257,1.18
9,which,21188,9.74,34,258,0.80
10,to,55447,25.48,86,258,0.75
11,is,40637,18.68,56,258,0.58
12,the,271179,124.63,341,259,0.45
13,in,68741,31.59,86,259,0.44
14,a,55845,25.66,67,259,0.38
15,a,55845,25.66,55,259,0.10
16,and,67666,31.10,54,258,-0.20
17,to,55447,25.48,37,258,-0.46
18,of,154415,70.96,101,258,-0.49
19,of,154415,70.96,78,258,-0.86
