No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,propriety,22,0.00,9,19,9.23
2,certainty,53,0.01,9,28,7.96
3,detailed,79,0.01,6,38,6.80
4,curious,141,0.02,10,72,6.70
5,respecting,178,0.03,9,89,6.21
6,stated,204,0.03,7,74,5.65
7,themselves,176,0.03,5,65,5.38
8,many,628,0.11,13,198,4.92
9,new,605,0.10,10,132,4.60
10,following,776,0.13,10,185,4.24
11,might,633,0.11,6,169,3.79
12,these,2967,0.51,28,254,3.79
13,some,1716,0.29,15,249,3.68
14,observed,933,0.16,5,158,2.97
15,such,1145,0.20,6,221,2.94
16,which,10089,1.72,40,276,2.54
17,have,5237,0.89,20,272,2.48
18,there,1488,0.25,5,224,2.30
19,or,4720,0.81,14,270,2.12
20,i,7418,1.27,20,274,1.98
21,been,3116,0.53,8,270,1.91
22,may,2984,0.51,7,252,1.78
23,had,2248,0.38,5,252,1.70
24,that,11545,1.97,24,273,1.60
25,other,2425,0.41,5,253,1.59
26,from,7951,1.36,16,282,1.56
27,were,3159,0.54,6,253,1.47
28,are,5026,0.86,9,268,1.39
29,we,3710,0.63,6,195,1.24
30,are,5026,0.86,7,268,1.03
31,not,4368,0.75,6,262,1.01
32,to,25349,4.33,32,283,0.89
33,be,10135,1.73,12,280,0.79
34,with,7605,1.30,9,280,0.79
35,this,7480,1.28,8,275,0.65
36,the,106788,18.24,108,295,0.57
37,by,11241,1.92,11,290,0.52
38,as,8331,1.42,8,275,0.49
39,that,11545,1.97,10,273,0.34
40,of,63951,10.93,53,293,0.28
41,on,7859,1.34,6,280,0.16
42,i,7418,1.27,5,274,-0.02
43,to,25349,4.33,17,283,-0.03
44,in,26300,4.49,17,290,-0.08
45,and,27164,4.64,16,294,-0.21
46,a,21667,3.70,12,294,-0.30
47,by,11241,1.92,6,290,-0.36
48,it,10745,1.84,5,274,-0.55
49,the,106788,18.24,49,295,-0.57
50,of,63951,10.93,28,293,-0.64
51,is,12198,2.08,5,284,-0.74
52,and,27164,4.64,11,294,-0.76
53,a,21667,3.70,7,294,-1.08
54,in,26300,4.49,5,290,-1.85
