https://example.com/collocation-analysis
There are 1629077 different words in your collocation database for "fact". (Your query returned 1312 matches in 223 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	16182	6.00	160	207	3.74
2	this	10118	3.75	73	208	3.28
3	in	42725	15.84	185	223	2.55
4	is	18911	7.01	47	222	1.74
5	from	11155	4.14	25	209	1.60
6	an	5697	2.11	12	215	1.51
7	a	30810	11.42	58	222	1.34
8	is	18911	7.01	34	222	1.28
9	by	18108	6.71	31	222	1.21
10	i	9232	3.42	15	208	1.13
11	which	15850	5.88	23	214	0.97
12	the	161095	59.73	227	223	0.93
13	be	13436	4.98	18	218	0.85
14	it	14748	5.47	18	213	0.72
15	that	16182	6.00	16	207	0.42
16	a	30810	11.42	30	222	0.39
17	with	12868	4.77	12	220	0.33
18	in	42725	15.84	39	223	0.30
19	by	18108	6.71	15	222	0.16
20	the	161095	59.73	133	223	0.15
21	to	36058	13.37	26	222	-0.04
22	and	40756	15.11	22	223	-0.46
23	of	94151	34.91	47	223	-0.57
24	to	36058	13.37	15	222	-0.83
25	of	94151	34.91	31	223	-1.17
