https://example.com/collocation-analysis
There are 1786272 different words in your collocation database for "fact". (Your query returned 1590 matches in 234 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	16384	6.51	173	226	3.73
2	this	10412	4.14	73	225	3.14
3	in	47204	18.76	224	234	2.58
4	we	4370	1.74	13	180	1.90
5	from	13289	5.28	34	225	1.69
6	i	9259	3.68	23	219	1.64
7	is	21038	8.36	51	231	1.61
8	a	32561	12.94	69	231	1.41
9	is	21038	8.36	44	231	1.40
10	it	15373	6.11	32	228	1.39
11	which	16703	6.64	33	227	1.31
12	by	19369	7.70	35	232	1.18
13	was	9999	3.97	18	217	1.18
14	the	180187	71.62	290	234	1.02
15	are	9698	3.85	13	226	0.75
16	a	32561	12.94	34	231	0.39
17	with	13769	5.47	13	231	0.25
18	in	47204	18.76	44	234	0.23
19	that	16384	6.51	15	226	0.20
20	the	180187	71.62	164	234	0.20
21	of	107498	42.73	91	234	0.09
22	to	38511	15.31	24	232	-0.35
23	and	46028	18.30	28	234	-0.39
24	to	38511	15.31	16	232	-0.94
25	of	107498	42.73	36	234	-1.25
