https://example.com/collocation-analysis
There are 1069953 different words in your collocation database for "fact". (Your query returned 533 matches in 278 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	curious	103	0.02	9	58	7.54
2	this	7627	1.79	40	261	3.48
3	in	24862	5.83	82	274	2.81
4	that	11994	2.81	35	258	2.64
5	i	7764	1.82	14	264	1.94
6	which	11049	2.59	19	261	1.87
7	is	13697	3.21	22	266	1.78
8	is	13697	3.21	19	266	1.56
9	was	7647	1.79	9	250	1.33
10	a	22851	5.36	24	277	1.16
11	be	11116	2.61	11	262	1.08
12	it	11808	2.77	11	260	0.99
13	the	98395	23.08	86	277	0.90
14	by	11644	2.73	9	272	0.72
15	which	11049	2.59	8	261	0.63
16	and	26656	6.25	15	275	0.26
17	the	98395	23.08	52	277	0.17
18	to	24729	5.80	11	271	-0.08
19	in	24862	5.83	11	274	-0.08
20	of	63678	14.94	27	275	-0.15
21	a	22851	5.36	8	277	-0.42
22	of	63678	14.94	11	275	-1.44
