https://example.com/collocation-analysis
There are 3883798 different words in your collocation database for "fact". (Your query returned 5472 matches in 266 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	858	0.46	64	167	6.13
2	that	36109	19.27	1135	262	4.88
3	they	5841	3.12	48	255	2.94
4	in	96855	51.70	561	266	2.44
5	this	23318	12.45	117	262	2.23
6	from	22503	12.01	101	264	2.07
7	by	33477	17.87	139	264	1.96
8	all	7152	3.82	29	260	1.93
9	it	26259	14.02	92	262	1.71
10	the	362916	193.71	1206	265	1.64
11	we	17721	9.46	56	255	1.57
12	to	77114	41.16	214	265	1.38
13	which	25600	13.66	70	263	1.36
14	the	362916	193.71	644	265	0.73
15	is	56956	30.40	94	263	0.63
16	with	26830	14.32	44	265	0.62
17	is	56956	30.40	85	263	0.48
18	this	23318	12.45	34	262	0.45
19	in	96855	51.70	127	266	0.30
20	for	25213	13.46	33	263	0.29
21	a	92953	49.61	113	266	0.19
22	as	30902	16.49	29	264	-0.19
23	be	30566	16.31	28	265	-0.22
24	a	92953	49.61	78	266	-0.35
25	of	206247	110.09	167	266	-0.40
26	and	92511	49.38	66	266	-0.58
27	to	77114	41.16	43	265	-0.94
28	of	206247	110.09	55	266	-2.00
