https://example.com/collocation-analysis
There are 5076981 different words in your collocation database for "fact". (Your query returned 6644 matches in 317 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	1478	0.75	83	213	5.79
2	that	46589	23.57	1321	315	4.81
3	they	7560	3.83	64	311	3.06
4	in	121068	61.26	707	317	2.53
5	this	29789	15.07	163	314	2.43
6	there	8528	4.32	40	312	2.21
7	by	43814	22.17	175	317	1.98
8	from	29983	15.17	119	315	1.97
9	we	20623	10.44	74	302	1.83
10	the	487601	246.73	1426	316	1.53
11	it	35049	17.74	98	316	1.47
12	to	100642	50.93	229	316	1.17
13	which	35776	18.10	75	315	1.05
14	is	75923	38.42	126	316	0.71
15	is	75923	38.42	125	316	0.70
16	the	487601	246.73	769	316	0.64
17	with	36286	18.36	46	317	0.32
18	are	31694	16.04	38	315	0.24
19	be	40902	20.70	46	317	0.15
20	in	121068	61.26	136	317	0.15
21	a	116332	58.87	123	317	0.06
22	a	116332	58.87	115	317	-0.03
23	as	41707	21.10	39	316	-0.11
24	of	277789	140.56	244	317	-0.20
25	by	43814	22.17	38	317	-0.22
26	and	117765	59.59	83	317	-0.52
27	to	100642	50.93	59	316	-0.79
28	of	277789	140.56	83	317	-1.76
