https://example.com/collocation-analysis
There are 1708763 different words in your collocation database for "fact". (Your query returned 2005 matches in 107 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	15408	7.11	378	106	4.73
2	in	43718	20.19	346	107	3.10
3	all	3125	1.44	12	104	2.06
4	by	15307	7.07	54	107	1.93
5	this	10886	5.03	37	107	1.88
6	from	10919	5.04	36	106	1.84
7	it	11498	5.31	32	107	1.59
8	the	153980	71.10	374	107	1.40
9	is	29403	13.58	66	107	1.28
10	not	5995	2.77	13	107	1.23
11	the	153980	71.10	241	107	0.76
12	are	13457	6.21	21	107	0.76
13	to	31956	14.76	49	107	0.73
14	is	29403	13.58	37	107	0.45
15	with	12169	5.62	15	106	0.42
16	which	10579	4.88	13	107	0.41
17	this	10886	5.03	12	107	0.26
18	and	44534	20.56	49	107	0.25
19	for	13170	6.08	14	106	0.20
20	for	13170	6.08	13	106	0.10
21	be	14561	6.72	14	107	0.06
22	in	43718	20.19	39	107	-0.05
23	a	39236	18.12	32	107	-0.18
24	to	31956	14.76	21	107	-0.49
25	a	39236	18.12	24	107	-0.59
26	of	89672	41.40	48	107	-0.79
27	of	89672	41.40	15	107	-2.46
