https://example.com/collocation-analysis
There are 1716112 different words in your collocation database for "fact". (Your query returned 1011 matches in 309 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	16577	4.67	78	287	3.06
2	this	10188	2.87	43	285	2.91
3	in	40108	11.29	169	309	2.90
4	if	3385	0.95	14	249	2.88
5	is	19435	5.47	51	301	2.22
6	is	19435	5.47	50	301	2.19
7	which	15517	4.37	32	286	1.87
8	a	34592	9.74	59	306	1.60
9	was	10101	2.84	13	269	1.19
10	i	10551	2.97	13	289	1.13
11	the	166273	46.80	165	309	0.82
12	by	16568	4.66	15	308	0.69
13	by	16568	4.66	15	308	0.69
14	to	37965	10.69	32	307	0.58
15	that	16577	4.67	12	287	0.36
16	the	166273	46.80	110	309	0.23
17	a	34592	9.74	22	306	0.18
18	in	40108	11.29	23	309	0.03
19	of	96518	27.17	47	309	-0.21
20	and	44896	12.64	18	308	-0.49
21	of	96518	27.17	30	309	-0.86
