https://example.com/collocation-analysis
There are 2986330 different words in your collocation database for "fact". (Your query returned 3573 matches in 219 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	1121	0.53	28	136	4.74
2	that	27569	12.92	676	215	4.71
3	in	75208	35.23	398	219	2.50
4	this	19842	9.30	100	216	2.43
5	by	24434	11.45	117	217	2.35
6	they	5760	2.70	22	209	2.03
7	when	6054	2.84	23	199	2.02
8	from	17519	8.21	63	216	1.94
9	we	11221	5.26	32	198	1.61
10	it	21875	10.25	60	215	1.55
11	the	304946	142.86	768	219	1.43
12	to	58928	27.61	147	218	1.41
13	is	49878	23.37	76	216	0.70
14	which	22600	10.59	32	216	0.60
15	in	75208	35.23	106	219	0.59
16	the	304946	142.86	420	219	0.56
17	is	49878	23.37	68	216	0.54
18	with	22887	10.72	26	215	0.28
19	a	62082	29.08	64	216	0.14
20	as	25919	12.14	26	216	0.10
21	a	62082	29.08	55	216	-0.08
22	to	58928	27.61	43	218	-0.36
23	of	163175	76.44	98	219	-0.64
24	and	79307	37.15	46	218	-0.69
25	of	163175	76.44	79	219	-0.95
