https://example.com/collocation-analysis
There are 1102820 different words in your collocation database for "fact". (Your query returned 621 matches in 299 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	curious	130	0.03	13	76	7.60
2	general	795	0.20	9	170	4.46
3	this	7458	1.92	33	282	3.10
4	that	11683	3.01	43	277	2.84
5	in	25290	6.51	81	293	2.64
6	i	7427	1.91	17	281	2.15
7	is	13264	3.42	23	288	1.75
8	is	13264	3.42	21	288	1.62
9	which	10496	2.70	16	281	1.57
10	a	22162	5.71	33	297	1.53
11	was	7249	1.87	9	274	1.27
12	as	8319	2.14	9	280	1.07
13	the	105439	27.15	107	298	0.98
14	by	11557	2.98	11	293	0.89
15	be	10441	2.69	9	282	0.74
16	a	22162	5.71	16	297	0.49
17	in	25290	6.51	17	293	0.38
18	of	64256	16.55	42	295	0.34
19	the	105439	27.15	63	298	0.21
20	and	27413	7.06	14	297	-0.01
21	and	27413	7.06	9	297	-0.65
22	to	24877	6.41	8	285	-0.68
23	of	64256	16.55	18	295	-0.88
