https://example.com/collocation-analysis
There are 3203924 different words in your collocation database for "fact". (Your query returned 3365 matches in 313 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	28780	13.38	372	306	3.80
2	in	79832	37.10	698	312	3.23
3	this	18067	8.40	114	306	2.76
4	if	6264	2.91	32	290	2.46
5	from	20985	9.75	68	309	1.80
6	we	11462	5.33	37	277	1.80
7	is	42203	19.61	124	307	1.66
8	are	19630	9.12	43	304	1.24
9	which	27520	12.79	57	309	1.16
10	by	30064	13.97	61	312	1.13
11	is	42203	19.61	85	307	1.12
12	it	24301	11.29	48	306	1.09
13	the	308307	143.28	526	312	0.88
14	as	25866	12.02	39	307	0.70
15	be	26488	12.31	38	308	0.63
16	the	308307	143.28	401	312	0.48
17	to	64721	30.08	71	310	0.24
18	in	79832	37.10	86	312	0.21
19	a	63731	29.62	68	310	0.20
20	a	63731	29.62	65	310	0.13
21	to	64721	30.08	62	310	0.04
22	by	30064	13.97	23	312	-0.28
23	of	194745	90.51	120	312	-0.59
24	and	82391	38.29	41	312	-0.90
25	of	194745	90.51	63	312	-1.52
26	and	82391	38.29	23	312	-1.74
