https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628&del=end&uT=yThere are 2,120 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em>",  returned 1,196 matches in 313 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Betris	9	0	3	2	14.873
2	4362	10	0	1	1	13.288
3	pharis.	10	0	1	1	13.288
4	Ethnan	13	0	1	1	13.288
5	Vistilia	8	0	1	1	13.288
6	17.4.5	11	0	1	1	13.288
7	Labulla	7	0	1	1	13.288
8	Magors	8	0	1	1	13.288
9	brauings	10	0	1	1	13.288
10	Solamons	6	0	1	1	13.288
11	Exanthus	7	0	1	1	13.288
12	Knaes	8	0	1	1	13.288
13	Tibornes	6	0	1	1	13.288
14	Necromantical	6	0	1	1	13.288
15	Issureibiah	11	0	1	1	13.288
16	vnpacke	14	0	1	1	13.288
17	man-queller	9	0	1	1	13.288
18	Charater	10	0	1	1	13.288
19	prple	8	0	1	1	13.288
20	yring	8	0	1	1	13.288
21	Ioane.	15	0	1	1	13.288
22	She'le	9	0	1	1	13.288
23	Zonah	20	0	2	1	13.288
24	1.2.4.	13	0	1	1	13.288
25	outfacings	6	0	1	1	13.288
26	insatiatly	7	0	1	1	13.288
27	releiues	10	0	1	1	13.288
28	diuourced	6	0	1	1	13.288
29	inveigleth	9	0	1	1	13.288
30	adges	11	0	1	1	13.288
31	She'l	22	0	1	1	12.288
32	17.1.2	17	0	1	1	12.288
33	Venic	17	0	1	1	12.288
34	famosissima	16	0	1	1	12.288
35	Would'	17	0	1	1	12.288
36	Necromanticall	19	0	1	1	12.288
37	forchead	21	0	1	1	12.288
38	theeve	25	0	1	1	12.288
39	ciuilest	20	0	1	1	12.288
40	Armour-bearers	23	0	1	1	12.288
41	Pasquillus	24	0	1	1	12.288
42	Pimpes	18	0	1	1	12.288
43	lauisht	21	0	1	1	12.288
44	Claudins	22	0	1	1	12.288
45	deluered	21	0	1	1	12.288
46	abjurare	25	0	1	1	12.288
47	th'euening	21	0	1	1	12.288
48	Hulderick	34	0	1	1	11.703
49	bbes	30	0	1	1	11.703
50	48.4.	31	0	1	1	11.703
51	whoremaister	28	0	1	1	11.703
52	Vieja	31	0	1	1	11.703
53	dogdayes	35	0	1	1	11.703
54	Owches	41	0	1	1	11.288
55	Hackneyes	42	0	1	1	11.288
56	Pot-companion	43	0	1	1	11.288
57	reuerseth	37	0	1	1	11.288
58	vnreueng	42	0	1	1	11.288
59	Luitprand.	44	0	1	1	11.288
60	enrole	44	0	1	1	11.288
61	belieu	40	0	1	1	11.288
62	hel-hound	43	0	1	1	11.288
63	bandstrings	50	0.001	1	1	10.966
64	57.3	53	0.001	1	1	10.966
65	Annagram	51	0.001	1	1	10.966
66	Horsleach	55	0.001	1	1	10.966
67	ouer-worne	54	0.001	1	1	10.966
68	beuie	49	0.001	1	1	10.966
69	purpled	209	0.002	4	2	10.895
70	Strix	63	0.001	1	1	10.703
71	practie	63	0.001	1	1	10.703
72	brawled	73	0.001	1	1	10.48
73	mid-wiues	67	0.001	1	1	10.48
74	refusedst	68	0.001	1	1	10.48
75	Silene	72	0.001	1	1	10.48
76	deuore	73	0.001	1	1	10.48
77	monger	153	0.002	2	2	10.381
78	Ederus	82	0.001	1	1	10.288
79	bordell	79	0.001	1	1	10.288
80	Afra	78	0.001	1	1	10.288
81	Bayards	83	0.001	1	1	10.288
82	Murderess	92	0.001	1	1	10.118
83	mentita	95	0.001	1	1	10.118
84	Aemil	194	0.002	2	1	10.04
85	Brooches	101	0.001	1	1	9.966
86	Duckat	103	0.001	1	1	9.966
87	crep	100	0.001	1	1	9.966
88	soane	102	0.001	1	1	9.966
89	Traians	114	0.001	1	1	9.828
90	bond-slaue	107	0.001	1	1	9.828
91	Ballio	113	0.001	1	1	9.828
92	Clerimont	111	0.001	1	1	9.828
93	Missalians	107	0.001	1	1	9.828
94	fornicate	106	0.001	1	1	9.828
95	Marozia	115	0.001	1	1	9.828
96	Nnne	112	0.001	1	1	9.828
97	28.29.	118	0.001	1	1	9.703
98	th'only	123	0.001	1	1	9.703
99	scarlet-coloured	125	0.001	1	1	9.703
100	foot-cloth	118	0.001	1	1	9.703
101	Spartian	134	0.001	1	1	9.587
102	Franciscanes	132	0.001	1	1	9.587
103	Rachab	127	0.001	1	1	9.587
104	Taxa	132	0.001	1	1	9.587
105	whoorish	135	0.001	1	1	9.587
106	Foundresse	132	0.001	1	1	9.587
107	Iezabell	269	0.003	2	2	9.533
108	Ctus	140	0.001	1	1	9.48
109	flatt'ry	140	0.001	1	1	9.48
110	spick	141	0.001	1	1	9.48
111	Officiales	139	0.001	1	1	9.48
112	VVolues	137	0.001	1	1	9.48
113	Shrove	152	0.002	1	1	9.381
114	Tais	151	0.002	1	1	9.381
115	Bonefire	149	0.002	1	1	9.381
116	Panders	464	0.005	3	3	9.349
117	bastardly	466	0.005	3	3	9.349
118	arrant	1596	0.016	10	10	9.297
119	Patrociny	156	0.002	1	1	9.288
120	cheks	159	0.002	1	1	9.288
121	Hutch	163	0.002	1	1	9.288
122	Ganimedes	160	0.002	1	1	9.288
123	vvarr	175	0.002	1	1	9.2
124	enervates	169	0.002	1	1	9.2
125	Bullinger.	171	0.002	1	1	9.2
126	adherers	166	0.002	1	1	9.2
127	Hermia	169	0.002	1	1	9.2
128	forgoes	167	0.002	1	1	9.2
129	thriftless	177	0.002	1	1	9.118
130	Dana	176	0.002	1	1	9.118
131	meretricious	176	0.002	1	1	9.118
132	luring	189	0.002	1	1	9.04
133	Theife	587	0.006	3	3	9.015
134	exhausts	203	0.002	1	1	8.966
135	pouder	197	0.002	1	1	8.966
136	uery	197	0.002	1	1	8.966
137	Salic	215	0.002	1	1	8.895
