https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684&del=end&uT=yThere are 3,679 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em>",  returned 2,801 matches in 760 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Figgup	5	0	2	1	14.288
2	lying'st	6	0	1	1	13.288
3	blond-thirsty	3	0	1	1	13.288
4	Cadgers	6	0	1	1	13.288
5	Old-cast	7	0	2	2	13.288
6	effronte	3	0	1	1	13.288
7	Isochronal	5	0	1	1	13.288
8	Arlotta	9	0	2	1	13.288
9	Cuffley	4	0	1	1	13.288
10	Miswoman	4	0	1	1	13.288
11	Irish-English	4	0	1	1	13.288
12	GASCHE	3	0	1	1	13.288
13	grabbing	3	0	1	1	13.288
14	ran-away	4	0	1	1	13.288
15	Crack-farts	5	0	1	1	13.288
16	'Owns	3	0	1	1	13.288
17	17.5.7.	6	0	1	1	13.288
18	Clike	4	0	1	1	13.288
19	Putassier	4	0	1	1	13.288
20	antwoorde	4	0	1	1	13.288
21	Iackie	4	0	1	1	13.288
22	toppingly	3	0	1	1	13.288
23	Arlotha	3	0	1	1	13.288
24	Pelerine	4	0	1	1	13.288
25	Ioynt-Exposition	4	0	1	1	13.288
26	Vagabands	3	0	1	1	13.288
27	homigers	3	0	1	1	13.288
28	Arcuso	5	0	1	1	13.288
29	coening	4	0	1	1	13.288
30	Willowtree	3	0	1	1	13.288
31	Putain	66	0.002	15	1	13.288
32	envyd	3	0	1	1	13.288
33	Dawbourne	6	0	1	1	13.288
34	riper-years	3	0	1	1	13.288
35	howgates	6	0	1	1	13.288
36	wrankest	4	0	1	1	13.288
37	Germin-street	3	0	1	1	13.288
38	Leading-Card	4	0	1	1	13.288
39	atainted	6	0	1	1	13.288
40	Junior'	3	0	1	1	13.288
41	Cmmotions	3	0	1	1	13.288
42	57.34	3	0	1	1	13.288
43	quston	4	0	1	1	13.288
44	Cancerd	3	0	1	1	13.288
45	Garse	19	0	3	1	12.873
46	Foxians	11	0	2	2	12.703
47	Abandonnement	9	0	1	1	12.288
48	Checa	7	0	1	1	12.288
49	Jun'	9	0	1	1	12.288
50	meause	7	0	1	1	12.288
51	Inch-meal	7	0	1	1	12.288
52	Fucks	10	0	1	1	12.288
53	Eecute	10	0	1	1	12.288
54	Rhomish	8	0	1	1	12.288
55	Manticulor	9	0	1	1	12.288
56	Kelvedon	10	0	1	1	12.288
57	jaunts	8	0	1	1	12.288
58	approbious	9	0	1	1	12.288
59	Clarmounts	7	0	1	1	12.288
60	Harpour	10	0	1	1	12.288
61	mighily	10	0	1	1	12.288
62	Fuck	10	0	1	1	12.288
63	Marsaeus	7	0	1	1	12.288
64	Manuor	7	0	1	1	12.288
65	Procuratrix	9	0	1	1	12.288
66	devlish	9	0	1	1	12.288
67	sorsworn	8	0	1	1	12.288
68	e'vry	9	0	1	1	12.288
69	impudicae	16	0	2	2	12.288
70	Scarles	8	0	1	1	12.288
71	morethe	9	0	1	1	12.288
72	prostituer	9	0	1	1	12.288
73	Berogue	7	0	1	1	12.288
74	Cuckhold	23	0.001	2	2	11.966
75	tawdrey	22	0.001	2	1	11.966
76	Wooss	14	0	1	1	11.703
77	she-Pope	14	0	1	1	11.703
78	Masquarade	14	0	1	1	11.703
79	Clarindas	15	0	1	1	11.703
80	Deliquent	13	0	1	1	11.703
81	demonstrand	12	0	1	1	11.703
82	Sirwhat	12	0	1	1	11.703
83	unpack	11	0	1	1	11.703
84	Antichristian-Church	15	0	1	1	11.703
85	Bully-rocks	14	0	1	1	11.703
86	Coteham	12	0	1	1	11.703
87	Srumpet	12	0	1	1	11.703
88	Spaniel-like	13	0	1	1	11.703
89	unreverendly	11	0	1	1	11.703
90	Ribaulde	12	0	1	1	11.703
91	swest	11	0	1	1	11.703
92	mdesty	12	0	1	1	11.703
93	Arletta	12	0	1	1	11.703
94	Machinor	13	0	1	1	11.703
95	domn	13	0	1	1	11.703
96	out-rail	12	0	1	1	11.703
97	chicken-hearted	11	0	1	1	11.703
98	Recreatione	14	0	1	1	11.703
99	Flauntit	13	0	1	1	11.703
100	gilting	24	0.001	2	2	11.703
101	Scarlot	29	0.001	2	1	11.48
102	Cuckold-makers	30	0.001	2	2	11.48
103	outlives	49	0.001	3	3	11.413
104	draggle-tail	18	0	1	1	11.288
105	Pelet	19	0	1	1	11.288
106	decees	17	0	1	1	11.288
107	ill-favor	17	0	1	1	11.288
108	liggs	18	0	1	1	11.288
109	Lovill	16	0	1	1	11.288
110	Wildm	18	0	1	1	11.288
111	Emblematick	16	0	1	1	11.288
112	Paillarde	19	0	1	1	11.288
113	Bulkers	16	0	1	1	11.288
114	illegitimately	17	0	1	1	11.288
115	Menstru	17	0	1	1	11.288
116	meShe	16	0	1	1	11.288
117	inuend	33	0.001	2	1	11.288
118	Fougade	17	0	1	1	11.288
119	jilting	142	0.003	8	5	11.243
120	Two-horned	340	0.008	19	2	11.232
121	bugger	37	0.001	2	2	11.118
122	smme	20	0.001	1	1	10.966
123	Charactor	21	0.001	1	1	10.966
124	Tatterdemalion	22	0.001	1	1	10.966
125	rba	20	0.001	1	1	10.966
126	clasp't	23	0.001	1	1	10.966
127	zalous	22	0.001	1	1	10.966
128	Skip-Jack	21	0.001	1	1	10.966
129	Synodian	20	0.001	1	1	10.966
130	Fose	20	0.001	1	1	10.966
131	first-rate	45	0.001	2	2	10.966
132	demostrate	20	0.001	1	1	10.966
133	strumpeted	21	0.001	1	1	10.966
134	Scalet	20	0.001	1	1	10.966
135	Intregue	20	0.001	1	1	10.966
136	Beantosser	20	0.001	1	1	10.966
137	refusedst	68	0.002	3	3	10.873
138	Popess	27	0.001	1	1	10.703
139	Bucksom	26	0.001	1	1	10.703
