https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647&del=end&uT=yThere are 3,199 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em>",  returned 2,243 matches in 594 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	playdst	7	0	2	1	14.288
2	purt'nance	3	0	2	2	14.288
3	bitchFox	3	0	1	1	13.288
4	Damie	3	0	1	1	13.288
5	zedda	4	0	1	1	13.288
6	Lapidus	3	0	1	1	13.288
7	Tibornes	6	0	1	1	13.288
8	Colloom	7	0	1	1	13.288
9	snock	6	0	1	1	13.288
10	no'e	3	0	1	1	13.288
11	Babylonisme	4	0	1	1	13.288
12	Rabylon	4	0	1	1	13.288
13	Baydon	6	0	1	1	13.288
14	Pipe-maker	5	0	1	1	13.288
15	expeiment	5	0	1	1	13.288
16	wenth	8	0	1	1	13.288
17	Iiv	3	0	1	1	13.288
18	hell-Cat	3	0	1	1	13.288
19	Adber	3	0	1	1	13.288
20	meretriciam	8	0	1	1	13.288
21	Tinhead	3	0	1	1	13.288
22	Hugle	5	0	1	1	13.288
23	Alhampton	4	0	1	1	13.288
24	eleeving	6	0	1	1	13.288
25	headen	6	0	1	1	13.288
26	Dwarffish	5	0	1	1	13.288
27	TETONE	3	0	1	1	13.288
28	Yssuf	4	0	1	1	13.288
29	Maraptica	6	0	1	1	13.288
30	wivelesse	3	0	1	1	13.288
31	worfhip	4	0	1	1	13.288
32	Cobba	3	0	1	1	13.288
33	suck-blood	5	0	1	1	13.288
34	Surg'on	3	0	1	1	13.288
35	found'em	4	0	1	1	13.288
36	Wrg	5	0	1	1	13.288
37	Women-actors	9	0	2	1	13.288
38	Puste	5	0	1	1	13.288
39	upoh	3	0	1	1	13.288
40	perseverabunt	7	0	1	1	13.288
41	maddams	3	0	1	1	13.288
42	pol-cat	7	0	1	1	13.288
43	Shalborne	3	0	1	1	13.288
44	foedities	6	0	1	1	13.288
45	Gamester.	6	0	1	1	13.288
46	Barwich	4	0	1	1	13.288
47	costli'st	3	0	1	1	13.288
48	Had-been	3	0	1	1	13.288
49	Turnbull-stret	4	0	1	1	13.288
50	Benevent.	4	0	1	1	13.288
51	7.19.20	7	0	1	1	13.288
52	inchantings	6	0	1	1	13.288
53	endesse	6	0	1	1	13.288
54	whorekeepers	8	0	1	1	13.288
55	Titcombe	5	0	1	1	13.288
56	New-yearsgifts	3	0	1	1	13.288
57	kephale	7	0	1	1	13.288
58	sriends	5	0	1	1	13.288
59	thg.	5	0	1	1	13.288
60	Keynell	4	0	1	1	13.288
61	Synodian	20	0	3	2	12.873
62	Hattove	17	0	2	2	12.703
63	Quarterm	15	0	2	1	12.703
64	VVyllit	17	0	2	1	12.703
65	your'e	18	0	2	1	12.703
66	bouldness	13	0	1	1	12.288
67	maskd	9	0	1	1	12.288
68	purpurat	10	0	1	1	12.288
69	VVell	12	0	1	1	12.288
70	overie	10	0	1	1	12.288
71	new-yeares-gifts	9	0	1	1	12.288
72	thouth	11	0	1	1	12.288
73	bewitchingly	10	0	1	1	12.288
