https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659&del=end&uT=yThere are 3,763 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em>",  returned 3,250 matches in 807 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	arrogany	3	0	2	2	14.288
2	Capritius	4	0	2	2	14.288
3	bragmardising	3	0	2	2	14.288
4	Uatter	4	0	1	1	13.288
5	Wicleffus	3	0	1	1	13.288
6	shitlecock	2	0	1	1	13.288
7	Mistery-Sion	2	0	1	1	13.288
8	apainted	2	0	1	1	13.288
9	Larentina	3	0	1	1	13.288
10	nevee	2	0	1	1	13.288
11	Cupn	2	0	1	1	13.288
12	Schaenicolae	4	0	1	1	13.288
13	Apochalips	5	0	1	1	13.288
14	Nayler.	5	0	1	1	13.288
15	Mohila	4	0	1	1	13.288
16	Danyson	2	0	1	1	13.288
17	Jenensis.	2	0	1	1	13.288
18	husd	3	0	1	1	13.288
19	foul-tongu	2	0	1	1	13.288
20	Un-horse	3	0	1	1	13.288
21	CCCatholique	2	0	1	1	13.288
22	sholdt	2	0	1	1	13.288
23	uncases	6	0	2	2	13.288
24	17.6,7	2	0	1	1	13.288
25	honest'	5	0	1	1	13.288
26	waitst	4	0	1	1	13.288
27	fleshlily	4	0	1	1	13.288
28	Morosia	3	0	1	1	13.288
29	profufely	3	0	1	1	13.288
30	interprets.	4	0	1	1	13.288
31	Generational	6	0	2	2	13.288
32	covee	3	0	1	1	13.288
33	cojugal	4	0	1	1	13.288
34	Babilion	6	0	2	2	13.288
35	emongers	2	0	1	1	13.288
36	Beastand	3	0	1	1	13.288
37	fals-witness	4	0	1	1	13.288
38	adulteravit	3	0	1	1	13.288
39	Nannium	4	0	1	1	13.288
40	Babils	3	0	1	1	13.288
41	Suburran	2	0	1	1	13.288
42	Merctrix	2	0	1	1	13.288
43	Winter-Snow	5	0	1	1	13.288
44	permasant	3	0	1	1	13.288
45	strumpetly	3	0	1	1	13.288
46	contradstinguished	3	0	1	1	13.288
47	riand	2	0	1	1	13.288
48	deslite	2	0	1	1	13.288
49	moistute	2	0	1	1	13.288
50	Fredegundis	5	0	1	1	13.288
51	Archenassa	3	0	1	1	13.288
52	skirits	2	0	1	1	13.288
53	Bastard-bearing	6	0	2	1	13.288
54	17.13.17.	3	0	1	1	13.288
55	flagrancies	2	0	1	1	13.288
56	brothelly	2	0	1	1	13.288
57	purchance	3	0	1	1	13.288
58	17.26.27	9	0	1	1	12.288
59	deflowrd	6	0	1	1	12.288
60	purs-bearer	8	0	1	1	12.288
61	strumpett	8	0	1	1	12.288
62	pockye	9	0	1	1	12.288
63	goselings	9	0	1	1	12.288
64	doat'st	13	0	2	2	12.288
65	Faula	6	0	1	1	12.288
66	double-dy	8	0	1	1	12.288
67	S-death	7	0	1	1	12.288
68	Whore-hunters	7	0	1	1	12.288
69	blosomed	9	0	1	1	12.288
70	wenche	9	0	1	1	12.288
71	infides	8	0	1	1	12.288
72	scpe	14	0	2	2	12.288
73	God-dammees	8	0	1	1	12.288
74	doatest	13	0	2	2	12.288
75	Shulbred	7	0	1	1	12.288
76	lived'st	6	0	1	1	12.288
77	perck	9	0	1	1	12.288
78	died'st	6	0	1	1	12.288
79	CALVMNIE	11	0	1	1	11.703
80	haths	12	0	1	1	11.703
81	skires	11	0	1	1	11.703
82	Christndom	24	0.001	2	2	11.703
83	Eumen.	12	0	1	1	11.703
84	outswear	11	0	1	1	11.703
85	VVarbeck	10	0	1	1	11.703
86	injecteth	12	0	1	1	11.703
87	Hendred	11	0	1	1	11.703
