https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689%26t%3D-%7Cyear%7E1690%26t%3D-%7Cyear%7E1691%26t%3D-%7Cyear%7E1692&del=end&uT=yThere are 3,196 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em> or <em>1690</em> or <em>1691</em> or <em>1692</em>",  returned 2,050 matches in 595 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	thenor	5	0	3	1	14.873
2	meause	7	0	2	2	14.288
3	Guppey	3	0	2	2	14.288
4	Stistead	3	0	2	2	14.288
5	Church-parasite	3	0	2	2	14.288
6	consumare	4	0	1	1	13.288
7	Zowns	6	0	1	1	13.288
8	Junior'	3	0	1	1	13.288
9	great-est	8	0	1	1	13.288
10	Hoger	3	0	1	1	13.288
11	Haug	13	0	2	1	13.288
12	Dalverton	4	0	1	1	13.288
13	sorsworn	8	0	1	1	13.288
14	grabbing	3	0	1	1	13.288
15	Vagabands	3	0	1	1	13.288
16	Arcuso	5	0	1	1	13.288
17	atainted	6	0	1	1	13.288
18	zean	4	0	1	1	13.288
19	Ogl	7	0	1	1	13.288
20	Tyhee	8	0	1	1	13.288
21	Iackie	4	0	1	1	13.288
22	Curver	4	0	1	1	13.288
23	everin	4	0	1	1	13.288
24	hesta	6	0	1	1	13.288
25	meritoious	7	0	1	1	13.288
26	samente	8	0	1	1	13.288
27	Daggle-tayl	4	0	1	1	13.288
28	Grabb	3	0	1	1	13.288
29	Verticillatae	6	0	1	1	13.288
30	virtuo	8	0	1	1	13.288
31	Anchristian	8	0	1	1	13.288
32	Coccam	5	0	1	1	13.288
33	Iiltall	5	0	1	1	13.288
34	Water-wag-tail	5	0	1	1	13.288
35	Scarles	8	0	1	1	13.288
36	Berogue	7	0	1	1	13.288
37	Hedge-Tavern	4	0	1	1	13.288
38	Rhomish	8	0	1	1	13.288
39	good-father	9	0	2	2	13.288
40	Ohwhat	6	0	1	1	13.288
41	hooli	5	0	1	1	13.288
42	Attainments.	3	0	1	1	13.288
43	Ballinrobe	4	0	1	1	13.288
44	jaunts	8	0	1	1	13.288
45	t'enslave	7	0	1	1	13.288
46	undeaun	3	0	1	1	13.288
47	Taghmon	4	0	1	1	13.288
48	Marsaeus	7	0	1	1	13.288
49	Willowtree	3	0	1	1	13.288
50	envyd	3	0	1	1	13.288
51	Clawt	4	0	1	1	13.288
52	Scariet	7	0	1	1	13.288
53	notifie	8	0	1	1	13.288
54	Clike	4	0	1	1	13.288
55	Checa	7	0	1	1	13.288
56	tinsil	12	0	1	1	12.288
57	Arlotta	9	0	1	1	12.288
58	prononnce	9	0	1	1	12.288
59	Clathes	12	0	1	1	12.288
60	approbious	9	0	1	1	12.288
61	thurch	9	0	1	1	12.288
62	Postillian	10	0	1	1	12.288
63	Procuratrix	9	0	1	1	12.288
64	Bully-rocks	14	0	1	1	12.288
65	Pockified	11	0	1	1	12.288
66	Iohnny	11	0	1	1	12.288
67	Cuckhold	23	0	2	2	12.288
68	Courti	13	0	1	1	12.288
69	Esquires.	21	0	2	1	12.288
70	finnd	12	0	1	1	12.288
71	demonstrand	12	0	1	1	12.288
72	Jun'	9	0	1	1	12.288
73	Chiffinch	24	0	2	2	12.288
74	pholders	11	0	1	1	12.288
75	Marpud	21	0	2	1	12.288
76	boxt	24	0	2	2	12.288
77	largent	11	0	1	1	12.288
78	Noseless	11	0	1	1	12.288
79	Ham-like	12	0	1	1	12.288
80	Mistereis	12	0	1	1	12.288
81	stink'st	10	0	1	1	12.288
82	Watten	45	0.001	4	1	12.288
83	Spaniel-like	13	0	1	1	12.288
84	Temporizings	13	0	1	1	12.288
85	Coupple	17	0	1	1	11.703
86	Buff-Coats	35	0.001	2	2	11.703
87	Scalet	20	0	1	1	11.703
88	'Ah	19	0	1	1	11.703
89	soak't	16	0	1	1	11.703
90	Laurentina	15	0	1	1	11.703
91	seaur	16	0	1	1	11.703
92	Synodian	20	0	1	1	11.703
93	Agosto	20	0	1	1	11.703
94	Sporne	18	0	1	1	11.703
95	thumped	34	0.001	2	2	11.703
96	impudicae	16	0	1	1	11.703
97	liggs	18	0	1	1	11.703
98	Hieratical	18	0	1	1	11.703
99	decees	17	0	1	1	11.703
100	inuend	33	0.001	2	1	11.703
101	gitten	20	0	1	1	11.703
102	Lovill	16	0	1	1	11.703
103	kidnap	18	0	1	1	11.703
104	unhansom	25	0	1	1	11.288
105	starv	25	0	1	1	11.288
106	Marosia	26	0	1	1	11.288
107	Pippen	21	0	1	1	11.288
108	clasp't	23	0	1	1	11.288
109	Hayns	23	0	1	1	11.288
110	Skip-Jack	21	0	1	1	11.288
111	Geay	23	0	1	1	11.288
112	Bucksom	26	0	1	1	11.288
113	Pok	25	0	1	1	11.288
114	strapping	45	0.001	2	2	11.288
115	neen	25	0	1	1	11.288
116	Lolpoop	21	0	1	1	11.288
117	Revlation	24	0	1	1	11.288
118	jilting	142	0.002	6	3	11.288
119	first-rate	45	0.001	2	2	11.288
120	Coxcombly	25	0	1	1	11.288
121	Samueli	53	0.001	2	1	11.118
122	wesh	27	0.001	1	1	10.966
123	flouncing	28	0.001	1	1	10.966
124	Putteinio	28	0.001	1	1	10.966
125	Balb	27	0.001	1	1	10.966
126	crueltys	32	0.001	1	1	10.966
127	Catarina	31	0.001	1	1	10.966
128	Pole-ax	32	0.001	1	1	10.966
129	Vnkept	27	0.001	1	1	10.966
130	verborum.	27	0.001	1	1	10.966
131	Babylonic	28	0.001	1	1	10.966
132	Wya	27	0.001	1	1	10.966
133	Trosse	28	0.001	1	1	10.966
134	be'nt	64	0.001	2	1	10.828
135	Warriour	33	0.001	1	1	10.703
136	Grey-beard	38	0.001	1	1	10.703
137	Hackum	34	0.001	1	1	10.703
138	poxt	38	0.001	1	1	10.703
139	quoif	38	0.001	1	1	10.703
140	seay	70	0.001	2	1	10.703
141	Weay	43	0.001	1	1	10.48
142	dogbolt	39	0.001	1	1	10.48
143	Lycin	43	0.001	1	1	10.48
144	stammers	42	0.001	1	1	10.48
