https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642&del=end&uT=yThere are 2,738 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em>",  returned 1,624 matches in 468 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Women-actors	9	0	2	1	14.288
2	Colloom	7	0	2	2	14.288
3	playdst	7	0	2	1	14.288
4	ROMF	4	0	2	2	14.288
5	Carfinia	6	0	1	1	13.288
6	endesse	6	0	1	1	13.288
7	your'e	18	0	2	1	13.288
8	Turnbull-stret	4	0	1	1	13.288
9	Gamester.	6	0	1	1	13.288
10	zedda	4	0	1	1	13.288
11	kephale	7	0	1	1	13.288
12	new-yeares-gifts	9	0	1	1	13.288
13	overie	10	0	1	1	13.288
14	wenth	8	0	1	1	13.288
15	bravings	11	0	1	1	13.288
16	Money-lesse	10	0	1	1	13.288
17	unpledg	4	0	1	1	13.288
18	Saluadoe	11	0	1	1	13.288
19	sriends	5	0	1	1	13.288
20	Rabylon	4	0	1	1	13.288
21	found'em	4	0	1	1	13.288
22	spak't	4	0	1	1	13.288
23	Pipe-maker	5	0	1	1	13.288
24	Dwarffish	5	0	1	1	13.288
25	Yssuf	4	0	1	1	13.288
26	headen	6	0	1	1	13.288
27	Tibornes	6	0	1	1	13.288
28	abilement	10	0	1	1	13.288
29	atterers	9	0	1	1	13.288
30	wipd	10	0	1	1	13.288
31	snock	6	0	1	1	13.288
32	Babylonisme	4	0	1	1	13.288
33	Out-flatter	6	0	1	1	13.288
34	pol-cat	7	0	1	1	13.288
35	suck-blood	5	0	1	1	13.288
36	meretriciam	8	0	1	1	13.288
37	purpurat	10	0	1	1	13.288
38	vampe	16	0	1	1	12.288
39	Dander	12	0	1	1	12.288
40	black-bag	14	0	1	1	12.288
41	45000.	17	0	1	1	12.288
42	Moguntine	33	0	2	1	12.288
43	jeerd	15	0	1	1	12.288
44	scortation	17	0	1	1	12.288
45	Huguenote	18	0	1	1	12.288
46	eside	15	0	1	1	12.288
47	licenst	16	0	1	1	12.288
48	Hattove	17	0	1	1	12.288
49	Aesch.	16	0	1	1	12.288
50	Clubbers	14	0	1	1	12.288
51	Cratina	17	0	1	1	12.288
52	Folder	12	0	1	1	12.288
53	Devotaries	15	0	1	1	12.288
54	faird	15	0	1	1	12.288
55	sitteh	15	0	1	1	12.288
56	a-loud	12	0	1	1	12.288
57	Pia-Mater	18	0	1	1	12.288
58	5.7.8.	21	0	1	1	11.703
59	theeve	25	0	1	1	11.703
60	infoelicius	24	0	1	1	11.703
61	rebukt	25	0	1	1	11.703
62	She'l	22	0	1	1	11.703
63	teaming	19	0	1	1	11.703
64	brasen-faced	20	0	1	1	11.703
65	Molops	22	0	1	1	11.703
66	acquentance	21	0	1	1	11.703
67	Stultissimo	21	0	1	1	11.703
