https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618&del=end&uT=yThere are 2,679 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em>",  returned 1,502 matches in 332 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Pict-hatch	6	0	1	1	13.288
2	WEL-TRI	12	0	1	1	13.288
3	hostolano	5	0	1	1	13.288
4	nethermore	9	0	1	1	13.288
5	bowling-alleys	10	0	1	1	13.288
6	Bewailling	5	0	1	1	13.288
7	Smalshanke	8	0	1	1	13.288
8	Southweeke	12	0	1	1	13.288
9	17.5.6	8	0	1	1	13.288
10	Titcombe	5	0	1	1	13.288
11	Rauran	5	0	1	1	13.288
12	frigge	5	0	1	1	13.288
13	Well-tri	5	0	1	1	13.288
14	conuengano	7	0	1	1	13.288
15	purchs	7	0	1	1	13.288
16	filthine	5	0	1	1	13.288
17	Shpheards	6	0	1	1	13.288
18	whorekeepers	8	0	1	1	13.288
19	Hyene	12	0	1	1	13.288
20	free-bred	8	0	1	1	13.288
21	garden-pot	7	0	1	1	13.288
22	huir	7	0	1	1	13.288
23	Z'oones	9	0	1	1	13.288
24	Oleasters	9	0	1	1	13.288
25	Padars	6	0	1	1	13.288
26	acccursed	5	0	1	1	13.288
27	Seuington	5	0	1	1	13.288
28	cosned	6	0	1	1	13.288
29	himhimselfe	18	0	2	2	13.288
30	fizes	15	0	2	1	13.288
31	vuoto	6	0	1	1	13.288
32	Prisse	6	0	1	1	13.288
33	Fructifier	9	0	1	1	13.288
34	Bobylon	7	0	1	1	13.288
35	brodell	12	0	1	1	13.288
36	fulnsse	11	0	1	1	13.288
37	uermore	12	0	1	1	13.288
38	drippingpan	7	0	1	1	13.288
39	d'otto	7	0	1	1	13.288
40	baster	11	0	1	1	13.288
41	strumpett	8	0	1	1	13.288
42	infiora	5	0	1	1	13.288
43	flexable	11	0	1	1	13.288
44	17.4.5	11	0	1	1	13.288
45	Seuants	14	0	1	1	12.288
46	tutt	20	0	1	1	12.288
47	Elcombe	14	0	1	1	12.288
48	hagged	14	0	1	1	12.288
49	montains	32	0	2	1	12.288
50	th'embraces	13	0	1	1	12.288
51	Gentileman	17	0	1	1	12.288
52	god-lesse	19	0	1	1	12.288
53	vndoeing	17	0	1	1	12.288
54	Empoysoner	14	0	1	1	12.288
55	weekelie	20	0	1	1	12.288
56	besmeere	19	0	1	1	12.288
57	preceder	17	0	1	1	12.288
58	Meritrix	17	0	1	1	12.288
59	yongmans	13	0	1	1	12.288
60	Guiaca	17	0	1	1	12.288
61	make-shift	15	0	1	1	12.288
62	wether-cocke	16	0	1	1	12.288
63	Turnbull-street	15	0	1	1	12.288
64	Benwash	16	0	1	1	12.288
65	permane	14	0	1	1	12.288
66	diece	15	0	1	1	12.288
67	zoones	15	0	1	1	12.288
68	deflowreth	15	0	1	1	12.288
69	Coulston	18	0	1	1	12.288
70	aporne	13	0	1	1	12.288
71	dindi	17	0	1	1	12.288
72	Philira	16	0	1	1	12.288
73	Eddington	20	0	1	1	12.288
74	errate	13	0	1	1	12.288
75	father-hoods	24	0	1	1	11.703
76	for-ward	21	0	1	1	11.703
77	Lenaea	26	0	1	1	11.703
78	follia	22	0	1	1	11.703
79	purple-coloured	28	0	1	1	11.703
80	Hyporisie	21	0	1	1	11.703
81	Bael	25	0	1	1	11.703
82	SWeet-lipt	22	0	1	1	11.703
83	wormsmeat	22	0	1	1	11.703
84	federacie	22	0	1	1	11.703
85	Trimtram	24	0	1	1	11.703
86	tel'st	36	0	1	1	11.288
87	maisterfull	34	0	1	1	11.288
88	Fredegonda	33	0	1	1	11.288
89	sweae	33	0	1	1	11.288
90	Lupae	33	0	1	1	11.288
91	disases	34	0	1	1	11.288
92	Frust	34	0	1	1	11.288
93	diuersorium	32	0	1	1	11.288
94	strumpettes	35	0	1	1	11.288
95	montans	34	0	1	1	11.288
96	censurd	32	0	1	1	11.288
97	Roisters	69	0.001	2	2	11.118
98	Callirhoe	43	0.001	1	1	10.966
99	tyller	41	0.001	1	1	10.966
100	dorh	43	0.001	1	1	10.966
101	pope-holy	43	0.001	1	1	10.966
102	Witteberg	42	0.001	1	1	10.966
103	Puncks	37	0.001	1	1	10.966
104	auanti	37	0.001	1	1	10.966
105	wheer	41	0.001	1	1	10.966
106	quattro	140	0.002	3	1	10.785
107	S'hart	52	0.001	1	1	10.703
108	Murdresse	45	0.001	1	1	10.703
109	Selk	47	0.001	1	1	10.703
110	smotest	48	0.001	1	1	10.703
111	inganno	49	0.001	1	1	10.703
112	Searlet	46	0.001	1	1	10.703
