https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621&del=end&uT=yThere are 2,638 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em>",  returned 1,465 matches in 327 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	outfacings	6	0	1	1	13.288
2	conuengano	7	0	1	1	13.288
3	Bewailling	5	0	1	1	13.288
4	mercabilis	5	0	1	1	13.288
5	insatiatly	7	0	1	1	13.288
6	Pict-hatch	6	0	1	1	13.288
7	WEL-TRI	12	0	1	1	13.288
8	prple	8	0	1	1	13.288
9	d'otto	7	0	1	1	13.288
10	Seuington	5	0	1	1	13.288
11	uermore	12	0	1	1	13.288
12	Southweeke	12	0	1	1	13.288
13	whorekeepers	8	0	1	1	13.288
14	bowling-alleys	10	0	1	1	13.288
15	fizes	15	0	2	1	13.288
16	17.5.6	8	0	1	1	13.288
17	purchs	7	0	1	1	13.288
18	Z'oones	9	0	1	1	13.288
19	Solamons	6	0	1	1	13.288
20	Fructifier	9	0	1	1	13.288
21	Well-tri	5	0	1	1	13.288
22	hostolano	5	0	1	1	13.288
23	fulnsse	11	0	1	1	13.288
24	She'le	9	0	1	1	13.288
25	acccursed	5	0	1	1	13.288
26	cosned	6	0	1	1	13.288
27	himhimselfe	18	0	2	2	13.288
28	Hyene	12	0	1	1	13.288
29	Rauran	5	0	1	1	13.288
30	infiora	5	0	1	1	13.288
31	Titcombe	5	0	1	1	13.288
32	frigge	5	0	1	1	13.288
33	baster	11	0	1	1	13.288
34	Tibornes	6	0	1	1	13.288
35	garden-pot	7	0	1	1	13.288
36	Oleasters	9	0	1	1	13.288
37	free-bred	8	0	1	1	13.288
38	17.4.5	11	0	1	1	13.288
39	vuoto	6	0	1	1	13.288
40	Prisse	6	0	1	1	13.288
41	drippingpan	7	0	1	1	13.288
42	releiues	10	0	1	1	13.288
43	nethermore	9	0	1	1	13.288
44	Gentileman	17	0	1	1	12.288
45	tutt	20	0	1	1	12.288
46	errate	13	0	1	1	12.288
47	montains	32	0	2	1	12.288
48	preceder	17	0	1	1	12.288
49	yongmans	13	0	1	1	12.288
50	Elcombe	14	0	1	1	12.288
51	Guiaca	17	0	1	1	12.288
52	vndoeing	17	0	1	1	12.288
53	zoones	15	0	1	1	12.288
54	Necromanticall	19	0	1	1	12.288
55	dindi	17	0	1	1	12.288
56	th'embraces	13	0	1	1	12.288
57	Eddington	20	0	1	1	12.288
58	Seuants	14	0	1	1	12.288
59	aporne	13	0	1	1	12.288
60	hagged	14	0	1	1	12.288
61	Coulston	18	0	1	1	12.288
62	wether-cocke	16	0	1	1	12.288
63	deflowreth	15	0	1	1	12.288
64	diece	15	0	1	1	12.288
65	ciuilest	20	0	1	1	12.288
66	god-lesse	19	0	1	1	12.288
67	Benwash	16	0	1	1	12.288
68	Pimpes	18	0	1	1	12.288
69	Meritrix	17	0	1	1	12.288
70	besmeere	19	0	1	1	12.288
71	Philira	16	0	1	1	12.288
72	forchead	21	0	1	1	11.703
73	father-hoods	24	0	1	1	11.703
74	SWeet-lipt	22	0	1	1	11.703
75	Bael	25	0	1	1	11.703
76	lauisht	21	0	1	1	11.703
77	Lenaea	26	0	1	1	11.703
78	for-ward	21	0	1	1	11.703
79	Hyporisie	21	0	1	1	11.703
80	follia	22	0	1	1	11.703
81	Trimtram	24	0	1	1	11.703
82	wormsmeat	22	0	1	1	11.703
83	She'l	22	0	1	1	11.703
84	bbes	30	0	1	1	11.288
85	Frust	34	0	1	1	11.288
86	diuersorium	32	0	1	1	11.288
87	censurd	32	0	1	1	11.288
88	dogdayes	35	0	1	1	11.288
89	Fredegonda	33	0	1	1	11.288
90	sweae	33	0	1	1	11.288
91	tel'st	36	0	1	1	11.288
92	montans	34	0	1	1	11.288
93	Roisters	69	0.001	2	2	11.288
94	Witteberg	42	0.001	1	1	10.966
95	Murdresse	45	0.001	1	1	10.966
96	belieu	40	0.001	1	1	10.966
97	Callirhoe	43	0.001	1	1	10.966
98	auanti	37	0.001	1	1	10.966
99	tyller	41	0.001	1	1	10.966
100	dorh	43	0.001	1	1	10.966
101	vnreueng	42	0.001	1	1	10.966
102	quattro	140	0.002	3	1	10.785
103	Feesi	47	0.001	1	1	10.703
104	smotest	48	0.001	1	1	10.703
105	Hak.	47	0.001	1	1	10.703
106	bandstrings	50	0.001	1	1	10.703
107	S'hart	52	0.001	1	1	10.703
108	deuotes	49	0.001	1	1	10.703
109	Bau	95	0.001	2	1	10.703
110	snee	48	0.001	1	1	10.703
111	Searlet	46	0.001	1	1	10.703
112	Selk	47	0.001	1	1	10.703
113	34.26	49	0.001	1	1	10.703
114	Cuckold-maker	47	0.001	1	1	10.703
115	inganno	49	0.001	1	1	10.703
116	demes	60	0.001	1	1	10.48
117	Festinus	54	0.001	1	1	10.48
118	sonno	114	0.001	2	1	10.48
119	sheel	69	0.001	1	1	10.288
120	detestati	69	0.001	1	1	10.288
121	Elst	65	0.001	1	1	10.288
122	piglia	68	0.001	1	1	10.288
123	Strix	63	0.001	1	1	10.288
124	Soluat	67	0.001	1	1	10.288
125	refusedst	68	0.001	1	1	10.288
126	disloialty	76	0.001	1	1	10.118
127	brawled	73	0.001	1	1	10.118
128	Silene	72	0.001	1	1	10.118
129	consumd	74	0.001	1	1	10.118
130	deuore	73	0.001	1	1	10.118
131	Edome	72	0.001	1	1	10.118
132	Puncke	73	0.001	1	1	10.118
133	tradeth	80	0.001	1	1	9.966
134	Ederus	82	0.001	1	1	9.966
135	Gulles	86	0.001	1	1	9.966
136	plaguy	78	0.001	1	1	9.966
137	38.4.	80	0.001	1	1	9.966
138	not-withstanding	81	0.001	1	1	9.966
139	Baud	767	0.009	9	7	9.918
140	matutine	94	0.001	1	1	9.828
141	busked	90	0.001	1	1	9.828
142	stomaco	93	0.001	1	1	9.828
143	negotiators	88	0.001	1	1	9.828
144	matutino	92	0.001	1	1	9.828
145	panders	464	0.006	5	5	9.777
146	Subt	190	0.002	2	1	9.764
147	soane	102	0.001	1	1	9.703
148	Dog-daies	98	0.001	1	1	9.703
149	Insooth	95	0.001	1	1	9.703
150	Phis	109	0.001	1	1	9.587
151	Bbl	106	0.001	1	1	9.587
152	roysters	216	0.003	2	2	9.587
153	Abhominati	213	0.003	2	2	9.587
154	Hypocrita	107	0.001	1	1	9.587
155	Chau	218	0.003	2	1	9.533
156	heast	113	0.001	1	1	9.48
157	Traians	114	0.001	1	1	9.48
158	foot-cloth	118	0.001	1	1	9.48
159	Pander	805	0.01	7	6	9.48
160	strolling	123	0.002	1	1	9.381
161	Hogs-heads	124	0.002	1	1	9.381
162	concubynes	127	0.002	1	1	9.381
163	th'only	123	0.002	1	1	9.381
164	Standley	119	0.002	1	1	9.381
165	Spartian	134	0.002	1	1	9.288
166	wiving	134	0.002	1	1	9.288
167	housekeepers	132	0.002	1	1	9.288
168	Franciscanes	132	0.002	1	1	9.288
169	satiat	132	0.002	1	1	9.288
170	Babylonicall	136	0.002	1	1	9.2
171	spick	141	0.002	1	1	9.2
172	straps	138	0.002	1	1	9.2
173	Buggerers	139	0.002	1	1	9.2
174	ably	139	0.002	1	1	9.2
175	Ramage	143	0.002	1	1	9.2
176	Ctus	140	0.002	1	1	9.2
177	pandars	149	0.002	1	1	9.118
178	Sherte	150	0.002	1	1	9.118
179	horse-leach	145	0.002	1	1	9.118
180	Tais	151	0.002	1	1	9.118
181	pocky	594	0.007	4	4	9.118
182	sordide	146	0.002	1	1	9.118
183	Chip	608	0.007	4	1	9.078
184	deckings	157	0.002	1	1	9.04
185	brothel-house	157	0.002	1	1	9.04
186	monger	153	0.002	1	1	9.04
187	cheks	159	0.002	1	1	9.04
188	sties	162	0.002	1	1	8.966
189	impudentlie	163	0.002	1	1	8.966
190	deput	162	0.002	1	1	8.966
191	Dana	176	0.002	1	1	8.895
192	Baynton	175	0.002	1	1	8.895
193	silthy	169	0.002	1	1	8.895
194	fresche	183	0.002	1	1	8.828
195	Iezabels	181	0.002	1	1	8.828
196	fleer	180	0.002	1	1	8.828
197	bisogna	181	0.002	1	1	8.828
198	lupa	184	0.002	1	1	8.828
199	meane-while	178	0.002	1	1	8.828
200	trulls	181	0.002	1	1	8.828
201	Brothels	180	0.002	1	1	8.828
202	tendrels	177	0.002	1	1	8.828
203	Babylons	987	0.012	5	3	8.703
204	VENVS	195	0.002	1	1	8.703
205	vtcunque	196	0.002	1	1	8.703
206	quouis	198	0.002	1	1	8.703
207	Theyle	194	0.002	1	1	8.703
208	arrant	1596	0.019	8	8	8.688
209	Babilon	5325	0.065	26	12	8.646
210	mongers	208	0.003	1	1	8.644
211	somwhere	208	0.003	1	1	8.644
212	Steple	417	0.005	2	1	8.615
213	coursed	216	0.003	1	1	8.587
214	Madams	213	0.003	1	1	8.587
215	Brad	443	0.005	2	1	8.533
216	deuis	223	0.003	1	1	8.533
217	anco	220	0.003	1	1	8.533
218	compellations	219	0.003	1	1	8.533
219	Pasquils	222	0.003	1	1	8.533
220	arrand	229	0.003	1	1	8.48
221	haunteth	231	0.003	1	1	8.48
222	ryotous	230	0.003	1	1	8.48
223	bawds	1844	0.023	8	8	8.474
224	cloistered	469	0.006	2	1	8.455
225	meretrix	474	0.006	2	2	8.43
226	piace	238	0.003	1	1	8.43
227	Proverbes	249	0.003	1	1	8.381
228	Bradley	495	0.006	2	1	8.381
229	23.27	248	0.003	1	1	8.381
230	virilis	253	0.003	1	1	8.334
231	Cut-purse	258	0.003	1	1	8.334
232	queans	255	0.003	1	1	8.334
233	Calmest	256	0.003	1	1	8.334
234	proiected	253	0.003	1	1	8.334
235	Agamemnons	254	0.003	1	1	8.334
236	23.17	259	0.003	1	1	8.288
237	wakening	270	0.003	1	1	8.243
238	thiese	267	0.003	1	1	8.243
239	22.14.	274	0.003	1	1	8.243
240	graceles	275	0.003	1	1	8.2
241	pandar	282	0.003	1	1	8.2
242	break-fast	275	0.003	1	1	8.2
243	Wisards	277	0.003	1	1	8.2
244	Mitred	287	0.004	1	1	8.158
245	Gob	289	0.004	1	1	8.158
246	Bots	289	0.004	1	1	8.158
247	strayes	284	0.004	1	1	8.158
248	Bawd	2878	0.035	10	10	8.154
249	17.5.	581	0.007	2	2	8.138
250	shees	580	0.007	2	2	8.138
251	exponed	299	0.004	1	1	8.118
252	overworn	297	0.004	1	1	8.118
253	19.2.	299	0.004	1	1	8.118
254	Thamesis	292	0.004	1	1	8.118
255	theife	587	0.007	2	2	8.118
256	Courtesans	1216	0.015	4	3	8.078
257	Lecher	616	0.008	2	2	8.059
258	pocks	618	0.008	2	2	8.059
259	Fortun	310	0.004	1	1	8.04
260	recanting	308	0.004	1	1	8.04
261	20.4.	310	0.004	1	1	8.04
262	21.9.	311	0.004	1	1	8.04
263	17.2.	314	0.004	1	1	8.04
264	Babels	948	0.012	3	1	8.015
265	confronting	324	0.004	1	1	8.002
266	sportful	324	0.004	1	1	8.002
267	hed	1292	0.016	4	2	7.993
268	18.2.	331	0.004	1	1	7.966
269	Vrganda	325	0.004	1	1	7.966
270	Ston	336	0.004	1	1	7.93
271	VVard	339	0.004	1	1	7.93
272	whoremaster	337	0.004	1	1	7.93
273	Whoremonger	678	0.008	2	2	7.913
274	stincke	342	0.004	1	1	7.895
275	swaggering	689	0.008	2	2	7.895
276	Gelli	349	0.004	1	1	7.861
277	Lig	353	0.004	1	1	7.861
278	Babylon	38888	0.474	108	54	7.832
279	Beadles	360	0.004	1	1	7.828
280	Cittyes	366	0.005	1	1	7.796
281	solacing	372	0.005	1	1	7.796
282	Uicar	379	0.005	1	1	7.764
283	meno	381	0.005	1	1	7.764
284	Welt	389	0.005	1	1	7.733
285	17.6.	397	0.005	1	1	7.703
286	wasteful	784	0.01	2	2	7.703
287	Punk	404	0.005	1	1	7.673
288	Ione	804	0.01	2	2	7.673
289	quelli	404	0.005	1	1	7.673
290	Farina	414	0.005	1	1	7.644
291	petticoats	416	0.005	1	1	7.615
292	prostituted	1269	0.016	3	3	7.597
293	Ramping	427	0.005	1	1	7.587
294	receauer	430	0.005	1	1	7.587
295	harlots	5276	0.064	12	10	7.544
296	Stoke	884	0.011	2	1	7.533
297	Troyes	889	0.011	2	1	7.533
298	surcharge	443	0.005	1	1	7.533
299	surfeits	1332	0.016	3	3	7.533
300	insatiate	894	0.011	2	2	7.52
301	Iezabel	1348	0.016	3	3	7.515
302	prostituting	452	0.006	1	1	7.506
303	whore	20634	0.251	45	14	7.484
304	17.1.	463	0.006	1	1	7.48
305	whorish	1842	0.022	4	4	7.48
306	tyeth	458	0.006	1	1	7.48
307	Ashton	1396	0.017	3	1	7.463
308	Heathenisme	470	0.006	1	1	7.455
309	bastardly	466	0.006	1	1	7.455
310	reat	470	0.006	1	1	7.455
311	Gyges	469	0.006	1	1	7.455
312	TIB	942	0.012	2	1	7.442
313	FLAM	479	0.006	1	1	7.43
314	reckned	474	0.006	1	1	7.43
315	17.14.	478	0.006	1	1	7.43
316	Thamar	1424	0.017	3	3	7.43
317	hyre	1435	0.018	3	3	7.421
318	Epigram.	481	0.006	1	1	7.405
319	Apollyon	483	0.006	1	1	7.405
320	sham	1495	0.018	3	1	7.365
321	Sappho	500	0.006	1	1	7.357
322	domes	510	0.006	1	1	7.334
323	1530	516	0.006	1	1	7.31
324	etc.	519	0.006	1	1	7.31
325	Colo	524	0.006	1	1	7.288
326	some-times	524	0.006	1	1	7.288
327	Rut	528	0.006	1	1	7.288
328	Egregious	1584	0.019	3	3	7.28
329	brace	1591	0.019	3	3	7.273
330	intoxicate	532	0.007	1	1	7.265
331	RON	531	0.007	1	1	7.265
332	sei	536	0.007	1	1	7.265
333	Nowell	531	0.007	1	1	7.265
334	Babylon.	534	0.007	1	1	7.265
335	tinkers	545	0.007	1	1	7.243
336	fiddlers	1087	0.013	2	2	7.243
337	Babel	9790	0.119	18	11	7.237
338	noue	551	0.007	1	1	7.222
339	yond	549	0.007	1	1	7.222
340	17.7.	551	0.007	1	1	7.222
341	Coach-man	549	0.007	1	1	7.222
342	7.22.	551	0.007	1	1	7.222
343	avaunt	2223	0.027	4	1	7.206
344	Corinths	556	0.007	1	1	7.2
345	Epig.	2233	0.027	4	3	7.2
346	Churchman	564	0.007	1	1	7.179
347	Norff	570	0.007	1	1	7.179
348	skirts	2878	0.035	5	1	7.154
349	strumpets	1159	0.014	2	2	7.148
350	gulls	585	0.007	1	1	7.138
351	Babylonish	2911	0.036	5	5	7.138
352	Dubito	589	0.007	1	1	7.118
353	bowling	592	0.007	1	1	7.118
354	mossy	603	0.007	1	1	7.098
355	to't	603	0.007	1	1	7.098
356	eing	598	0.007	1	1	7.098
357	Iesabel	602	0.007	1	1	7.098
358	adulterer	4237	0.052	7	7	7.084
359	15.4.	604	0.007	1	1	7.078
360	scuffle	608	0.007	1	1	7.078
361	sig	4901	0.06	8	1	7.066
362	Apocalips	623	0.008	1	1	7.04
363	12.4.	620	0.008	1	1	7.04
364	Danae	627	0.008	1	1	7.04
365	jested	631	0.008	1	1	7.021
366	Foist	632	0.008	1	1	7.021
367	Cara	642	0.008	1	1	7.002
368	Abaddon	637	0.008	1	1	7.002
369	Kate	1290	0.016	2	1	6.993
370	stews	2587	0.032	4	4	6.989
371	Beach	652	0.008	1	1	6.984
372	carding	645	0.008	1	1	6.984
373	Carthusian	658	0.008	1	1	6.966
374	fore-head	2008	0.025	3	3	6.936
375	frigida	681	0.008	1	1	6.913
376	weddings	679	0.008	1	1	6.913
377	Flora	2078	0.025	3	2	6.89
378	Helen	2091	0.026	3	3	6.878
379	10000.	705	0.009	1	1	6.861
380	Gardiners	703	0.009	1	1	6.861
381	7.9.	707	0.009	1	1	6.861
382	varlets	709	0.009	1	1	6.861
383	Mantuan	734	0.009	1	1	6.812
384	13.4.	741	0.009	1	1	6.796
