https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670&del=end&uT=yThere are 2,965 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em>",  returned 2,071 matches in 471 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Shiftwels	3	0	3	1	14.873
2	Brigidaccia	5	0	1	1	13.288
3	Iuggles	6	0	1	1	13.288
4	daughthers	6	0	1	1	13.288
5	ulgarly	6	0	1	1	13.288
6	whore-like	5	0	1	1	13.288
7	Wicleffus	3	0	1	1	13.288
8	Alpasia	3	0	1	1	13.288
9	Zerubb.	5	0	1	1	13.288
10	Joint-Exposition.	6	0	1	1	13.288
11	approueing	5	0	1	1	13.288
12	bragmardising	3	0	1	1	13.288
13	whoes	4	0	1	1	13.288
14	Whoremonger.	3	0	1	1	13.288
15	wratb	5	0	1	1	13.288
16	Foyth	4	0	1	1	13.288
17	Inch-meal	7	0	1	1	13.288
18	Fuister	3	0	1	1	13.288
19	Scortandi	4	0	1	1	13.288
20	ulcering	3	0	1	1	13.288
21	perephan	3	0	1	1	13.288
22	Cyrcaean	6	0	1	1	13.288
23	Love-struck	7	0	1	1	13.288
24	Isochronal	5	0	1	1	13.288
25	Idolatrousness	5	0	1	1	13.288
26	won'	5	0	1	1	13.288
27	Romesh	5	0	1	1	13.288
28	Coukold	3	0	1	1	13.288
29	Theodata	7	0	1	1	13.288
30	Gameing-house	3	0	1	1	13.288
31	presisely	6	0	1	1	13.288
32	twohorned	5	0	1	1	13.288
33	discvered	4	0	1	1	13.288
34	Wandring-whore	4	0	1	1	13.288
35	Chequer-wise	5	0	1	1	13.288
36	forsibly	5	0	1	1	13.288
37	drugg	7	0	1	1	13.288
38	spokes-woman	3	0	1	1	13.288
39	Tanager	8	0	1	1	13.288
40	bougra	6	0	1	1	13.288
41	affrontednesse	6	0	1	1	13.288
42	Wilkis	4	0	1	1	13.288
43	Antithrist	6	0	1	1	13.288
44	zong	7	0	1	1	13.288
45	Bastard-bearing	6	0	1	1	13.288
46	Presidentess	3	0	1	1	13.288
47	T'imbrew	4	0	1	1	13.288
48	Scatlet	3	0	1	1	13.288
49	Two-horned	340	0.006	50	2	13.049
50	Scripture-sence	53	0.001	6	1	12.703
