https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671&del=end&uT=yThere are 2,718 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em>",  returned 1,880 matches in 429 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	ulgarly	6	0	1	1	13.288
2	Nepolitan	9	0	1	1	13.288
3	Theodata	7	0	1	1	13.288
4	Love-struck	7	0	1	1	13.288
5	Idolatrousness	5	0	1	1	13.288
6	twohorned	5	0	1	1	13.288
7	Joint-Exposition.	6	0	1	1	13.288
8	Chequer-wise	5	0	1	1	13.288
9	approueing	5	0	1	1	13.288
10	daughthers	6	0	1	1	13.288
11	Bastard-bearing	6	0	1	1	13.288
12	zong	7	0	1	1	13.288
13	affrontednesse	6	0	1	1	13.288
14	Cyrcaean	6	0	1	1	13.288
15	whore-like	5	0	1	1	13.288
16	bougra	6	0	1	1	13.288
17	Cacque	10	0	2	1	13.288
18	Antithrist	6	0	1	1	13.288
19	won'	5	0	1	1	13.288
20	Tanager	8	0	1	1	13.288
21	Inch-meal	7	0	1	1	13.288
22	Isochronal	5	0	1	1	13.288
23	discvered	4	0	1	1	13.288
24	T'imbrew	4	0	1	1	13.288
25	Dawbourne	6	0	1	1	13.288
26	Brigidaccia	5	0	1	1	13.288
27	Chatolins	4	0	1	1	13.288
28	Iuggles	6	0	1	1	13.288
29	presisely	6	0	1	1	13.288
30	forsibly	5	0	1	1	13.288
31	drugg	7	0	1	1	13.288
32	Romesh	5	0	1	1	13.288
33	Two-horned	340	0.005	50	2	13.204
34	ferk	19	0	2	2	12.703
35	aominable	12	0	1	1	12.288
36	Unton	25	0	2	1	12.288
37	Art-full	15	0	1	1	12.288
38	pemit	10	0	1	1	12.288
39	sorehead	11	0	1	1	12.288
40	Bbylon	27	0	2	2	12.288
41	dres't	10	0	1	1	12.288
42	North-windes	11	0	1	1	12.288
43	velcome	11	0	1	1	12.288
44	remorslessly	10	0	1	1	12.288
45	tatch	12	0	1	1	12.288
46	two-horn	15	0	1	1	12.288
47	nvail	12	0	1	1	12.288
48	Allegians	12	0	1	1	12.288
49	Claytons	34	0.001	2	1	11.966
50	Virgin-Company	34	0.001	2	1	11.966
51	Beedles	21	0	1	1	11.703
52	Apox	20	0	1	1	11.703
53	'im	20	0	1	1	11.703
54	Childerley	20	0	1	1	11.703
55	Seven-hill	17	0	1	1	11.703
56	pouted	18	0	1	1	11.703
57	Pursuvants	19	0	1	1	11.703
58	Rossana	19	0	1	1	11.703
59	Incontinency.	19	0	1	1	11.703
60	abominabel	19	0	1	1	11.703
61	Pru.	22	0	1	1	11.703
62	forchead	21	0	1	1	11.703
63	murderes	17	0	1	1	11.703
64	Poorman	16	0	1	1	11.703
65	Abrahall	21	0	1	1	11.703
66	Commedian	17	0	1	1	11.703
67	balena	43	0.001	2	1	11.48
68	odous	23	0	1	1	11.288
69	sectarius	27	0	1	1	11.288
70	Seven-Hilled	26	0	1	1	11.288
71	hansom	102	0.002	4	1	11.288
72	Bastard-children	26	0	1	1	11.288
73	Innuendo.	24	0	1	1	11.288
74	Frevill	23	0	1	1	11.288
75	Andrian	23	0	1	1	11.288
76	Joint-Exposition	28	0	1	1	11.288
77	Toldo	25	0	1	1	11.288
78	Kecka	25	0	1	1	11.288
79	Whoredom.	28	0	1	1	11.288
80	Whore-Monger	60	0.001	2	2	11.118
81	Mahoone	59	0.001	2	1	11.118
82	Calk	55	0.001	2	2	11.118
83	Bacchis	150	0.002	5	1	11.086
84	gaudery	31	0.001	1	1	10.966
85	Scarlet-coloured	125	0.002	4	4	10.966
86	spuriae	30	0.001	1	1	10.966
87	Cowherds	29	0.001	1	1	10.966
88	afair	34	0.001	1	1	10.966
89	Stoakes	32	0.001	1	1	10.966
90	Shroftide	30	0.001	1	1	10.966
91	ulled	30	0.001	1	1	10.966
92	Johan	33	0.001	1	1	10.966
93	Splendora	33	0.001	1	1	10.966
94	forcerers	35	0.001	1	1	10.966
95	Prue	67	0.001	2	1	10.966
96	Pocky	594	0.009	18	6	10.918
97	Decker	105	0.002	3	1	10.873
98	Synchronal	104	0.002	3	1	10.873
99	adonde	71	0.001	2	1	10.828
100	refusedst	68	0.001	2	2	10.828
101	Antiphila	70	0.001	2	1	10.828
102	broadness	36	0.001	1	1	10.703
103	Trimwel	41	0.001	1	1	10.703
104	Reveren	40	0.001	1	1	10.703
105	phansying	37	0.001	1	1	10.703
106	Quarante	82	0.001	2	1	10.587
107	Squirril	44	0.001	1	1	10.48
108	Capreas	47	0.001	1	1	10.48
109	itteth	46	0.001	1	1	10.48
110	Super-annuated	42	0.001	1	1	10.48
111	co-mixed	46	0.001	1	1	10.48
112	debaucher	47	0.001	1	1	10.48
113	Metres	97	0.002	2	1	10.381
114	whore-houses	54	0.001	1	1	10.288
115	mongers	208	0.003	4	4	10.243
116	pockey	59	0.001	1	1	10.118
117	stageplayes	60	0.001	1	1	10.118
118	brech	58	0.001	1	1	10.118
119	Bertol	60	0.001	1	1	10.118
120	Solomen	58	0.001	1	1	10.118
121	Pickpocket	59	0.001	1	1	10.118
122	Leiut	116	0.002	2	1	10.118
123	Tatlers	124	0.002	2	2	10.04
124	Pandors	62	0.001	1	1	9.966
125	Barnewall	62	0.001	1	1	9.966
126	profaneth	62	0.001	1	1	9.966
127	contemporize	62	0.001	1	1	9.966
