https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668&del=end&uT=yThere are 3,468 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em>",  returned 2,764 matches in 651 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Wilkis	4	0	3	3	14.873
2	ulgarly	6	0	1	1	13.288
3	perephan	3	0	1	1	13.288
4	Alpasia	3	0	1	1	13.288
5	Joint-Exposition.	6	0	1	1	13.288
6	T'imbrew	4	0	1	1	13.288
7	Foyth	4	0	1	1	13.288
8	bougra	6	0	1	1	13.288
9	daughthers	6	0	1	1	13.288
10	Zerubb.	5	0	1	1	13.288
11	honest'	5	0	1	1	13.288
12	bragmardising	3	0	1	1	13.288
13	Whoremonger.	3	0	1	1	13.288
14	discvered	4	0	1	1	13.288
15	Scatlet	3	0	1	1	13.288
16	Bastard-bearing	6	0	1	1	13.288
17	whore-like	5	0	1	1	13.288
18	Iuggles	6	0	1	1	13.288
19	Chequer-wise	5	0	1	1	13.288
20	Romesh	5	0	1	1	13.288
21	Piacevoli	5	0	1	1	13.288
22	Wicleffus	3	0	1	1	13.288
23	presisely	6	0	1	1	13.288
24	forsibly	5	0	1	1	13.288
25	whoes	4	0	1	1	13.288
26	Scortandi	4	0	1	1	13.288
27	wratb	5	0	1	1	13.288
28	affrontednesse	6	0	1	1	13.288
29	Fuister	3	0	1	1	13.288
30	Wandring-whore	4	0	1	1	13.288
31	Isochronal	5	0	1	1	13.288
32	Choust	5	0	1	1	13.288
33	Antithrist	6	0	1	1	13.288
34	twohorned	5	0	1	1	13.288
35	Generational	6	0	1	1	13.288
36	Ricreatione	6	0	1	1	13.288
37	Coukold	3	0	1	1	13.288
38	Idolatrousness	5	0	1	1	13.288
39	spokes-woman	3	0	1	1	13.288
40	indugi	5	0	1	1	13.288
41	viandante	13	0	2	2	12.703
42	Two-horned	340	0.008	50	2	12.646
43	ferk	19	0	2	2	12.288
