https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615&del=end&uT=yThere are 2,703 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em>",  returned 1,518 matches in 362 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Daphitas	4	0	2	2	14.288
2	dedle	6	0	2	1	14.288
3	Shpheards	6	0	1	1	13.288
4	cunnin	8	0	1	1	13.288
5	free-bred	8	0	1	1	13.288
6	cosned	6	0	1	1	13.288
7	runke	8	0	1	1	13.288
8	purchs	7	0	1	1	13.288
9	baster	11	0	1	1	13.288
10	ale-house-haunter	7	0	1	1	13.288
11	Greene-sicknes	4	0	1	1	13.288
12	conuengano	7	0	1	1	13.288
13	Titcombe	5	0	1	1	13.288
14	Smalshanke	8	0	1	1	13.288
15	Cocatrise	5	0	1	1	13.288
16	pleasd'	4	0	1	1	13.288
17	hostolano	5	0	1	1	13.288
18	strumpett	8	0	1	1	13.288
19	Egiale	4	0	1	1	13.288
20	Rauran	5	0	1	1	13.288
21	estreme	7	0	1	1	13.288
22	Bewailling	5	0	1	1	13.288
23	plaisure	6	0	1	1	13.288
24	Bobylon	7	0	1	1	13.288
25	infiora	5	0	1	1	13.288
26	Keynell	4	0	1	1	13.288
27	frigge	5	0	1	1	13.288
28	acccursed	5	0	1	1	13.288
29	vuoto	6	0	1	1	13.288
30	Conny-catcht	4	0	1	1	13.288
31	cocubines	4	0	1	1	13.288
32	whorekeepers	8	0	1	1	13.288
33	flexable	11	0	1	1	13.288
34	seauen-headed	11	0	1	1	13.288
35	Seuington	5	0	1	1	13.288
36	haunt'st	9	0	1	1	13.288
37	vccide	5	0	1	1	13.288
38	filthine	5	0	1	1	13.288
39	fizes	15	0	2	1	13.288
40	Oleasters	9	0	1	1	13.288
41	Padars	6	0	1	1	13.288
42	d'otto	7	0	1	1	13.288
43	huir	7	0	1	1	13.288
44	sniueling	11	0	1	1	13.288
45	nethermore	9	0	1	1	13.288
46	rose-coloured	26	0	2	1	12.703
47	dindi	17	0	1	1	12.288
48	Guiaca	17	0	1	1	12.288
49	himhimselfe	18	0	1	1	12.288
50	uermore	12	0	1	1	12.288
51	Baylon	15	0	1	1	12.288
52	Seuants	14	0	1	1	12.288
53	Philira	16	0	1	1	12.288
54	brodell	12	0	1	1	12.288
55	diece	15	0	1	1	12.288
56	wether-cocke	16	0	1	1	12.288
57	permane	14	0	1	1	12.288
58	vndoeing	17	0	1	1	12.288
59	Turnbull-street	15	0	1	1	12.288
60	daned	16	0	1	1	12.288
61	make-shift	15	0	1	1	12.288
62	deflowreth	15	0	1	1	12.288
63	Meritrix	17	0	1	1	12.288
64	runk	13	0	1	1	12.288
65	panderly	13	0	1	1	12.288
66	Elcombe	14	0	1	1	12.288
67	dewell	14	0	1	1	12.288
68	aporne	13	0	1	1	12.288
69	preceder	17	0	1	1	12.288
70	errate	13	0	1	1	12.288
71	Hyene	12	0	1	1	12.288
72	Benwash	16	0	1	1	12.288
73	god-lesse	19	0	1	1	12.288
74	Southweeke	12	0	1	1	12.288
75	yongmans	13	0	1	1	12.288
76	skerry	15	0	1	1	12.288
