https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656&del=end&uT=yThere are 3,249 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em>",  returned 2,483 matches in 710 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	arrogany	3	0	2	2	14.288
2	Capritius	4	0	2	2	14.288
3	Babilion	6	0	2	2	14.288
4	bragmardising	3	0	2	2	14.288
5	uncases	6	0	2	2	14.288
6	Eawd	3	0	1	1	13.288
7	Schaenicolae	4	0	1	1	13.288
8	thg.	5	0	1	1	13.288
9	17.13.17.	3	0	1	1	13.288
10	Uatter	4	0	1	1	13.288
11	Larentina	3	0	1	1	13.288
12	Babils	3	0	1	1	13.288
13	lived'st	6	0	1	1	13.288
14	Beastand	3	0	1	1	13.288
15	Winter-Snow	5	0	1	1	13.288
16	fals-witness	4	0	1	1	13.288
17	Faula	6	0	1	1	13.288
18	Shulbred	7	0	1	1	13.288
19	deflowrd	6	0	1	1	13.288
20	profufely	3	0	1	1	13.288
21	Wicleffus	3	0	1	1	13.288
22	died'st	6	0	1	1	13.288
23	Generational	6	0	1	1	13.288
24	Apochalips	5	0	1	1	13.288
25	7.19.20	7	0	1	1	13.288
26	purchance	3	0	1	1	13.288
27	Parliament-mans	5	0	1	1	13.288
28	Whore-hunters	7	0	1	1	13.288
29	inchantings	6	0	1	1	13.288
30	interprets.	4	0	1	1	13.288
31	Sonah	3	0	1	1	13.288
32	Mohila	4	0	1	1	13.288
33	47.52	5	0	1	1	13.288
34	husd	3	0	1	1	13.288
35	upoh	3	0	1	1	13.288
36	Archenassa	3	0	1	1	13.288
37	Fredegundis	5	0	1	1	13.288
38	Un-horse	3	0	1	1	13.288
39	Amorettoes	5	0	1	1	13.288
40	waitst	4	0	1	1	13.288
41	forsworne	5	0	1	1	13.288
42	permasant	3	0	1	1	13.288
43	fleshlily	4	0	1	1	13.288
44	Cockoldry	3	0	1	1	13.288
45	doatest	13	0	2	2	12.703
46	scpe	14	0	2	2	12.703
47	doat'st	13	0	2	2	12.703
48	familarly	11	0	1	1	12.288
49	purs-bearer	8	0	1	1	12.288
50	intysing	12	0	1	1	12.288
51	Cham-like	10	0	1	1	12.288
52	Hendred	11	0	1	1	12.288
53	wenche	9	0	1	1	12.288
54	deckd	10	0	1	1	12.288
55	injecteth	12	0	1	1	12.288
56	VVarbeck	10	0	1	1	12.288
57	17.26.27	9	0	1	1	12.288
58	Harlets	21	0	2	1	12.288
59	strumpett	8	0	1	1	12.288
60	skires	11	0	1	1	12.288
61	God-dammees	8	0	1	1	12.288
62	double-dy	8	0	1	1	12.288
63	haths	12	0	1	1	12.288
64	Scripturian	12	0	1	1	12.288
65	infides	8	0	1	1	12.288
66	perck	9	0	1	1	12.288
67	Eumen.	12	0	1	1	12.288
68	pockye	9	0	1	1	12.288
69	outswear	11	0	1	1	12.288
70	blosomed	9	0	1	1	12.288
71	thouth	11	0	1	1	12.288
72	Christndom	24	0.001	2	2	11.966
73	bouldness	13	0	1	1	11.703
74	Zoilists	14	0	1	1	11.703
75	repellenda	15	0	1	1	11.703
76	siteth	85	0.002	6	4	11.703
77	godby	14	0	1	1	11.703
78	hagg	15	0	1	1	11.703
79	Aesch.	16	0	1	1	11.703
80	regenerative	14	0	1	1	11.703
81	Clopatra	15	0	1	1	11.703
82	Apostat.	15	0	1	1	11.703
83	saccloth	13	0	1	1	11.703
84	Shee'	13	0	1	1	11.703
85	smell-smock	13	0	1	1	11.703
86	comparson	13	0	1	1	11.703
87	Arlet	42	0.001	3	2	11.703
88	babilonicall	115	0.002	7	1	11.51
