https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679&del=end&uT=yThere are 2,874 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em>",  returned 2,078 matches in 532 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Shiftwels	3	0	3	1	14.873
2	Strowling-Morts	3	0	2	1	14.288
3	Figgup	5	0	2	1	14.288
4	Putain	66	0.001	15	1	13.735
5	Presidentess	3	0	1	1	13.288
6	Irish-English	4	0	1	1	13.288
7	approueing	5	0	1	1	13.288
8	howgates	6	0	1	1	13.288
9	ulcering	3	0	1	1	13.288
10	17.5.7.	6	0	1	1	13.288
11	Cacque	10	0	2	1	13.288
12	Srumpet	12	0	2	2	13.288
13	GASCHE	3	0	1	1	13.288
14	Dawbourne	6	0	1	1	13.288
15	effronte	3	0	1	1	13.288
16	plundra	9	0	2	1	13.288
17	Cmmotions	3	0	1	1	13.288
18	Putassier	4	0	1	1	13.288
19	Glucupicron	4	0	1	1	13.288
20	Brigidaccia	5	0	1	1	13.288
21	Chatolins	4	0	1	1	13.288
22	Foxians	11	0	2	2	13.288
23	Clarmounts	7	0	1	1	13.288
24	Gameing-house	3	0	1	1	13.288
25	scariet	7	0	1	1	13.288
26	Morcho	6	0	1	1	13.288
27	Idoltries	4	0	1	1	13.288
28	Inch-meal	7	0	1	1	13.288
29	Germin-street	3	0	1	1	13.288
30	Arlotta	9	0	2	1	13.288
31	Miswoman	4	0	1	1	13.288
32	Pelerine	4	0	1	1	13.288
33	Cancerd	3	0	1	1	13.288
34	coening	4	0	1	1	13.288
35	cross-bit	8	0	1	1	13.288
36	Gilflurt	3	0	1	1	13.288
37	Teigh	6	0	1	1	13.288
38	Cyrcaean	6	0	1	1	13.288
39	Garse	19	0	3	1	13.288
40	wrankest	4	0	1	1	13.288
41	Cadgers	6	0	1	1	13.288
42	57.34	3	0	1	1	13.288
43	Arlotha	3	0	1	1	13.288
44	lying'st	6	0	1	1	13.288
45	antwoorde	4	0	1	1	13.288
46	Goshall	6	0	1	1	13.288
47	Herace	8	0	1	1	13.288
48	Oppressious	4	0	1	1	13.288
49	Abandonnement	9	0	1	1	12.288
50	domn	13	0	1	1	12.288
51	mighily	10	0	1	1	12.288
