https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630&del=end&uT=yThere are 2,397 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em>",  returned 1,521 matches in 334 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Betris	9	0	3	2	14.873
2	Schaenicolae	4	0	2	1	14.288
3	cowbaby	5	0	2	2	14.288
4	Exanthus	7	0	2	2	14.288
5	shamelsse	5	0	2	1	14.288
6	Hostler-like	4	0	2	2	14.288
7	Magors	8	0	1	1	13.288
8	Pimpes	18	0	2	2	13.288
9	Knaes	8	0	1	1	13.288
10	yring	8	0	1	1	13.288
11	21.31.32.	4	0	1	1	13.288
12	cheaps	4	0	1	1	13.288
13	Rauran	5	0	1	1	13.288
14	17.4.5	11	0	1	1	13.288
15	inveigleth	9	0	1	1	13.288
16	releiues	10	0	1	1	13.288
17	Charater	10	0	1	1	13.288
18	pharis.	10	0	1	1	13.288
19	Labulla	7	0	1	1	13.288
20	comprizd	5	0	1	1	13.288
21	prple	8	0	1	1	13.288
22	Doride	10	0	1	1	13.288
23	sixe-penny	7	0	1	1	13.288
24	adges	11	0	1	1	13.288
25	euiscerate	4	0	1	1	13.288
26	bestrod	4	0	1	1	13.288
27	man-queller	9	0	1	1	13.288
28	Necromantical	6	0	1	1	13.288
29	4362	10	0	1	1	13.288
30	diuourced	6	0	1	1	13.288
31	Capritius	4	0	1	1	13.288
32	Issureibiah	11	0	1	1	13.288
33	Winter-Snow	5	0	1	1	13.288
34	brauings	10	0	1	1	13.288
35	naughtie-packe	4	0	1	1	13.288
36	Vistilia	8	0	1	1	13.288
37	Barretours	11	0	1	1	13.288
38	Zonah	20	0	2	1	12.703
39	vnpacke	14	0	1	1	12.288
40	committings	17	0	1	1	12.288
41	threw't	19	0	1	1	12.288
42	Necromanticall	19	0	1	1	12.288
43	famosissima	16	0	1	1	12.288
44	Would'	17	0	1	1	12.288
45	Ethnan	13	0	1	1	12.288
46	Kaue	14	0	1	1	12.288
47	1.2.4.	13	0	1	1	12.288
48	17.1.2	17	0	1	1	12.288
49	Venic	17	0	1	1	12.288
50	Ioane.	15	0	1	1	12.288
51	belieu	40	0.001	2	2	11.966
52	Owches	41	0.001	2	2	11.966
53	Harlets	21	0	1	1	11.703
54	ciuilest	20	0	1	1	11.703
55	Armour-bearers	23	0	1	1	11.703
56	abjurare	25	0	1	1	11.703
57	th'euening	21	0	1	1	11.703
58	forchead	21	0	1	1	11.703
59	Pasquillus	24	0	1	1	11.703
60	Claudins	22	0	1	1	11.703
61	theeve	25	0	1	1	11.703
62	deluered	21	0	1	1	11.703
63	ouer-worne	54	0.001	2	2	11.48
64	aluring	35	0	1	1	11.288
65	whoremaister	28	0	1	1	11.288
66	48.4.	31	0	1	1	11.288
67	Curry-combe	33	0	1	1	11.288
68	Vieja	31	0	1	1	11.288
69	Kitchin-maid	33	0	1	1	11.288
70	Luciferian.	34	0	1	1	11.288
71	Hulderick	34	0	1	1	11.288
72	arrants	28	0	1	1	11.288
73	bbes	30	0	1	1	11.288
74	prones	29	0	1	1	11.288
75	dogdayes	35	0	1	1	11.288
76	hel-hound	43	0.001	1	1	10.966
77	Hackneyes	42	0.001	1	1	10.966
78	Pot-companion	43	0.001	1	1	10.966
79	bordell	79	0.001	2	2	10.966
80	Cladius	39	0.001	1	1	10.966
81	Babylonicam	39	0.001	1	1	10.966
82	reuerseth	37	0.001	1	1	10.966
83	Luitprand.	44	0.001	1	1	10.703
84	enrole	44	0.001	1	1	10.703
85	Annagram	51	0.001	1	1	10.703
86	beuie	49	0.001	1	1	10.703
87	purpled	209	0.003	4	2	10.587
88	Brooches	101	0.001	2	2	10.587
89	Duckat	103	0.001	2	2	10.587
90	57.3	53	0.001	1	1	10.48
91	Horsleach	55	0.001	1	1	10.48
92	zey	52	0.001	1	1	10.48
93	Ballio	113	0.001	2	2	10.48
94	Nicolaitanes	62	0.001	1	1	10.288
95	mid-wiues	67	0.001	1	1	10.288
96	Strix	63	0.001	1	1	10.288
97	practie	63	0.001	1	1	10.288
98	th'only	123	0.002	2	2	10.288
99	Taxa	132	0.002	2	2	10.2
100	Caparisoned	69	0.001	1	1	10.118
101	flatt'ry	140	0.002	2	2	10.118
102	spick	141	0.002	2	2	10.118
103	brawled	73	0.001	1	1	10.118
104	flattry	79	0.001	1	1	9.966
105	Afra	78	0.001	1	1	9.966
106	Hutch	163	0.002	2	2	9.895
107	Hermia	169	0.002	2	2	9.895
108	Bayards	83	0.001	1	1	9.828
109	Iezabell	269	0.003	3	3	9.785
110	Theophile	91	0.001	1	1	9.703
111	Murderess	92	0.001	1	1	9.703
112	Hackneys	95	0.001	1	1	9.703
113	mentita	95	0.001	1	1	9.703
114	Aemil	194	0.003	2	1	9.644
115	soane	102	0.001	1	1	9.587
116	crep	100	0.001	1	1	9.587
117	Asam	106	0.001	1	1	9.587
118	fornicate	106	0.001	1	1	9.587
119	arrant	1596	0.02	15	12	9.536
120	Traians	114	0.001	1	1	9.48
121	Nnne	112	0.001	1	1	9.48
122	swaggers	112	0.001	1	1	9.48
123	Clerimont	111	0.001	1	1	9.48
124	bond-slaue	107	0.001	1	1	9.48
125	Missalians	107	0.001	1	1	9.48
126	Hydrophobia	110	0.001	1	1	9.48
127	Paradine	120	0.002	1	1	9.381
128	belon	122	0.002	1	1	9.381
129	Marozia	115	0.002	1	1	9.381
130	28.29.	118	0.002	1	1	9.381
131	Scismaticks	118	0.002	1	1	9.381
132	foot-cloth	118	0.002	1	1	9.381
133	Spittles	118	0.002	1	1	9.381
134	meretricem	123	0.002	1	1	9.288
135	scarlet-coloured	125	0.002	1	1	9.288
136	Rachab	127	0.002	1	1	9.288
137	renownd	260	0.003	2	2	9.243
