https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673&del=end&uT=yThere are 2,575 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em>",  returned 1,842 matches in 398 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	plundra	9	0	2	1	14.288
2	Cacque	10	0	2	1	13.288
3	Oppressious	4	0	1	1	13.288
4	Zoun	9	0	1	1	13.288
5	Tanager	8	0	1	1	13.288
6	Brigidaccia	5	0	1	1	13.288
7	Inch-meal	7	0	1	1	13.288
8	cross-bit	8	0	1	1	13.288
9	Dawbourne	6	0	1	1	13.288
10	bougra	6	0	1	1	13.288
11	Menetus	9	0	1	1	13.288
12	scariet	7	0	1	1	13.288
13	Glucupicron	4	0	1	1	13.288
14	won'	5	0	1	1	13.288
15	approueing	5	0	1	1	13.288
16	discvered	4	0	1	1	13.288
17	Cyrcaean	6	0	1	1	13.288
18	Love-struck	7	0	1	1	13.288
19	Chatolins	4	0	1	1	13.288
20	Idolatrousness	5	0	1	1	13.288
21	Idoltries	4	0	1	1	13.288
22	Iuggles	6	0	1	1	13.288
23	affrontednesse	6	0	1	1	13.288
24	Nepolitan	9	0	1	1	13.288
25	Theodata	7	0	1	1	13.288
26	Joint-Exposition.	6	0	1	1	13.288
27	Isochronal	5	0	1	1	13.288
28	Romesh	5	0	1	1	13.288
29	twohorned	5	0	1	1	13.288
30	Herace	8	0	1	1	13.288
31	drugg	7	0	1	1	13.288
32	ulgarly	6	0	1	1	13.288
33	Two-horned	340	0.005	50	2	13.231
34	North-windes	11	0	1	1	12.288
35	Poorman	16	0	1	1	12.288
36	dres't	10	0	1	1	12.288
37	Allegians	12	0	1	1	12.288
38	Suburrana	16	0	1	1	12.288
39	remorslessly	10	0	1	1	12.288
40	velcome	11	0	1	1	12.288
41	whomsoe	15	0	1	1	12.288
42	Art-full	15	0	1	1	12.288
43	two-horn	15	0	1	1	12.288
44	sorehead	11	0	1	1	12.288
45	Srumpet	12	0	1	1	12.288
46	Cloantus	15	0	1	1	12.288
47	aominable	12	0	1	1	12.288
48	Bbylon	27	0	2	2	12.288
49	nvail	12	0	1	1	12.288
50	fair-tongu	14	0	1	1	12.288
51	Virgin-Company	34	0.001	2	1	11.966
52	Abrahall	21	0	1	1	11.703
53	'im	20	0	1	1	11.703
54	Rossana	19	0	1	1	11.703
55	abominabel	19	0	1	1	11.703
56	forchead	21	0	1	1	11.703
57	BabylonA	22	0	1	1	11.703
58	Pru.	22	0	1	1	11.703
59	Whurl	22	0	1	1	11.703
60	Commedian	17	0	1	1	11.703
61	peregrinarum	19	0	1	1	11.703
62	pouted	18	0	1	1	11.703
63	Seven-hill	17	0	1	1	11.703
64	refusedst	68	0.001	3	3	11.551
65	Joint-Exposition	28	0	1	1	11.288
66	Toldo	25	0	1	1	11.288
67	Kecka	25	0	1	1	11.288
68	Sheese	25	0	1	1	11.288
69	Seven-Hilled	26	0	1	1	11.288
70	Cowherds	29	0	1	1	11.288
71	Whoredom.	28	0	1	1	11.288
72	betra	23	0	1	1	11.288
73	latry	29	0	1	1	11.288
74	Stroller	25	0	1	1	11.288
75	Mahoone	59	0.001	2	1	11.118
76	Whore-Monger	60	0.001	2	2	11.118
77	Prue	67	0.001	2	1	10.966
78	backslided	30	0.001	1	1	10.966
79	gaudery	31	0.001	1	1	10.966
80	ulled	30	0.001	1	1	10.966
81	Mps	35	0.001	1	1	10.966
82	forcerers	35	0.001	1	1	10.966
83	MDCLXXIII	30	0.001	1	1	10.966
84	Shroftide	30	0.001	1	1	10.966
85	afair	34	0.001	1	1	10.966
86	Synchronal	104	0.002	3	1	10.873
87	Decker	105	0.002	3	1	10.873
88	56.9	39	0.001	1	1	10.703
89	Scre	40	0.001	1	1	10.703
90	Reveren	40	0.001	1	1	10.703
91	Super-annuated	42	0.001	1	1	10.703
92	phansying	37	0.001	1	1	10.703
93	Quarante	82	0.001	2	1	10.587
94	fornicating	88	0.001	2	2	10.587
95	Conchylia	43	0.001	1	1	10.48
96	Squirril	44	0.001	1	1	10.48
97	debaucher	47	0.001	1	1	10.48
98	co-mixed	46	0.001	1	1	10.48
99	Capreas	47	0.001	1	1	10.48
100	itteth	46	0.001	1	1	10.48
101	Metres	97	0.002	2	1	10.381
102	whore-houses	54	0.001	1	1	10.288
103	Calk	55	0.001	1	1	10.288
104	Idolatress	51	0.001	1	1	10.288
105	Barnewall	62	0.001	1	1	10.118
106	Solomen	58	0.001	1	1	10.118
107	Whetston	58	0.001	1	1	10.118
108	profaneth	62	0.001	1	1	10.118
109	Bertol	60	0.001	1	1	10.118
