https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688&del=end&uT=yThere are 3,694 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em>",  returned 2,585 matches in 747 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	thenor	5	0	3	1	14.873
2	Clike	4	0	2	2	14.288
3	Stistead	3	0	2	2	14.288
4	57.34	3	0	1	1	13.288
5	Old-cast	7	0	2	2	13.288
6	Hoger	3	0	1	1	13.288
7	Iackie	4	0	1	1	13.288
8	Vagabands	3	0	1	1	13.288
9	Arcuso	5	0	1	1	13.288
10	riper-years	3	0	1	1	13.288
11	zean	4	0	1	1	13.288
12	Cuffley	4	0	1	1	13.288
13	Clawt	4	0	1	1	13.288
14	hesta	6	0	1	1	13.288
15	Isochronal	5	0	1	1	13.288
16	Cancerd	3	0	1	1	13.288
17	Leading-Card	4	0	1	1	13.288
18	hooli	5	0	1	1	13.288
19	toppingly	3	0	1	1	13.288
20	Dalverton	4	0	1	1	13.288
21	good-father	9	0	2	2	13.288
22	coening	4	0	1	1	13.288
23	consumare	4	0	1	1	13.288
24	blond-thirsty	3	0	1	1	13.288
25	Dawbourne	6	0	1	1	13.288
26	ran-away	4	0	1	1	13.288
27	quston	4	0	1	1	13.288
28	homigers	3	0	1	1	13.288
29	'Owns	3	0	1	1	13.288
30	grabbing	3	0	1	1	13.288
31	Crack-farts	5	0	1	1	13.288
32	Zowns	6	0	1	1	13.288
33	Junior'	3	0	1	1	13.288
34	envyd	3	0	1	1	13.288
35	meause	7	0	2	2	13.288
36	Ioynt-Exposition	4	0	1	1	13.288
37	atainted	6	0	1	1	13.288
38	Pelerine	4	0	1	1	13.288
39	undeaun	3	0	1	1	13.288
40	Willowtree	3	0	1	1	13.288
41	Cuckhold	23	0.001	3	3	12.551
42	Scarles	8	0	1	1	12.288
43	Jun'	9	0	1	1	12.288
44	Manuor	7	0	1	1	12.288
45	Berogue	7	0	1	1	12.288
46	stink'st	10	0	1	1	12.288
47	great-est	8	0	1	1	12.288
48	Fucks	10	0	1	1	12.288
49	Checa	7	0	1	1	12.288
50	t'enslave	7	0	1	1	12.288
51	morethe	9	0	1	1	12.288
52	swest	11	0	1	1	12.288
53	e'vry	9	0	1	1	12.288
54	Marsaeus	7	0	1	1	12.288
55	Fuck	10	0	1	1	12.288
56	unreverendly	11	0	1	1	12.288
57	virtuo	8	0	1	1	12.288
58	chicken-hearted	11	0	1	1	12.288
59	jaunts	8	0	1	1	12.288
60	notifie	8	0	1	1	12.288
61	approbious	9	0	1	1	12.288
62	Eecute	10	0	1	1	12.288
63	Manticulor	9	0	1	1	12.288
64	devlish	9	0	1	1	12.288
65	samente	8	0	1	1	12.288
66	Procuratrix	9	0	1	1	12.288
67	Harpour	10	0	1	1	12.288
68	Rhomish	8	0	1	1	12.288
69	thurch	9	0	1	1	12.288
70	sorsworn	8	0	1	1	12.288
71	Ogl	7	0	1	1	12.288
72	Watten	45	0.001	4	1	11.966
73	boxt	24	0.001	2	2	11.966
74	gilting	24	0.001	2	2	11.966
75	Deliquent	13	0	1	1	11.703
76	tinsil	12	0	1	1	11.703
77	she-Pope	14	0	1	1	11.703
78	Ribaulde	12	0	1	1	11.703
79	demonstrand	12	0	1	1	11.703
80	impudicae	16	0	1	1	11.703
81	Mistereis	12	0	1	1	11.703
82	Bully-rocks	14	0	1	1	11.703
83	Laurentina	15	0	1	1	11.703
84	Antichristian-Church	15	0	1	1	11.703
85	mdesty	12	0	1	1	11.703
86	Lovill	16	0	1	1	11.703
87	Clathes	12	0	1	1	11.703
88	Bulkers	16	0	1	1	11.703
89	Scarlot	29	0.001	2	1	11.703
90	Babylonic	28	0.001	2	2	11.703
91	finnd	12	0	1	1	11.703
92	Spaniel-like	13	0	1	1	11.703
93	Recreatione	14	0	1	1	11.703
94	Cuckold-makers	30	0.001	2	2	11.703
95	seaur	16	0	1	1	11.703
96	Machinor	13	0	1	1	11.703
97	inuend	33	0.001	2	1	11.48
98	two-horned	340	0.007	19	2	11.346
99	Coupple	17	0	1	1	11.288
100	Hieratical	18	0	1	1	11.288
101	Intregue	20	0	1	1	11.288
102	draggle-tail	18	0	1	1	11.288
103	Buff-Coats	35	0.001	2	2	11.288
104	Fougade	17	0	1	1	11.288
105	Wildm	18	0	1	1	11.288
106	Pelet	19	0	1	1	11.288
107	Scalet	20	0	1	1	11.288
108	Paillarde	19	0	1	1	11.288
109	Sporne	18	0	1	1	11.288
110	gitten	20	0	1	1	11.288
111	smme	20	0	1	1	11.288
112	decees	17	0	1	1	11.288
113	liggs	18	0	1	1	11.288
114	Fose	20	0	1	1	11.288
115	Synodian	20	0	1	1	11.288
116	strumpeted	21	0.001	1	1	10.966
117	unhansom	25	0.001	1	1	10.966
118	Lolpoop	21	0.001	1	1	10.966
119	Hayns	23	0.001	1	1	10.966
120	neen	25	0.001	1	1	10.966
121	Pippen	21	0.001	1	1	10.966
122	Charactor	21	0.001	1	1	10.966
123	Skip-Jack	21	0.001	1	1	10.966
124	Geay	23	0.001	1	1	10.966
125	Revlation	24	0.001	1	1	10.966
126	zalous	22	0.001	1	1	10.966
127	Coxcombly	25	0.001	1	1	10.966
128	first-rate	45	0.001	2	2	10.966
129	clasp't	23	0.001	1	1	10.966
130	jilting	142	0.003	6	3	10.918
131	Samueli	53	0.001	2	1	10.828
132	Decker	105	0.002	4	3	10.764
133	flagrancy	30	0.001	1	1	10.703
134	Roven.	27	0.001	1	1	10.703
135	Wya	27	0.001	1	1	10.703
136	flouncing	28	0.001	1	1	10.703
137	Marosia	26	0.001	1	1	10.703
138	wesh	27	0.001	1	1	10.703
139	Antchrist	30	0.001	1	1	10.703
140	verborum.	27	0.001	1	1	10.703
141	Vnkept	27	0.001	1	1	10.703
142	Putteinio	28	0.001	1	1	10.703
143	Trosse	28	0.001	1	1	10.703
