https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622&del=end&uT=yThere are 2,425 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em>",  returned 1,349 matches in 321 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
63	Pimpes	18	0	1	1	12.288
64	father-hoods	24	0	1	1	11.703
65	bbes	30	0	1	1	11.703
66	Trimtram	24	0	1	1	11.703
67	Lenaea	26	0	1	1	11.703
68	Bael	25	0	1	1	11.703
69	sweae	33	0	1	1	11.288
70	belieu	40	0	1	1	11.288
71	censurd	32	0	1	1	11.288
72	Roisters	69	0.001	2	2	11.288
73	Fredegonda	33	0	1	1	11.288
74	montans	34	0	1	1	11.288
75	dogdayes	35	0	1	1	11.288
76	diuersorium	32	0	1	1	11.288
77	hel-hound	43	0.001	1	1	10.966
78	Witteberg	42	0.001	1	1	10.966
79	snee	48	0.001	1	1	10.966
80	Hak.	47	0.001	1	1	10.966
81	Cuckold-maker	47	0.001	1	1	10.966
82	tyller	41	0.001	1	1	10.966
83	34.26	49	0.001	1	1	10.966
84	Feesi	47	0.001	1	1	10.966
85	Hackneyes	42	0.001	1	1	10.966
86	dorh	43	0.001	1	1	10.966
87	Callirhoe	43	0.001	1	1	10.966
88	vnreueng	42	0.001	1	1	10.966
89	Bau	95	0.001	2	1	10.828
90	Annagram	51	0.001	1	1	10.703
91	Horsleach	55	0.001	1	1	10.703
92	57.3	53	0.001	1	1	10.703
93	bandstrings	50	0.001	1	1	10.703
94	Festinus	54	0.001	1	1	10.703
95	demes	60	0.001	1	1	10.48
96	Strix	63	0.001	1	1	10.48
97	Edome	72	0.001	1	1	10.288
98	consumd	74	0.001	1	1	10.288
99	Puncke	73	0.001	1	1	10.288
100	Silene	72	0.001	1	1	10.288
101	Soluat	67	0.001	1	1	10.288
102	brawled	73	0.001	1	1	10.288
103	deuore	73	0.001	1	1	10.288
104	sheel	69	0.001	1	1	10.288
105	refusedst	68	0.001	1	1	10.288
106	plaguy	78	0.001	1	1	10.118
107	disloialty	76	0.001	1	1	10.118
108	Ederus	82	0.001	1	1	10.118
109	tradeth	80	0.001	1	1	10.118
110	not-withstanding	81	0.001	1	1	10.118
111	Murderess	92	0.001	1	1	9.966
112	Gulles	86	0.001	1	1	9.966
113	negotiators	88	0.001	1	1	9.966
114	Subt	190	0.002	2	1	9.895
115	Baud	767	0.009	8	6	9.861
116	Dog-daies	98	0.001	1	1	9.828
117	Insooth	95	0.001	1	1	9.828
118	soane	102	0.001	1	1	9.828
119	Clerimont	111	0.001	1	1	9.703
120	Hypocrita	107	0.001	1	1	9.703
121	abhominati	213	0.002	2	2	9.703
122	Phis	109	0.001	1	1	9.703
123	Chau	218	0.002	2	1	9.703
124	fornicate	106	0.001	1	1	9.703
125	roysters	216	0.002	2	2	9.703
126	Bbl	106	0.001	1	1	9.703
127	Duckat	103	0.001	1	1	9.703
128	Panders	464	0.005	4	4	9.587
129	foot-cloth	118	0.001	1	1	9.587
130	heast	113	0.001	1	1	9.587
131	Traians	114	0.001	1	1	9.587
132	th'only	123	0.001	1	1	9.48
133	strolling	123	0.001	1	1	9.48
134	Hogs-heads	124	0.001	1	1	9.48
135	satiat	132	0.002	1	1	9.381
136	wiving	134	0.002	1	1	9.381
137	Spartian	134	0.002	1	1	9.381
138	Babylonicall	136	0.002	1	1	9.381
139	Foundresse	132	0.002	1	1	9.381
140	Franciscanes	132	0.002	1	1	9.381
141	straps	138	0.002	1	1	9.381
142	sordide	146	0.002	1	1	9.288
143	spick	141	0.002	1	1	9.288
144	flatt'ry	140	0.002	1	1	9.288
145	horse-leach	145	0.002	1	1	9.288
146	Ramage	143	0.002	1	1	9.288
147	ably	139	0.002	1	1	9.288
148	Ctus	140	0.002	1	1	9.288
149	arrant	1596	0.018	11	11	9.263
150	pocky	594	0.007	4	4	9.222
151	Bonefire	149	0.002	1	1	9.2
152	Shrove	152	0.002	1	1	9.2
153	Sherte	150	0.002	1	1	9.2
154	pandars	149	0.002	1	1	9.2
155	Tais	151	0.002	1	1	9.2
156	monger	153	0.002	1	1	9.2
157	sties	162	0.002	1	1	9.118
158	Pander	805	0.009	5	4	9.118
159	deput	162	0.002	1	1	9.118
160	cheks	159	0.002	1	1	9.118
161	impudentlie	163	0.002	1	1	9.118
162	Hermia	169	0.002	1	1	9.04
163	Dana	176	0.002	1	1	8.966
164	fleer	180	0.002	1	1	8.966
165	tendrels	177	0.002	1	1	8.966
166	Iezabels	181	0.002	1	1	8.966
167	VENVS	195	0.002	1	1	8.828
168	quouis	198	0.002	1	1	8.828
169	theife	587	0.007	3	3	8.828
170	uery	197	0.002	1	1	8.828
171	Theyle	194	0.002	1	1	8.828
172	vtcunque	196	0.002	1	1	8.828
173	Babilon	5325	0.06	27	13	8.819
174	somwhere	208	0.002	1	1	8.764
175	mongers	208	0.002	1	1	8.764
176	Sprats	212	0.002	1	1	8.703
177	Madams	213	0.002	1	1	8.703
178	coursed	216	0.002	1	1	8.703
179	deuis	223	0.003	1	1	8.644
180	Pasquils	222	0.003	1	1	8.644
181	compellations	219	0.003	1	1	8.644
182	haunteth	231	0.003	1	1	8.587
183	arrand	229	0.003	1	1	8.587
184	cloistered	469	0.005	2	1	8.56
185	meretrix	474	0.005	2	2	8.56
186	Goodwife	239	0.003	1	1	8.533
187	Proverbes	249	0.003	1	1	8.48
188	virilis	253	0.003	1	1	8.48
189	23.27	248	0.003	1	1	8.48
190	proiected	253	0.003	1	1	8.48
191	queans	255	0.003	1	1	8.43
192	Agamemnons	254	0.003	1	1	8.43
193	renownd	260	0.003	1	1	8.43
194	Cut-purse	258	0.003	1	1	8.43
195	23.17	259	0.003	1	1	8.43
196	Bawd	2878	0.032	11	10	8.412
197	Bawds	1844	0.021	7	7	8.402
198	thiese	267	0.003	1	1	8.381
199	Babylon.	534	0.006	2	2	8.381
200	wakening	270	0.003	1	1	8.381
201	Iezabell	269	0.003	1	1	8.381
202	Wisards	277	0.003	1	1	8.334
203	graceles	275	0.003	1	1	8.334
204	22.14.	274	0.003	1	1	8.334
205	Gob	289	0.003	1	1	8.288
206	pandar	282	0.003	1	1	8.288
207	Bots	289	0.003	1	1	8.288
208	strayes	284	0.003	1	1	8.288
209	Mitred	287	0.003	1	1	8.288
210	17.5.	581	0.007	2	2	8.265
211	Iag	293	0.003	1	1	8.243
212	overworn	297	0.003	1	1	8.243
213	Tuesdays	294	0.003	1	1	8.243
214	courtesans	1216	0.014	4	3	8.2
215	19.2.	299	0.003	1	1	8.2
216	exponed	299	0.003	1	1	8.2
217	Lecher	616	0.007	2	2	8.179
218	pocks	618	0.007	2	2	8.179
219	17.2.	314	0.004	1	1	8.158
220	Gammer	309	0.004	1	1	8.158
221	recanting	308	0.004	1	1	8.158
222	20.4.	310	0.004	1	1	8.158
223	milk-white	312	0.004	1	1	8.158
224	Babels	948	0.011	3	1	8.145
225	Vrganda	325	0.004	1	1	8.118
226	spins	320	0.004	1	1	8.118
227	confronting	324	0.004	1	1	8.118
228	hed	1292	0.015	4	2	8.108
229	sanity	327	0.004	1	1	8.078
230	18.2.	331	0.004	1	1	8.078
231	Babylons	987	0.011	3	2	8.078
232	stincke	342	0.004	1	1	8.04
233	whoremaster	337	0.004	1	1	8.04
234	Ston	336	0.004	1	1	8.04
235	Whoremonger	678	0.008	2	2	8.04
236	swaggering	689	0.008	2	2	8.021
237	Lig	353	0.004	1	1	7.966
238	Beadles	360	0.004	1	1	7.966
239	solacing	372	0.004	1	1	7.895
240	Uicar	379	0.004	1	1	7.861
241	Babylon	38888	0.436	100	52	7.84
242	Welt	389	0.004	1	1	7.828
243	wasteful	784	0.009	2	2	7.828
244	Ione	804	0.009	2	2	7.796
245	Punk	404	0.005	1	1	7.796
246	17.6.	397	0.005	1	1	7.796
247	whore	20634	0.232	51	18	7.783
248	Farina	414	0.005	1	1	7.764
249	Flora	2078	0.023	5	4	7.745
250	petticoats	416	0.005	1	1	7.733
251	prostituted	1269	0.014	3	3	7.723
252	receauer	430	0.005	1	1	7.703
253	Ramping	427	0.005	1	1	7.703
254	Troyes	889	0.01	2	1	7.644
255	surcharge	443	0.005	1	1	7.644
256	Iezabel	1348	0.015	3	3	7.634
257	anatomised	451	0.005	1	1	7.615
258	eury	456	0.005	1	1	7.615
259	prostituting	452	0.005	1	1	7.615
260	bastardly	466	0.005	1	1	7.587
261	17.1.	463	0.005	1	1	7.587
262	reat	470	0.005	1	1	7.56
263	Heathenisme	470	0.005	1	1	7.56
264	Gyges	469	0.005	1	1	7.56
265	reckned	474	0.005	1	1	7.56
266	TIB	942	0.011	2	1	7.56
267	Apollyon	483	0.005	1	1	7.533
268	Epigram.	481	0.005	1	1	7.533
269	17.14.	478	0.005	1	1	7.533
270	sham	1495	0.017	3	1	7.48
271	Sappho	500	0.006	1	1	7.48
272	domes	510	0.006	1	1	7.455
273	etc.	519	0.006	1	1	7.43
274	1530	516	0.006	1	1	7.43
275	Colo	524	0.006	1	1	7.405
276	Rut	528	0.006	1	1	7.405
277	Drab	524	0.006	1	1	7.405
278	some-times	524	0.006	1	1	7.405
279	Egregious	1584	0.018	3	3	7.397
280	Nowell	531	0.006	1	1	7.381
281	RON	531	0.006	1	1	7.381
282	intoxicate	532	0.006	1	1	7.381
283	tinkers	545	0.006	1	1	7.357
284	Babel	9790	0.11	18	11	7.356
285	yond	549	0.006	1	1	7.334
286	Coach-man	549	0.006	1	1	7.334
287	7.22.	551	0.006	1	1	7.334
288	Corinths	556	0.006	1	1	7.334
289	avaunt	2223	0.025	4	1	7.328
290	Epig.	2233	0.025	4	3	7.316
291	Churchman	564	0.006	1	1	7.31
292	Norff	570	0.006	1	1	7.288
293	strumpets	1159	0.013	2	2	7.265
294	shees	580	0.007	1	1	7.265
295	bowling	592	0.007	1	1	7.243
296	gulls	585	0.007	1	1	7.243
297	eing	598	0.007	1	1	7.222
298	adulterer	4237	0.048	7	7	7.203
299	to't	603	0.007	1	1	7.2
300	mossy	603	0.007	1	1	7.2
301	Iesabel	602	0.007	1	1	7.2
302	15.4.	604	0.007	1	1	7.2
303	scuffle	608	0.007	1	1	7.2
304	whorish	1842	0.021	3	3	7.179
305	Danae	627	0.007	1	1	7.158
306	Apocalips	623	0.007	1	1	7.158
307	12.4.	620	0.007	1	1	7.158
308	Abaddon	637	0.007	1	1	7.138
309	Foist	632	0.007	1	1	7.138
310	jested	631	0.007	1	1	7.138
311	Cara	642	0.007	1	1	7.118
312	Stews	2587	0.029	4	4	7.108
313	Kate	1290	0.015	2	1	7.108
314	Carthusian	658	0.007	1	1	7.078
315	surfeits	1332	0.015	2	2	7.069
316	whores	5508	0.062	8	5	7.016
317	Helen	2091	0.024	3	3	6.996
318	Gardiners	703	0.008	1	1	6.984
319	10000.	705	0.008	1	1	6.984
320	Thamar	1424	0.016	2	2	6.966
321	varlets	709	0.008	1	1	6.966
322	Mantuan	734	0.008	1	1	6.93
323	Butte	741	0.008	1	1	6.913
324	Anacreon	740	0.008	1	1	6.913
325	13.4.	741	0.008	1	1	6.913
326	Grammarian	1485	0.017	2	2	6.904
327	locust	774	0.009	1	1	6.845
328	Apron	802	0.009	1	1	6.796
329	bawdy	1610	0.018	2	2	6.788
330	prank	811	0.009	1	1	6.78
331	strumpet	3285	0.037	4	3	6.76
332	Messalina	832	0.009	1	1	6.749
333	scarlet	9179	0.103	11	8	6.739
334	Reu.	3351	0.038	4	3	6.733
335	shelf	845	0.01	1	1	6.718
336	kepeth	846	0.01	1	1	6.718
337	mortgaged	851	0.01	1	1	6.718
338	examinate	850	0.01	1	1	6.718
339	sanctitatis	853	0.01	1	1	6.703
340	conditioned	1725	0.019	2	1	6.688
341	3.3.	1739	0.02	2	2	6.68
342	sled	871	0.01	1	1	6.673
343	hire	8785	0.099	10	10	6.664
344	harlots	5276	0.059	6	6	6.663
345	Paramour	878	0.01	1	1	6.658
346	insatiate	894	0.01	1	1	6.644
347	abjured	1792	0.02	2	2	6.637
348	Iehoram	902	0.01	1	1	6.63
349	Cobblers	911	0.01	1	1	6.615
350	hunts	1820	0.02	2	2	6.615
351	muttering	909	0.01	1	1	6.615
352	Iur	922	0.01	1	1	6.601
353	Apoc	918	0.01	1	1	6.601
354	Thais	936	0.011	1	1	6.573
355	Fighters	948	0.011	1	1	6.56
356	Babylonish	2911	0.033	3	3	6.52
357	Babylonian	2956	0.033	3	3	6.498
358	desolate	12933	0.145	13	12	6.485
359	Tamar	995	0.011	1	1	6.48
360	plaid	4003	0.045	4	4	6.477
361	gaming	3021	0.034	3	3	6.468
362	sits	23190	0.26	23	13	6.466
363	Furlong	1023	0.012	1	1	6.442
364	Gill	1056	0.012	1	1	6.405
365	brat	1070	0.012	1	1	6.381
366	fiddlers	1087	0.012	1	1	6.357
367	libet	1108	0.012	1	1	6.334
368	shameless	6711	0.075	6	6	6.316
369	Fairies	1122	0.013	1	1	6.31
370	priuilegio	1135	0.013	1	1	6.299
371	misshapen	1145	0.013	1	1	6.288
372	fornicator	1143	0.013	1	1	6.288
373	adulterous	3504	0.039	3	3	6.254
374	Dra	1172	0.013	1	1	6.243
375	CET	1174	0.013	1	1	6.243
376	poisoning	2361	0.027	2	1	6.238
377	gild	1181	0.013	1	1	6.232
378	Russ	1192	0.013	1	1	6.222
379	Parasite	1198	0.013	1	1	6.222
380	spouses	1203	0.014	1	1	6.211
381	Almaine	1205	0.014	1	1	6.211
382	monopolies	1234	0.014	1	1	6.179
383	bitch	1244	0.014	1	1	6.158
384	Senex	1244	0.014	1	1	6.158
385	prostitute	2508	0.028	2	2	6.153
386	GROIN	1258	0.014	1	1	6.148
387	played	11334	0.127	9	8	6.145
388	Iehoua	1262	0.014	1	1	6.138
389	succeded	1277	0.014	1	1	6.128
390	allures	1275	0.014	1	1	6.128
391	fulsome	1271	0.014	1	1	6.128
392	Bridewell	1285	0.014	1	1	6.118
393	Crocodile	2605	0.029	2	2	6.098
394	scold	1303	0.015	1	1	6.098
395	soundest	1298	0.015	1	1	6.098
396	harlot	9167	0.103	7	5	6.088
397	civitas	1309	0.015	1	1	6.088
398	knaves	5254	0.059	4	3	6.083
399	thriving	2636	0.03	2	2	6.078
400	Gin	1317	0.015	1	1	6.078
401	Ethnic	1318	0.015	1	1	6.078
402	Bastards	3979	0.045	3	3	6.072
403	Ruffians	1326	0.015	1	1	6.069
404	hackney	1328	0.015	1	1	6.069
405	Lais	1345	0.015	1	1	6.049
406	forehead	12159	0.136	9	8	6.044
407	incontinence	1354	0.015	1	1	6.04
408	Aethiopians	1407	0.016	1	1	5.984
409	Cans	1426	0.016	1	1	5.966
410	menstruous	1426	0.016	1	1	5.966
411	dalliance	1431	0.016	1	1	5.957
412	LV	1444	0.016	1	1	5.948
413	Gentility	1448	0.016	1	1	5.948
414	pelf	1457	0.016	1	1	5.939
415	complexions	2917	0.033	2	1	5.935
416	credits	1472	0.017	1	1	5.921
417	faced	2948	0.033	2	2	5.917
418	transforming	1481	0.017	1	1	5.913
419	pene	1489	0.017	1	1	5.904
420	dishonest	6002	0.067	4	4	5.893
421	lusting	1506	0.017	1	1	5.887
422	obloquy	1503	0.017	1	1	5.887
423	Ptolomie	1502	0.017	1	1	5.887
424	Coaches	3043	0.034	2	2	5.874
425	Ezec.	1520	0.017	1	1	5.87
426	gamesters	1523	0.017	1	1	5.87
427	Palmerin	1557	0.018	1	1	5.837
428	Insula	1565	0.018	1	1	5.828
429	fickle	3168	0.036	2	1	5.816
430	worshipper	1595	0.018	1	1	5.804
431	brace	1591	0.018	1	1	5.804
432	profuse	1615	0.018	1	1	5.788
433	Rogero	1632	0.018	1	1	5.772
434	masked	1635	0.018	1	1	5.772
435	Chapt.	3271	0.037	2	1	5.768
436	FEE-SIMPLE	1643	0.018	1	1	5.764
437	Hiss	1653	0.019	1	1	5.756
438	purple	18224	0.205	11	9	5.749
439	dome	3321	0.037	2	2	5.745
440	3.3	3339	0.038	2	2	5.737
441	strengths	1683	0.019	1	1	5.725
442	Romes	5130	0.058	3	3	5.703
443	miscreants	1708	0.019	1	1	5.703
444	'hem	1711	0.019	1	1	5.703
445	fornications	1721	0.019	1	1	5.695
446	multorum	1716	0.019	1	1	5.695
447	drudgery	1722	0.019	1	1	5.695
448	impudent	12093	0.136	7	6	5.689
449	Proverbs	6913	0.078	4	4	5.688
450	rogue	6990	0.078	4	3	5.673
451	kinsfolks	1757	0.02	1	1	5.666
452	Charon	1762	0.02	1	1	5.658
453	Hag	1766	0.02	1	1	5.658
454	Knave	8870	0.1	5	5	5.651
455	noses	3558	0.04	2	2	5.647
456	opprobrious	1778	0.02	1	1	5.644
457	Minos	1795	0.02	1	1	5.637
458	bolder	1796	0.02	1	1	5.63
459	yon	1802	0.02	1	1	5.63
460	Whoremongers	1796	0.02	1	1	5.63
461	thrift	1809	0.02	1	1	5.622
462	wipe	7298	0.082	4	4	5.61
463	Lechery	3660	0.041	2	2	5.605
464	fawn	1837	0.021	1	1	5.601
465	Cerberus	1833	0.021	1	1	5.601
466	pompous	3677	0.041	2	1	5.598
467	witch	9245	0.104	5	5	5.591
468	deified	1850	0.021	1	1	5.587
469	Hellespont	1865	0.021	1	1	5.58
470	tyrannise	1873	0.021	1	1	5.573
471	gull	1888	0.021	1	1	5.56
472	sociable	1895	0.021	1	1	5.553
473	arrayed	3816	0.043	2	2	5.546
474	Revel	21061	0.236	11	11	5.541
475	benumbed	1916	0.022	1	1	5.54
476	clip	1933	0.022	1	1	5.526
477	Syon	1931	0.022	1	1	5.526
478	Vulcan	3887	0.044	2	1	5.52
479	flatters	1941	0.022	1	1	5.52
480	deluding	1964	0.022	1	1	5.506
481	whoredoms	1981	0.022	1	1	5.493
482	fore-head	2008	0.023	1	1	5.474
483	bewitching	2007	0.023	1	1	5.474
484	247	2034	0.023	1	1	5.455
485	snuff	2050	0.023	1	1	5.442
486	cons	2048	0.023	1	1	5.442
487	wink	4136	0.046	2	2	5.43
488	Prou.	8310	0.093	4	4	5.424
489	lure	2079	0.023	1	1	5.424
490	Marcellinus	2075	0.023	1	1	5.424
491	leprous	2075	0.023	1	1	5.424
492	wily	2092	0.024	1	1	5.411
493	thief	23047	0.259	11	11	5.411
494	aith	2099	0.024	1	1	5.405
495	prating	2124	0.024	1	1	5.393
496	Cloisters	2143	0.024	1	1	5.381
497	scratch	2144	0.024	1	1	5.375
498	decrepit	2144	0.024	1	1	5.375
499	painted	23662	0.266	11	11	5.373
500	rides	4321	0.049	2	1	5.366
501	jade	2169	0.024	1	1	5.363
502	Carter	2182	0.025	1	1	5.351
503	beseeming	2182	0.025	1	1	5.351
504	Deceives	4413	0.05	2	2	5.336
505	Apoc.	11083	0.124	5	5	5.329
506	whipped	6660	0.075	3	3	5.328
507	Apo.	2232	0.025	1	1	5.322
508	listening	2243	0.025	1	1	5.31
509	Nun	4515	0.051	2	1	5.302
510	ide	2263	0.025	1	1	5.299
511	piss	2312	0.026	1	1	5.271
512	SATIRE	2307	0.026	1	1	5.271
513	annal	2322	0.026	1	1	5.26
514	Roan	2337	0.026	1	1	5.254
515	certo	2340	0.026	1	1	5.249
516	cancelled	2362	0.027	1	1	5.238
517	auro	2382	0.027	1	1	5.227
518	trim	4802	0.054	2	2	5.214
519	interprets	4849	0.054	2	1	5.2
520	stumbled	2431	0.027	1	1	5.195
521	Veneris	2430	0.027	1	1	5.195
522	seared	2455	0.028	1	1	5.184
523	Conti	2476	0.028	1	1	5.169
524	Bastard	12394	0.139	5	5	5.168
525	horned	2489	0.028	1	1	5.164
526	resent	2493	0.028	1	1	5.158
527	wedlock	5013	0.056	2	1	5.151
528	videatur	2517	0.028	1	1	5.148
529	worthless	2510	0.028	1	1	5.148
530	thn	2520	0.028	1	1	5.143
531	Em	7603	0.085	3	1	5.136
532	locke	2537	0.029	1	1	5.133
533	deceiving	5099	0.057	2	2	5.128
534	customers	2545	0.029	1	1	5.128
535	terminus	2577	0.029	1	1	5.113
536	dissolute	5161	0.058	2	2	5.11
537	enticing	2596	0.029	1	1	5.103
538	ditch	10469	0.118	4	3	5.089
539	smother	2628	0.03	1	1	5.083
540	descried	2647	0.03	1	1	5.073
541	Dee	2650	0.03	1	1	5.073
542	envies	2650	0.03	1	1	5.073
543	allude	2653	0.03	1	1	5.069
544	display	5310	0.06	2	2	5.069
545	Cuckold	2667	0.03	1	1	5.064
546	railed	2685	0.03	1	1	5.054
547	204	2681	0.03	1	1	5.054
548	Taverns	2699	0.03	1	1	5.045
549	darling	5419	0.061	2	2	5.04
550	amplified	2713	0.03	1	1	5.04
551	gangrene	2729	0.031	1	1	5.03
552	Tush	2736	0.031	1	1	5.026
553	matrons	2766	0.031	1	1	5.012
554	brags	2791	0.031	1	1	4.998
555	ken	2811	0.032	1	1	4.989
556	crew	8469	0.095	3	3	4.981
557	Bate	2821	0.032	1	1	4.979
558	handmaid	2829	0.032	1	1	4.979
559	accompanies	2828	0.032	1	1	4.979
560	Nuns	5658	0.064	2	2	4.977
561	Plymouth	2842	0.032	1	1	4.97
562	performs	5696	0.064	2	1	4.968
563	hug	2849	0.032	1	1	4.966
564	hate	65701	0.737	23	19	4.963
565	Butcher	2859	0.032	1	1	4.961
566	Stow	2889	0.032	1	1	4.948
567	abhorring	2902	0.033	1	1	4.939
568	recall	5820	0.065	2	1	4.937
569	tumbling	2926	0.033	1	1	4.93
570	gauge	2936	0.033	1	1	4.926
571	Lordly	2953	0.033	1	1	4.917
572	las	2947	0.033	1	1	4.917
573	lends	2960	0.033	1	1	4.913
574	17.	83120	0.933	28	13	4.908
575	Antichrist	50530	0.567	17	9	4.906
576	Wouldest	2973	0.033	1	1	4.904
577	beggar	8945	0.1	3	2	4.901
578	stakes	2993	0.034	1	1	4.895
579	shifting	2993	0.034	1	1	4.895
580	Capt	8989	0.101	3	1	4.894
581	ragged	3017	0.034	1	1	4.883
582	beggary	3028	0.034	1	1	4.878
583	enchantments	3037	0.034	1	1	4.874
584	181	3043	0.034	1	1	4.874
585	kneeled	3058	0.034	1	1	4.866
586	Maiden	6187	0.069	2	2	4.849
587	ast	3134	0.035	1	1	4.828
588	pollute	3138	0.035	1	1	4.828
589	booty	6307	0.071	2	2	4.82
590	lucky	3186	0.036	1	1	4.808
591	thieves	22285	0.25	7	6	4.807
592	tong	3205	0.036	1	1	4.796
593	healths	3230	0.036	1	1	4.788
594	Jesting	3230	0.036	1	1	4.788
595	pers	3237	0.036	1	1	4.784
596	Broils	3266	0.037	1	1	4.772
597	174	3264	0.037	1	1	4.772
598	Albion	3266	0.037	1	1	4.772
599	uncivil	3289	0.037	1	1	4.76
600	high-way	3304	0.037	1	1	4.752
601	Franc	3303	0.037	1	1	4.752
602	Comparisons	3308	0.037	1	1	4.752
603	suitor	3317	0.037	1	1	4.749
604	Prodigality	3344	0.038	1	1	4.737
605	renounced	6702	0.075	2	2	4.733
606	Robberies	3361	0.038	1	1	4.729
607	Russell	3357	0.038	1	1	4.729
608	filthy	30299	0.34	9	9	4.726
609	strip	3365	0.038	1	1	4.725
610	Cozen	3380	0.038	1	1	4.722
611	graceless	3413	0.038	1	1	4.707
612	Rev.	51328	0.576	15	4	4.703
613	enticed	3439	0.039	1	1	4.695
614	factors	3437	0.039	1	1	4.695
615	random	3453	0.039	1	1	4.692
616	Communis	3459	0.039	1	1	4.688
617	unwholesome	3465	0.039	1	1	4.684
618	Villainous	3467	0.039	1	1	4.684
619	nedes	3496	0.039	1	1	4.673
620	drunkards	7021	0.079	2	2	4.666
621	patet	3529	0.04	1	1	4.658
622	figured	7080	0.079	2	1	4.655
623	drunk	35533	0.399	10	8	4.649
624	fornication	14235	0.16	4	4	4.647
625	vne	3563	0.04	1	1	4.644
