https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646&del=end&uT=yThere are 2,993 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em>",  returned 2,020 matches in 564 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	purt'nance	3	0	2	2	14.288
2	ROMF	4	0	2	2	14.288
3	playdst	7	0	2	1	14.288
4	hell-Cat	3	0	1	1	13.288
5	whorekeepers	8	0	1	1	13.288
6	TETONE	3	0	1	1	13.288
7	New-yearsgifts	3	0	1	1	13.288
8	wivelesse	3	0	1	1	13.288
9	zedda	4	0	1	1	13.288
10	Maraptica	6	0	1	1	13.288
11	Puste	5	0	1	1	13.288
12	Titcombe	5	0	1	1	13.288
13	bitchFox	3	0	1	1	13.288
14	Damie	3	0	1	1	13.288
15	Adber	3	0	1	1	13.288
16	Synodian	20	0	3	2	13.288
17	eleeving	6	0	1	1	13.288
18	Pipe-maker	5	0	1	1	13.288
19	Hugle	5	0	1	1	13.288
20	wenth	8	0	1	1	13.288
21	Tibornes	6	0	1	1	13.288
22	Baydon	6	0	1	1	13.288
23	kephale	7	0	1	1	13.288
24	expeiment	5	0	1	1	13.288
25	Turnbull-stret	4	0	1	1	13.288
26	Keynell	4	0	1	1	13.288
27	Yssuf	4	0	1	1	13.288
28	foedities	6	0	1	1	13.288
29	Tinhead	3	0	1	1	13.288
30	Dwarffish	5	0	1	1	13.288
31	sriends	5	0	1	1	13.288
32	Surg'on	3	0	1	1	13.288
33	Colloom	7	0	1	1	13.288
34	no'e	3	0	1	1	13.288
35	Barwich	4	0	1	1	13.288
36	pol-cat	7	0	1	1	13.288
37	costli'st	3	0	1	1	13.288
38	worfhip	4	0	1	1	13.288
39	perseverabunt	7	0	1	1	13.288
40	Alhampton	4	0	1	1	13.288
41	headen	6	0	1	1	13.288
42	Lapidus	3	0	1	1	13.288
43	endesse	6	0	1	1	13.288
44	snock	6	0	1	1	13.288
45	Wrg	5	0	1	1	13.288
46	meretriciam	8	0	1	1	13.288
47	Cobba	3	0	1	1	13.288
48	found'em	4	0	1	1	13.288
49	Women-actors	9	0	2	1	13.288
50	Iiv	3	0	1	1	13.288
51	suck-blood	5	0	1	1	13.288
52	Babylonisme	4	0	1	1	13.288
53	Benevent.	4	0	1	1	13.288
54	maddams	3	0	1	1	13.288
55	Gamester.	6	0	1	1	13.288
56	Rabylon	4	0	1	1	13.288
57	Shalborne	3	0	1	1	13.288
58	Had-been	3	0	1	1	13.288
59	VVyllit	17	0	2	1	12.703
60	your'e	18	0	2	1	12.703
61	Quarterm	15	0	2	1	12.703
62	atterers	9	0	1	1	12.288
63	Elcombe	14	0	1	1	12.288
64	nethermore	9	0	1	1	12.288
65	maskd	9	0	1	1	12.288
66	purpurat	10	0	1	1	12.288
67	new-yeares-gifts	9	0	1	1	12.288
68	Southweeke	12	0	1	1	12.288
69	unfurnish't	12	0	1	1	12.288
70	black-bag	14	0	1	1	12.288
71	VVell	12	0	1	1	12.288
72	bewitchingly	10	0	1	1	12.288
