https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687&del=end&uT=yThere are 3,707 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em>",  returned 2,644 matches in 737 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	thenor	5	0	3	1	14.873
2	Clike	4	0	2	2	14.288
3	Stistead	3	0	2	2	14.288
4	Ioynt-Exposition	4	0	1	1	13.288
5	Clawt	4	0	1	1	13.288
6	Willowtree	3	0	1	1	13.288
7	consumare	4	0	1	1	13.288
8	riper-years	3	0	1	1	13.288
9	meause	7	0	2	2	13.288
10	atainted	6	0	1	1	13.288
11	hesta	6	0	1	1	13.288
12	Crack-farts	5	0	1	1	13.288
13	Vagabands	3	0	1	1	13.288
14	ran-away	4	0	1	1	13.288
15	undeaun	3	0	1	1	13.288
16	Iackie	4	0	1	1	13.288
17	Cancerd	3	0	1	1	13.288
18	Cadgers	6	0	1	1	13.288
19	envyd	3	0	1	1	13.288
20	Arcuso	5	0	1	1	13.288
21	blond-thirsty	3	0	1	1	13.288
22	wrankest	4	0	1	1	13.288
23	toppingly	3	0	1	1	13.288
24	'Owns	3	0	1	1	13.288
25	Isochronal	5	0	1	1	13.288
26	Junior'	3	0	1	1	13.288
27	Leading-Card	4	0	1	1	13.288
28	lying'st	6	0	1	1	13.288
29	hooli	5	0	1	1	13.288
30	Pelerine	4	0	1	1	13.288
31	Dalverton	4	0	1	1	13.288
32	quston	4	0	1	1	13.288
33	coening	4	0	1	1	13.288
34	Dawbourne	6	0	1	1	13.288
35	Old-cast	7	0	2	2	13.288
36	homigers	3	0	1	1	13.288
37	zean	4	0	1	1	13.288
38	Cuffley	4	0	1	1	13.288
39	57.34	3	0	1	1	13.288
40	grabbing	3	0	1	1	13.288
41	Cuckhold	23	0.001	3	3	12.551
42	devlish	9	0	1	1	12.288
43	swest	11	0	1	1	12.288
44	thurch	9	0	1	1	12.288
45	samente	8	0	1	1	12.288
46	approbious	9	0	1	1	12.288
47	morethe	9	0	1	1	12.288
48	Harpour	10	0	1	1	12.288
49	notifie	8	0	1	1	12.288
50	stink'st	10	0	1	1	12.288
51	Eecute	10	0	1	1	12.288
52	Berogue	7	0	1	1	12.288
53	e'vry	9	0	1	1	12.288
54	Scarles	8	0	1	1	12.288
55	Foxians	11	0	1	1	12.288
56	chicken-hearted	11	0	1	1	12.288
57	sorsworn	8	0	1	1	12.288
58	Fucks	10	0	1	1	12.288
59	Rhomish	8	0	1	1	12.288
60	Kelvedon	10	0	1	1	12.288
61	virtuo	8	0	1	1	12.288
62	Manticulor	9	0	1	1	12.288
63	Procuratrix	9	0	1	1	12.288
64	Fuck	10	0	1	1	12.288
65	unreverendly	11	0	1	1	12.288
66	Marsaeus	7	0	1	1	12.288
67	jaunts	8	0	1	1	12.288
68	t'enslave	7	0	1	1	12.288
69	Jun'	9	0	1	1	12.288
70	Checa	7	0	1	1	12.288
71	Manuor	7	0	1	1	12.288
72	gilting	24	0.001	2	2	11.966
73	Watten	45	0.001	4	1	11.966
74	boxt	24	0.001	2	2	11.966
75	Scarlot	29	0.001	2	1	11.703
76	mdesty	12	0	1	1	11.703
77	finnd	12	0	1	1	11.703
78	she-Pope	14	0	1	1	11.703
79	Bully-rocks	14	0	1	1	11.703
80	Spaniel-like	13	0	1	1	11.703
81	Clathes	12	0	1	1	11.703
82	Laurentina	15	0	1	1	11.703
83	Antichristian-Church	15	0	1	1	11.703
84	Deliquent	13	0	1	1	11.703
85	Srumpet	12	0	1	1	11.703
86	Mistereis	12	0	1	1	11.703
87	Machinor	13	0	1	1	11.703
88	Recreatione	14	0	1	1	11.703
89	Ribaulde	12	0	1	1	11.703
90	Babylonic	28	0.001	2	2	11.703
91	Wooss	14	0	1	1	11.703
92	tinsil	12	0	1	1	11.703
93	demonstrand	12	0	1	1	11.703
94	inuend	33	0.001	2	1	11.48
95	Cuckold-makers	30	0.001	2	2	11.48
96	Two-horned	340	0.008	19	2	11.307
97	Buff-Coats	35	0.001	2	2	11.288
98	Menstru	17	0	1	1	11.288
99	Paillarde	19	0	1	1	11.288
100	Bugger	37	0.001	2	2	11.288
101	decees	17	0	1	1	11.288
102	Fougade	17	0	1	1	11.288
103	gitten	20	0	1	1	11.288
104	Wildm	18	0	1	1	11.288
105	Pelet	19	0	1	1	11.288
106	liggs	18	0	1	1	11.288
107	Sporne	18	0	1	1	11.288
108	Intregue	20	0	1	1	11.288
109	Bulkers	16	0	1	1	11.288
110	seaur	16	0	1	1	11.288
111	Synodian	20	0	1	1	11.288
112	Coupple	17	0	1	1	11.288
113	Hieratical	18	0	1	1	11.288
114	Lovill	16	0	1	1	11.288
115	impudicae	16	0	1	1	11.288
116	draggle-tail	18	0	1	1	11.288
117	smme	20	0	1	1	11.288
118	Fose	20	0	1	1	11.288
119	Scalet	20	0	1	1	11.288
120	neen	25	0.001	1	1	10.966
121	Geay	23	0.001	1	1	10.966
122	unhansom	25	0.001	1	1	10.966
123	Revlation	24	0.001	1	1	10.966
124	Pippen	21	0.001	1	1	10.966
125	Skip-Jack	21	0.001	1	1	10.966
126	withan	24	0.001	1	1	10.966
127	zalous	22	0.001	1	1	10.966
128	Hayns	23	0.001	1	1	10.966
129	first-rate	45	0.001	2	2	10.966
130	Coxcombly	25	0.001	1	1	10.966
131	clasp't	23	0.001	1	1	10.966
132	Charactor	21	0.001	1	1	10.966
133	strumpeted	21	0.001	1	1	10.966
134	refusedst	68	0.002	3	3	10.966
135	jilting	142	0.003	6	3	10.918
136	Decker	105	0.002	4	3	10.764
137	verborum.	27	0.001	1	1	10.703
138	Balb	27	0.001	1	1	10.703
139	Vnkept	27	0.001	1	1	10.703
140	Trosse	28	0.001	1	1	10.703
141	Samueli	53	0.001	2	1	10.703
142	wesh	27	0.001	1	1	10.703
143	flouncing	28	0.001	1	1	10.703
