https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655&del=end&uT=yThere are 3,177 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em>",  returned 2,324 matches in 675 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Babilion	6	0	2	2	14.288
2	arrogany	3	0	2	2	14.288
3	Capritius	4	0	2	2	14.288
4	bragmardising	3	0	2	2	14.288
5	Winter-Snow	5	0	1	1	13.288
6	Barwich	4	0	1	1	13.288
7	forsworne	5	0	1	1	13.288
8	Un-horse	3	0	1	1	13.288
9	Damie	3	0	1	1	13.288
10	worfhip	4	0	1	1	13.288
11	7.19.20	7	0	1	1	13.288
12	fleshlily	4	0	1	1	13.288
13	Mohila	4	0	1	1	13.288
14	Apochalips	5	0	1	1	13.288
15	Faula	6	0	1	1	13.288
16	upoh	3	0	1	1	13.288
17	Eawd	3	0	1	1	13.288
18	Amorettoes	5	0	1	1	13.288
19	Surg'on	3	0	1	1	13.288
20	Keynell	4	0	1	1	13.288
21	Titcombe	5	0	1	1	13.288
22	Uatter	4	0	1	1	13.288
23	lived'st	6	0	1	1	13.288
24	Sonah	3	0	1	1	13.288
25	Whore-hunters	7	0	1	1	13.288
26	Parliament-mans	5	0	1	1	13.288
27	uncases	6	0	1	1	13.288
28	47.52	5	0	1	1	13.288
29	Shalborne	3	0	1	1	13.288
30	interprets.	4	0	1	1	13.288
31	Had-been	3	0	1	1	13.288
32	Cockoldry	3	0	1	1	13.288
33	Beastand	3	0	1	1	13.288
34	eleeving	6	0	1	1	13.288
35	profufely	3	0	1	1	13.288
36	purchance	3	0	1	1	13.288
37	Babils	3	0	1	1	13.288
38	Larentina	3	0	1	1	13.288
39	husd	3	0	1	1	13.288
40	expeiment	5	0	1	1	13.288
41	died'st	6	0	1	1	13.288
42	permasant	3	0	1	1	13.288
43	Adber	3	0	1	1	13.288
44	Alhampton	4	0	1	1	13.288
45	inchantings	6	0	1	1	13.288
46	thg.	5	0	1	1	13.288
47	Hugle	5	0	1	1	13.288
48	17.13.17.	3	0	1	1	13.288
49	Maraptica	6	0	1	1	13.288
50	fals-witness	4	0	1	1	13.288
51	Archenassa	3	0	1	1	13.288
52	Schaenicolae	4	0	1	1	13.288
53	Baydon	6	0	1	1	13.288
54	Fredegundis	5	0	1	1	13.288
55	Tinhead	3	0	1	1	13.288
56	Shulbred	7	0	1	1	13.288
57	waitst	4	0	1	1	13.288
58	doatest	13	0	2	2	12.703
59	Quarterm	15	0	2	1	12.703
60	doat'st	13	0	2	2	12.703
61	scpe	14	0	2	2	12.703
62	VVyllit	17	0	2	1	12.703
63	outswear	11	0	1	1	12.288
64	unfurnish't	12	0	1	1	12.288
65	whorekeepers	8	0	1	1	12.288
66	Southweeke	12	0	1	1	12.288
67	Eumen.	12	0	1	1	12.288
68	17.26.27	9	0	1	1	12.288
69	double-dy	8	0	1	1	12.288
70	God-dammees	8	0	1	1	12.288
71	haths	12	0	1	1	12.288
72	Hendred	11	0	1	1	12.288
73	deckd	10	0	1	1	12.288
74	blosomed	9	0	1	1	12.288
75	intysing	12	0	1	1	12.288
76	infides	8	0	1	1	12.288
77	nethermore	9	0	1	1	12.288
78	Cham-like	10	0	1	1	12.288
79	Harlets	21	0	2	1	12.288
80	VVell	12	0	1	1	12.288
81	thouth	11	0	1	1	12.288
82	Scripturian	12	0	1	1	12.288
83	familarly	11	0	1	1	12.288
84	strumpett	8	0	1	1	12.288
85	Synodian	20	0	2	1	12.288
86	pockye	9	0	1	1	12.288
87	purs-bearer	8	0	1	1	12.288
88	wenche	9	0	1	1	12.288
89	Christndom	24	0.001	2	2	11.966
90	Arlet	42	0.001	3	2	11.873
91	Clopatra	15	0	1	1	11.703
92	godby	14	0	1	1	11.703
93	hagg	15	0	1	1	11.703
94	bouldness	13	0	1	1	11.703
95	Shee'	13	0	1	1	11.703
96	comparson	13	0	1	1	11.703
97	sieth	18	0	1	1	11.703
98	Hattove	17	0	1	1	11.703
99	Apostat.	15	0	1	1	11.703
100	bring'em	17	0	1	1	11.703
101	smell-smock	13	0	1	1	11.703
102	regenerative	14	0	1	1	11.703
103	Coulston	18	0	1	1	11.703
104	Zoilists	14	0	1	1	11.703
105	Aesch.	16	0	1	1	11.703
106	watsoever	17	0	1	1	11.703
107	saccloth	13	0	1	1	11.703
108	repellenda	15	0	1	1	11.703
109	Elcombe	14	0	1	1	11.703
110	lifely	18	0	1	1	11.703
111	siteth	85	0.002	5	3	11.61
112	Wicked-one	22	0	1	1	11.288
113	The'r	20	0	1	1	11.288
114	Pontifick	23	0	1	1	11.288
115	derivacy	23	0	1	1	11.288
116	vamping	23	0	1	1	11.288
117	bringings	20	0	1	1	11.288
118	documentall	20	0	1	1	11.288
119	terers	19	0	1	1	11.288
120	Ambitio	20	0	1	1	11.288
121	Paramors	19	0	1	1	11.288
122	Titbury	19	0	1	1	11.288
123	Eddington	20	0	1	1	11.288
124	bich	22	0	1	1	11.288
125	warers	21	0	1	1	11.288
126	reignd	48	0.001	2	2	11.118
127	faith-breaking	27	0.001	1	1	10.966
128	Asturian	26	0.001	1	1	10.966
129	21.44.	25	0.001	1	1	10.966
130	Tryall	25	0.001	1	1	10.966
131	scrach	26	0.001	1	1	10.966
132	two-fould	24	0.001	1	1	10.966
133	Bbylon	27	0.001	1	1	10.966
134	reparanda	27	0.001	1	1	10.966
135	Corombona	24	0.001	1	1	10.966
136	catchest	28	0.001	1	1	10.966
137	apple-squire	25	0.001	1	1	10.966
138	enticings	26	0.001	1	1	10.966
139	atire	57	0.001	2	2	10.828
140	Exnt	31	0.001	1	1	10.703
141	Potiphers	33	0.001	1	1	10.703
142	blood-sheds	29	0.001	1	1	10.703
143	cowherds	29	0.001	1	1	10.703
144	betrue	30	0.001	1	1	10.703
145	Sevington	31	0.001	1	1	10.703
146	venerating	33	0.001	1	1	10.703
147	scarled	33	0.001	1	1	10.703
148	profaneth	62	0.001	2	2	10.703
149	refusedst	68	0.001	2	2	10.587
150	Frust	34	0.001	1	1	10.48
151	21.38.	37	0.001	1	1	10.48
152	Beket	38	0.001	1	1	10.48
153	Diat.	34	0.001	1	1	10.48
154	t'your	38	0.001	1	1	10.48
155	Gargan	35	0.001	1	1	10.48
156	spirituallized	36	0.001	1	1	10.48
157	Puncks	37	0.001	1	1	10.48
158	21.32	76	0.002	2	2	10.381
159	Retorick	42	0.001	1	1	10.288
160	sinnne	43	0.001	1	1	10.288
161	whore-house	84	0.002	2	2	10.288
162	27.27.	41	0.001	1	1	10.288
163	Kett	130	0.003	3	1	10.229
