https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674&del=end&uT=yThere are 2,272 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em>",  returned 1,454 matches in 402 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	plundra	9	0	2	1	14.288
2	Cacque	10	0	2	1	14.288
3	Cyrcaean	6	0	1	1	13.288
4	cross-bit	8	0	1	1	13.288
5	Teigh	6	0	1	1	13.288
6	twohorned	5	0	1	1	13.288
7	Love-struck	7	0	1	1	13.288
8	Goshall	6	0	1	1	13.288
9	ulgarly	6	0	1	1	13.288
10	Brigidaccia	5	0	1	1	13.288
11	aominable	12	0	1	1	13.288
12	Herace	8	0	1	1	13.288
13	sorehead	11	0	1	1	13.288
14	scariet	7	0	1	1	13.288
15	affrontednesse	6	0	1	1	13.288
16	North-windes	11	0	1	1	13.288
17	Menetus	9	0	1	1	13.288
18	Morcho	6	0	1	1	13.288
19	approueing	5	0	1	1	13.288
20	Srumpet	12	0	1	1	13.288
21	Dawbourne	6	0	1	1	13.288
22	Nepolitan	9	0	1	1	13.288
23	Zoun	9	0	1	1	13.288
24	Theodata	7	0	1	1	13.288
25	Romesh	5	0	1	1	13.288
26	won'	5	0	1	1	13.288
27	Iuggles	6	0	1	1	13.288
28	nvail	12	0	1	1	13.288
29	Bbylon	27	0	2	2	12.703
30	Art-full	15	0	1	1	12.288
31	'im	20	0	1	1	12.288
32	Cloantus	15	0	1	1	12.288
33	Rossana	19	0	1	1	12.288
34	peregrinarum	19	0	1	1	12.288
35	Suburrana	16	0	1	1	12.288
36	Iesper	15	0	1	1	12.288
37	Poorman	16	0	1	1	12.288
38	bylon	17	0	1	1	12.288
39	pouted	18	0	1	1	12.288
40	two-horn	15	0	1	1	12.288
41	Chevers	14	0	1	1	12.288
42	fair-tongu	14	0	1	1	12.288
43	whomsoe	15	0	1	1	12.288
44	refusedst	68	0.001	3	3	11.873
45	pily	24	0	1	1	11.703
46	Abrahall	21	0	1	1	11.703
47	Sheese	25	0	1	1	11.703
48	Legacy.	22	0	1	1	11.703
49	Toldo	25	0	1	1	11.703
50	betra	23	0	1	1	11.703
51	Pru.	22	0	1	1	11.703
52	forchead	21	0	1	1	11.703
53	BabylonA	22	0	1	1	11.703
54	Whurl	22	0	1	1	11.703
55	Stroller	25	0	1	1	11.703
56	Whore-Monger	60	0.001	2	2	11.48
57	afair	34	0	1	1	11.288
58	backslided	30	0	1	1	11.288
59	MDCLXXIII	30	0	1	1	11.288
60	Mps	35	0	1	1	11.288
61	gaudery	31	0	1	1	11.288
62	I'ad	32	0	1	1	11.288
63	latry	29	0	1	1	11.288
64	Shroftide	30	0	1	1	11.288
65	Cowherds	29	0	1	1	11.288
66	ulled	30	0	1	1	11.288
67	forcerers	35	0	1	1	11.288
68	Prue	67	0.001	2	1	11.288
69	Decker	105	0.001	3	1	11.172
70	Squirril	44	0.001	1	1	10.966
71	Conchylia	43	0.001	1	1	10.966
72	Super-annuated	42	0.001	1	1	10.966
73	56.9	39	0.001	1	1	10.966
74	Quarante	82	0.001	2	1	10.966
75	Scre	40	0.001	1	1	10.966
76	fornicating	88	0.001	2	2	10.828
77	itteth	46	0.001	1	1	10.703
78	Idolatress	51	0.001	1	1	10.703
79	Capreas	47	0.001	1	1	10.703
80	Scarlet-colour	46	0.001	1	1	10.703
81	stageplayes	60	0.001	1	1	10.48
82	Solomen	58	0.001	1	1	10.48
83	answerd	54	0.001	1	1	10.48
84	profaneth	62	0.001	1	1	10.48
85	Pandors	62	0.001	1	1	10.48
86	Calk	55	0.001	1	1	10.48
87	whore-houses	54	0.001	1	1	10.48
88	Whetston	58	0.001	1	1	10.48
89	Whored	180	0.002	3	3	10.413
90	Tatlers	124	0.002	2	2	10.381
91	Bestrides	64	0.001	1	1	10.288
92	Butes	63	0.001	1	1	10.288
93	Erycine	63	0.001	1	1	10.288
94	Clerkenwell	136	0.002	2	2	10.288
95	mongers	208	0.003	3	3	10.229
96	Papals	76	0.001	1	1	10.118
97	scrat	72	0.001	1	1	10.118
98	wine-bibbers	76	0.001	1	1	10.118
99	politely	85	0.001	1	1	9.966
100	Iilt	163	0.002	2	1	9.966
101	onother	85	0.001	1	1	9.966
102	gits	81	0.001	1	1	9.966
103	Polices	84	0.001	1	1	9.966
104	Pierian	94	0.001	1	1	9.828
105	Elyzium	91	0.001	1	1	9.828
106	23.18.	91	0.001	1	1	9.828
107	Baber	95	0.001	1	1	9.828
108	commiteth	93	0.001	1	1	9.828
109	shild	103	0.001	1	1	9.703
110	arrantest	101	0.001	1	1	9.703
