https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689%26t%3D-%7Cyear%7E1690&del=end&uT=yThere are 3,368 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em> or <em>1690</em>",  returned 2,243 matches in 675 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	thenor	5	0	3	1	14.873
2	Old-cast	7	0	2	2	14.288
3	Stistead	3	0	2	2	14.288
4	meause	7	0	2	2	14.288
5	Church-parasite	3	0	2	2	14.288
6	Guppey	3	0	2	2	14.288
7	Clike	4	0	2	2	14.288
8	undeaun	3	0	1	1	13.288
9	atainted	6	0	1	1	13.288
10	Scarles	8	0	1	1	13.288
11	Dalverton	4	0	1	1	13.288
12	virtuo	8	0	1	1	13.288
13	Grabb	3	0	1	1	13.288
14	meritoious	7	0	1	1	13.288
15	Tyhee	8	0	1	1	13.288
16	blond-thirsty	3	0	1	1	13.288
17	Marsaeus	7	0	1	1	13.288
18	Clawt	4	0	1	1	13.288
19	Checa	7	0	1	1	13.288
20	envyd	3	0	1	1	13.288
21	t'enslave	7	0	1	1	13.288
22	Curver	4	0	1	1	13.288
23	Leading-Card	4	0	1	1	13.288
24	Ogl	7	0	1	1	13.288
25	great-est	8	0	1	1	13.288
26	Rhomish	8	0	1	1	13.288
27	hooli	5	0	1	1	13.288
28	Iackie	4	0	1	1	13.288
29	everin	4	0	1	1	13.288
30	Hoger	3	0	1	1	13.288
31	hesta	6	0	1	1	13.288
32	zean	4	0	1	1	13.288
33	notifie	8	0	1	1	13.288
34	Manuor	7	0	1	1	13.288
35	Willowtree	3	0	1	1	13.288
36	consumare	4	0	1	1	13.288
37	jaunts	8	0	1	1	13.288
38	sorsworn	8	0	1	1	13.288
39	good-father	9	0	2	2	13.288
40	samente	8	0	1	1	13.288
41	Isochronal	5	0	1	1	13.288
42	Arcuso	5	0	1	1	13.288
43	Vagabands	3	0	1	1	13.288
44	Ohwhat	6	0	1	1	13.288
45	Berogue	7	0	1	1	13.288
46	grabbing	3	0	1	1	13.288
47	Hedge-Tavern	4	0	1	1	13.288
48	Crack-farts	5	0	1	1	13.288
49	Junior'	3	0	1	1	13.288
50	ran-away	4	0	1	1	13.288
51	Coccam	5	0	1	1	13.288
52	toppingly	3	0	1	1	13.288
53	Zowns	6	0	1	1	13.288
54	Watten	45	0.001	4	1	12.288
55	Machinor	13	0	1	1	12.288
56	swest	11	0	1	1	12.288
57	Jun'	9	0	1	1	12.288
58	Manticulor	9	0	1	1	12.288
59	pholders	11	0	1	1	12.288
60	boxt	24	0	2	2	12.288
61	Mistereis	12	0	1	1	12.288
62	Iohnny	11	0	1	1	12.288
63	finnd	12	0	1	1	12.288
64	Noseless	11	0	1	1	12.288
65	Spaniel-like	13	0	1	1	12.288
66	Clathes	12	0	1	1	12.288
67	demonstrand	12	0	1	1	12.288
68	stink'st	10	0	1	1	12.288
69	Cuckhold	23	0	2	2	12.288
70	largent	11	0	1	1	12.288
71	tinsil	12	0	1	1	12.288
72	Procuratrix	9	0	1	1	12.288
73	e'vry	9	0	1	1	12.288
74	Marpud	21	0	2	1	12.288
75	Gilting	24	0	2	2	12.288
76	thurch	9	0	1	1	12.288
77	Deliquent	13	0	1	1	12.288
78	devlish	9	0	1	1	12.288
79	Arlotta	9	0	1	1	12.288
80	morethe	9	0	1	1	12.288
81	prononnce	9	0	1	1	12.288
82	Chiffinch	24	0	2	2	12.288
83	approbious	9	0	1	1	12.288
84	Babylonic	28	0.001	2	2	11.966
85	Cuckold-makers	30	0.001	2	2	11.703
86	Sporne	18	0	1	1	11.703
87	Bully-rocks	14	0	1	1	11.703
88	impudicae	16	0	1	1	11.703
89	liggs	18	0	1	1	11.703
90	draggle-tail	18	0	1	1	11.703
91	Coupple	17	0	1	1	11.703
92	Bulkers	16	0	1	1	11.703
93	Lovill	16	0	1	1	11.703
94	inuend	33	0.001	2	1	11.703
95	decees	17	0	1	1	11.703
96	Antichristian-Church	15	0	1	1	11.703
97	Hieratical	18	0	1	1	11.703
98	Laurentina	15	0	1	1	11.703
99	seaur	16	0	1	1	11.703
100	soak't	16	0	1	1	11.703
101	Buff-Coats	35	0.001	2	2	11.48
102	Geay	23	0	1	1	11.288
103	Hayns	23	0	1	1	11.288
104	'Ah	19	0	1	1	11.288
105	over-ridden	41	0.001	2	2	11.288
106	Lolpoop	21	0	1	1	11.288
107	zalous	22	0	1	1	11.288
108	Revlation	24	0	1	1	11.288
109	Scalet	20	0	1	1	11.288
110	Skip-Jack	21	0	1	1	11.288
111	clasp't	23	0	1	1	11.288
112	first-rate	45	0.001	2	2	11.288
113	gitten	20	0	1	1	11.288
114	Synodian	20	0	1	1	11.288
115	Pippen	21	0	1	1	11.288
116	jilting	142	0.003	6	3	11.172
117	Trosse	28	0.001	1	1	10.966
118	verborum.	27	0.001	1	1	10.966
119	Samueli	53	0.001	2	1	10.966
120	flouncing	28	0.001	1	1	10.966
121	Balb	27	0.001	1	1	10.966
122	Pok	25	0.001	1	1	10.966
123	Putteinio	28	0.001	1	1	10.966
124	Marosia	26	0.001	1	1	10.966
125	neen	25	0.001	1	1	10.966
126	Wya	27	0.001	1	1	10.966
127	wesh	27	0.001	1	1	10.966
128	Coxcombly	25	0.001	1	1	10.966
129	Bucksom	26	0.001	1	1	10.966
130	unhansom	25	0.001	1	1	10.966
131	purgandos	28	0.001	1	1	10.966
132	Vnkept	27	0.001	1	1	10.966
133	Antchrist	30	0.001	1	1	10.703
134	crueltys	32	0.001	1	1	10.703
135	Hackum	34	0.001	1	1	10.703
136	Warriour	33	0.001	1	1	10.703
137	be'nt	64	0.001	2	1	10.703
138	Catarina	31	0.001	1	1	10.703
139	phyals	31	0.001	1	1	10.703
140	Pole-ax	32	0.001	1	1	10.703
141	flagrancy	30	0.001	1	1	10.703
142	seay	70	0.001	2	1	10.587
143	stery	38	0.001	1	1	10.48
144	Medean	39	0.001	1	1	10.48
