https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616&del=end&uT=yThere are 2,794 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em>",  returned 1,597 matches in 354 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Daphitas	4	0	2	2	14.288
2	dedle	6	0	2	1	14.288
3	runke	8	0	1	1	13.288
4	fizes	15	0	2	1	13.288
5	vuoto	6	0	1	1	13.288
6	purchs	7	0	1	1	13.288
7	drippingpan	7	0	1	1	13.288
8	Bewailling	5	0	1	1	13.288
9	garden-pot	7	0	1	1	13.288
10	bowling-alleys	10	0	1	1	13.288
11	Keynell	4	0	1	1	13.288
12	strumpett	8	0	1	1	13.288
13	acccursed	5	0	1	1	13.288
14	estreme	7	0	1	1	13.288
15	vccide	5	0	1	1	13.288
16	haunt'st	9	0	1	1	13.288
17	cocubines	4	0	1	1	13.288
18	Titcombe	5	0	1	1	13.288
19	sniueling	11	0	1	1	13.288
20	Rauran	5	0	1	1	13.288
21	filthine	5	0	1	1	13.288
22	Shpheards	6	0	1	1	13.288
23	Egiale	4	0	1	1	13.288
24	cosned	6	0	1	1	13.288
25	pleasd'	4	0	1	1	13.288
26	fulnsse	11	0	1	1	13.288
27	Greene-sicknes	4	0	1	1	13.288
28	Seuington	5	0	1	1	13.288
29	free-bred	8	0	1	1	13.288
30	nethermore	9	0	1	1	13.288
31	Oleasters	9	0	1	1	13.288
32	conuengano	7	0	1	1	13.288
33	Smalshanke	8	0	1	1	13.288
34	Bobylon	7	0	1	1	13.288
35	Padars	6	0	1	1	13.288
36	plaisure	6	0	1	1	13.288
37	stickering	4	0	1	1	13.288
38	ale-house-haunter	7	0	1	1	13.288
39	d'otto	7	0	1	1	13.288
40	cunnin	8	0	1	1	13.288
41	baster	11	0	1	1	13.288
42	huir	7	0	1	1	13.288
43	whorekeepers	8	0	1	1	13.288
44	himhimselfe	18	0	2	2	13.288
45	Cocatrise	5	0	1	1	13.288
46	hostolano	5	0	1	1	13.288
47	Conny-catcht	4	0	1	1	13.288
48	infiora	5	0	1	1	13.288
49	flexable	11	0	1	1	13.288
50	frigge	5	0	1	1	13.288
51	rose-coloured	26	0	2	1	12.703
52	preceder	17	0	1	1	12.288
53	dindi	17	0	1	1	12.288
54	aporne	13	0	1	1	12.288
55	Hyene	12	0	1	1	12.288
56	uermore	12	0	1	1	12.288
57	vndoeing	17	0	1	1	12.288
58	yongmans	13	0	1	1	12.288
59	skerry	15	0	1	1	12.288
60	runk	13	0	1	1	12.288
61	errate	13	0	1	1	12.288
62	permane	14	0	1	1	12.288
63	Coulston	18	0	1	1	12.288
64	wether-cocke	16	0	1	1	12.288
65	hagged	14	0	1	1	12.288
66	Benwash	16	0	1	1	12.288
67	Philira	16	0	1	1	12.288
68	Meritrix	17	0	1	1	12.288
69	montains	32	0	2	1	12.288
70	th'embraces	13	0	1	1	12.288
71	Empoysoner	14	0	1	1	12.288
72	Gentileman	17	0	1	1	12.288
73	Seuants	14	0	1	1	12.288
74	Elcombe	14	0	1	1	12.288
75	panderly	13	0	1	1	12.288
