https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680&del=end&uT=yThere are 3,166 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em>",  returned 2,437 matches in 600 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Figgup	5	0	2	1	14.288
2	STrowling-Morts	3	0	2	1	14.288
3	Dawbourne	6	0	2	2	14.288
4	Putain	66	0.001	15	1	13.494
5	17.5.7.	6	0	1	1	13.288
6	Cadgers	6	0	1	1	13.288
7	Gilflurt	3	0	1	1	13.288
8	GASCHE	3	0	1	1	13.288
9	Irish-English	4	0	1	1	13.288
10	homigers	3	0	1	1	13.288
11	plundra	9	0	2	1	13.288
12	wrankest	4	0	1	1	13.288
13	scariet	7	0	1	1	13.288
14	Arlotha	3	0	1	1	13.288
15	Cuffley	4	0	1	1	13.288
16	Goshall	6	0	1	1	13.288
17	'Owns	3	0	1	1	13.288
18	howgates	6	0	1	1	13.288
19	antwoorde	4	0	1	1	13.288
20	Morcho	6	0	1	1	13.288
21	Glucupicron	4	0	1	1	13.288
22	Teigh	6	0	1	1	13.288
23	Cacque	10	0	2	1	13.288
24	Chatolins	4	0	1	1	13.288
25	Cmmotions	3	0	1	1	13.288
26	Idoltries	4	0	1	1	13.288
27	Clarmounts	7	0	1	1	13.288
28	Foxians	11	0	2	2	13.288
29	Inch-meal	7	0	1	1	13.288
30	Cancerd	3	0	1	1	13.288
31	quston	4	0	1	1	13.288
32	57.34	3	0	1	1	13.288
33	Putassier	4	0	1	1	13.288
34	Pelerine	4	0	1	1	13.288
35	Srumpet	12	0	2	2	13.288
36	Miswoman	4	0	1	1	13.288
37	Oppressious	4	0	1	1	13.288
38	Ioynt-Exposition	4	0	1	1	13.288
39	coening	4	0	1	1	13.288
40	Germin-street	3	0	1	1	13.288
41	Arlotta	9	0	2	1	13.288
42	riper-years	3	0	1	1	13.288
43	effronte	3	0	1	1	13.288
44	lying'st	6	0	1	1	13.288
45	Garse	19	0	3	1	12.873
46	out-rail	12	0	1	1	12.288
47	Abandonnement	9	0	1	1	12.288
48	mdesty	12	0	1	1	12.288
49	Zoun	9	0	1	1	12.288
50	unreverendly	11	0	1	1	12.288
51	prostituer	9	0	1	1	12.288
52	tawdrey	22	0	2	1	12.288
53	Harpour	10	0	1	1	12.288
54	cross-bit	8	0	1	1	12.288
55	Coteham	12	0	1	1	12.288
56	Herace	8	0	1	1	12.288
57	Menetus	9	0	1	1	12.288
58	unpack	11	0	1	1	12.288
59	Arletta	12	0	1	1	12.288
60	Fucks	10	0	1	1	12.288
61	chicken-hearted	11	0	1	1	12.288
62	Ribaulde	12	0	1	1	12.288
63	Sirwhat	12	0	1	1	12.288
64	mighily	10	0	1	1	12.288
65	nvail	12	0	1	1	12.288
66	Fuck	10	0	1	1	12.288
67	Eecute	10	0	1	1	12.288
68	Kelvedon	10	0	1	1	12.288
69	ill-favor	17	0	1	1	11.703
70	Clarindas	15	0	1	1	11.703
71	Iesper	15	0	1	1	11.703
72	Menstru	17	0	1	1	11.703
73	bylon	17	0	1	1	11.703
74	impudicae	16	0	1	1	11.703
75	domn	13	0	1	1	11.703
76	fair-tongu	14	0	1	1	11.703
77	meShe	16	0	1	1	11.703
78	whomsoe	15	0	1	1	11.703
79	Recreatione	14	0	1	1	11.703
80	Suburrana	16	0	1	1	11.703
81	Cloantus	15	0	1	1	11.703
82	Poorman	16	0	1	1	11.703
83	she-Pope	14	0	1	1	11.703
84	illegitimately	17	0	1	1	11.703
85	Emblematick	16	0	1	1	11.703
86	Flauntit	13	0	1	1	11.703
87	Masquarade	14	0	1	1	11.703
88	Chevers	14	0	1	1	11.703
89	Wooss	14	0	1	1	11.703
90	Scarlot	29	0.001	2	1	11.703
91	Fougade	17	0	1	1	11.703
92	outlives	49	0.001	3	3	11.551
93	refusedst	68	0.001	4	4	11.48
94	Legacy.	22	0	1	1	11.288
95	strumpeted	21	0	1	1	11.288
96	smme	20	0	1	1	11.288
97	Tatterdemalion	22	0	1	1	11.288
98	Whurl	22	0	1	1	11.288
99	Bugger	37	0.001	2	2	11.288
100	Pelet	19	0	1	1	11.288
101	Paillarde	19	0	1	1	11.288
102	peregrinarum	19	0	1	1	11.288
103	Fose	20	0	1	1	11.288
104	Beantosser	20	0	1	1	11.288
105	Intregue	20	0	1	1	11.288
106	Wildm	18	0	1	1	11.288
107	demostrate	20	0	1	1	11.288
108	BabylonA	22	0	1	1	11.288
109	Charactor	21	0	1	1	11.288
110	rba	20	0	1	1	11.288
111	Decker	105	0.002	5	2	11.217
112	Sheese	25	0.001	1	1	10.966
113	Roven.	27	0.001	1	1	10.966
114	d'estime	24	0.001	1	1	10.966
115	fufficiently	27	0.001	1	1	10.966
116	Popess	27	0.001	1	1	10.966
117	Cuckhold	23	0.001	1	1	10.966
118	Putains	27	0.001	1	1	10.966
119	Bbylon	27	0.001	1	1	10.966
120	betra	23	0.001	1	1	10.966
121	Trayterly	24	0.001	1	1	10.966
122	pily	24	0.001	1	1	10.966
123	withan	24	0.001	1	1	10.966
124	Stroller	25	0.001	1	1	10.966
125	two-horned	340	0.007	12	1	10.764
126	I'ad	32	0.001	1	1	10.703
127	MDCLXXIII	30	0.001	1	1	10.703
128	backslided	30	0.001	1	1	10.703
129	Paill	30	0.001	1	1	10.703
130	latry	29	0.001	1	1	10.703
131	Mps	35	0.001	1	1	10.48
132	Angelically	36	0.001	1	1	10.48
133	Paganochristian	36	0.001	1	1	10.48
134	Antic.	36	0.001	1	1	10.48
135	VVenceslaus	39	0.001	1	1	10.288
136	Stainer	40	0.001	1	1	10.288
137	56.9	39	0.001	1	1	10.288
138	Scre	40	0.001	1	1	10.288
139	louge	37	0.001	1	1	10.288
