https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626&del=end&uT=yThere are 2,167 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em>",  returned 1,194 matches in 315 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Betris	9	0	2	1	14.288
2	WEL-TRI	12	0	1	1	13.288
3	zoones	15	0	1	1	13.288
4	1.2.4.	13	0	1	1	13.288
5	insatiatly	7	0	1	1	13.288
6	prple	8	0	1	1	13.288
7	Prisse	6	0	1	1	13.288
8	releiues	10	0	1	1	13.288
9	Exanthus	7	0	1	1	13.288
10	vnpacke	14	0	1	1	13.288
11	Magors	8	0	1	1	13.288
12	Knaes	8	0	1	1	13.288
13	pharis.	10	0	1	1	13.288
14	17.4.5	11	0	1	1	13.288
15	adges	11	0	1	1	13.288
16	Tibornes	6	0	1	1	13.288
17	Z'oones	9	0	1	1	13.288
18	inveigleth	9	0	1	1	13.288
19	diuourced	6	0	1	1	13.288
20	outfacings	6	0	1	1	13.288
21	4362	10	0	1	1	13.288
22	She'le	9	0	1	1	13.288
23	17.5.6	8	0	1	1	13.288
24	Solamons	6	0	1	1	13.288
25	Fructifier	9	0	1	1	13.288
26	man-queller	9	0	1	1	13.288
27	Pict-hatch	6	0	1	1	13.288
28	Venic	17	0	1	1	12.288
29	Pimpes	18	0	1	1	12.288
30	ciuilest	20	0	1	1	12.288
31	She'l	22	0	1	1	12.288
32	deluered	21	0	1	1	12.288
33	Pasquillus	24	0	1	1	12.288
34	abjurare	25	0	1	1	12.288
35	SWeet-lipt	22	0	1	1	12.288
36	Trimtram	24	0	1	1	12.288
37	Hyporisie	21	0	1	1	12.288
38	Armour-bearers	23	0	1	1	12.288
39	17.1.2	17	0	1	1	12.288
40	Necromanticall	19	0	1	1	12.288
41	th'euening	21	0	1	1	12.288
42	wormsmeat	22	0	1	1	12.288
43	Claudins	22	0	1	1	12.288
44	forchead	21	0	1	1	12.288
45	lauisht	21	0	1	1	12.288
46	whoremaister	28	0	1	1	11.703
47	Fredegonda	33	0	1	1	11.703
48	bbes	30	0	1	1	11.703
49	Lenaea	26	0	1	1	11.703
50	Hulderick	34	0	1	1	11.703
51	sweae	33	0	1	1	11.703
52	dogdayes	35	0	1	1	11.703
53	vnreueng	42	0	1	1	11.288
54	belieu	40	0	1	1	11.288
55	dorh	43	0	1	1	11.288
56	Witteberg	42	0	1	1	11.288
57	Hackneyes	42	0	1	1	11.288
58	hel-hound	43	0	1	1	11.288
59	enrole	44	0	1	1	11.288
60	reuerseth	37	0	1	1	11.288
61	Luitprand.	44	0	1	1	11.288
62	Owches	41	0	1	1	11.288
63	Bau	95	0.001	2	1	11.118
64	57.3	53	0.001	1	1	10.966
65	Horsleach	55	0.001	1	1	10.966
66	Feesi	47	0.001	1	1	10.966
67	snee	48	0.001	1	1	10.966
68	beuie	49	0.001	1	1	10.966
69	ouer-worne	54	0.001	1	1	10.966
70	bandstrings	50	0.001	1	1	10.966
71	Annagram	51	0.001	1	1	10.966
72	Strix	63	0.001	1	1	10.703
73	refusedst	68	0.001	1	1	10.48
74	deuore	73	0.001	1	1	10.48
75	brawled	73	0.001	1	1	10.48
76	purpled	209	0.002	3	1	10.48
77	mid-wiues	67	0.001	1	1	10.48
78	Edome	72	0.001	1	1	10.48
79	Silene	72	0.001	1	1	10.48
80	Ederus	82	0.001	1	1	10.288
81	bordell	79	0.001	1	1	10.288
82	Bayards	83	0.001	1	1	10.288
83	Afra	78	0.001	1	1	10.288
84	plaguy	78	0.001	1	1	10.288
85	Gulles	86	0.001	1	1	10.118
86	mentita	95	0.001	1	1	10.118
87	Murderess	92	0.001	1	1	10.118
88	Subt	190	0.002	2	1	10.04
89	Baud	767	0.008	8	6	10.04
90	Aemil	194	0.002	2	1	10.04
