https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652&del=end&uT=yThere are 2,888 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em>",  returned 2,024 matches in 596 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Benevent.	4	0	1	1	13.288
2	died'st	6	0	1	1	13.288
3	Lapidus	3	0	1	1	13.288
4	Apochalips	5	0	1	1	13.288
5	thg.	5	0	1	1	13.288
6	forsworne	5	0	1	1	13.288
7	purchance	3	0	1	1	13.288
8	Winter-Snow	5	0	1	1	13.288
9	Keynell	4	0	1	1	13.288
10	Alhampton	4	0	1	1	13.288
11	foedities	6	0	1	1	13.288
12	Baydon	6	0	1	1	13.288
13	upoh	3	0	1	1	13.288
14	TETONE	3	0	1	1	13.288
15	Tinhead	3	0	1	1	13.288
16	Babils	3	0	1	1	13.288
17	husd	3	0	1	1	13.288
18	Amorettoes	5	0	1	1	13.288
19	Surg'on	3	0	1	1	13.288
20	perseverabunt	7	0	1	1	13.288
21	lived'st	6	0	1	1	13.288
22	uncases	6	0	1	1	13.288
23	47.52	5	0	1	1	13.288
24	Beastand	3	0	1	1	13.288
25	Had-been	3	0	1	1	13.288
26	Parliament-mans	5	0	1	1	13.288
27	worfhip	4	0	1	1	13.288
28	infides	8	0	1	1	13.288
29	Shalborne	3	0	1	1	13.288
30	Titcombe	5	0	1	1	13.288
31	Schaenicolae	4	0	1	1	13.288
32	Barwich	4	0	1	1	13.288
33	Puste	5	0	1	1	13.288
34	whorekeepers	8	0	1	1	13.288
35	eleeving	6	0	1	1	13.288
36	fleshlily	4	0	1	1	13.288
37	double-dy	8	0	1	1	13.288
38	Eawd	3	0	1	1	13.288
39	Iiv	3	0	1	1	13.288
40	Damie	3	0	1	1	13.288
41	Sonah	3	0	1	1	13.288
42	Hugle	5	0	1	1	13.288
43	Archenassa	3	0	1	1	13.288
44	God-dammees	8	0	1	1	13.288
45	Adber	3	0	1	1	13.288
46	Cockoldry	3	0	1	1	13.288
47	fals-witness	4	0	1	1	13.288
48	Maraptica	6	0	1	1	13.288
49	strumpett	8	0	1	1	13.288
50	Wrg	5	0	1	1	13.288
51	Synodian	20	0	3	2	13.288
52	7.19.20	7	0	1	1	13.288
53	expeiment	5	0	1	1	13.288
54	inchantings	6	0	1	1	13.288
55	Quarterm	15	0	2	1	12.703
56	VVyllit	17	0	2	1	12.703
57	She-Pope	14	0	1	1	12.288
58	bewitchingly	10	0	1	1	12.288
59	maskd	9	0	1	1	12.288
60	outswear	11	0	1	1	12.288
61	pockye	9	0	1	1	12.288
62	Southweeke	12	0	1	1	12.288
63	thouth	11	0	1	1	12.288
64	17.26.27	9	0	1	1	12.288
65	Harlets	21	0	2	1	12.288
66	Zoilists	14	0	1	1	12.288
67	godby	14	0	1	1	12.288
68	VVell	12	0	1	1	12.288
69	Cham-like	10	0	1	1	12.288
70	saccloth	13	0	1	1	12.288
71	unfurnish't	12	0	1	1	12.288
72	familarly	11	0	1	1	12.288
73	fornications.	11	0	1	1	12.288
74	comparson	13	0	1	1	12.288
75	scpe	14	0	1	1	12.288
76	Shee'	13	0	1	1	12.288
77	Elcombe	14	0	1	1	12.288
78	PHILOR	14	0	1	1	12.288
79	Scripturian	12	0	1	1	12.288
80	bouldness	13	0	1	1	12.288
81	haths	12	0	1	1	12.288
82	nethermore	9	0	1	1	12.288
83	Arlet	42	0.001	3	2	12.065
84	Eddington	20	0	1	1	11.703
85	Clopatra	15	0	1	1	11.703
86	Ambitio	20	0	1	1	11.703
87	Apostat.	15	0	1	1	11.703
88	bringings	20	0	1	1	11.703
89	Brokerage	20	0	1	1	11.703
90	Coulston	18	0	1	1	11.703
91	terers	19	0	1	1	11.703
92	documentall	20	0	1	1	11.703
93	The'r	20	0	1	1	11.703
94	bring'em	17	0	1	1	11.703
95	Titbury	19	0	1	1	11.703
96	watsoever	17	0	1	1	11.703
97	Hattove	17	0	1	1	11.703
98	Synch	62	0.001	3	1	11.551
99	refusedst	68	0.001	3	3	11.413
100	Wicked-one	22	0	1	1	11.288
101	apple-squire	25	0	1	1	11.288
102	Tryall	25	0	1	1	11.288
103	warers	21	0	1	1	11.288
104	Corombona	24	0	1	1	11.288
105	scrach	26	0	1	1	11.288
106	Pontifick	23	0	1	1	11.288
107	derivacy	23	0	1	1	11.288
108	vamping	23	0	1	1	11.288
109	enticings	26	0	1	1	11.288
110	two-fould	24	0	1	1	11.288
111	siteth	85	0.001	3	2	11.065
112	faith-breaking	27	0.001	1	1	10.966
113	catchest	28	0.001	1	1	10.966
114	Bbylon	27	0.001	1	1	10.966
115	Latrina	27	0.001	1	1	10.966
116	cowherds	29	0.001	1	1	10.966
117	culpatur	32	0.001	1	1	10.966
118	Sevington	31	0.001	1	1	10.966
119	bald-pate	125	0.002	4	4	10.895
120	spirituallized	36	0.001	1	1	10.703
121	venerating	33	0.001	1	1	10.703
122	Puncks	37	0.001	1	1	10.703
123	scarled	33	0.001	1	1	10.703
124	Beket	38	0.001	1	1	10.703
125	Gargan	35	0.001	1	1	10.703
126	t'your	38	0.001	1	1	10.703
127	Frust	34	0.001	1	1	10.703
128	Diat.	34	0.001	1	1	10.703
129	sinnne	43	0.001	1	1	10.48
130	Coston	44	0.001	1	1	10.48
131	Laudandi	43	0.001	1	1	10.48
132	Kett	130	0.002	3	1	10.413
133	panders	464	0.008	10	10	10.324
134	17.18.19	45	0.001	1	1	10.288
135	perks	49	0.001	1	1	10.288
136	Corton	46	0.001	1	1	10.288
137	plaing	46	0.001	1	1	10.288
138	selk	47	0.001	1	1	10.288
139	trimnesse	46	0.001	1	1	10.288
140	commth	46	0.001	1	1	10.288
141	whiping	46	0.001	1	1	10.288
142	estemes	56	0.001	1	1	10.118
143	Memphian	56	0.001	1	1	10.118
144	Menalaus	54	0.001	1	1	10.118
145	West-Minster	54	0.001	1	1	10.118
146	Illium	62	0.001	1	1	9.966
147	pockey	59	0.001	1	1	9.966
148	muther	60	0.001	1	1	9.966
149	outgoes	58	0.001	1	1	9.966
150	atire	57	0.001	1	1	9.966
151	out-worn	67	0.001	1	1	9.828
152	Evald	66	0.001	1	1	9.828
153	Elst	65	0.001	1	1	9.828
154	witha	67	0.001	1	1	9.828
155	blou	68	0.001	1	1	9.828
156	quaffed	66	0.001	1	1	9.828
157	weae	65	0.001	1	1	9.828
158	Kettreena	63	0.001	1	1	9.828
159	Poligamie	65	0.001	1	1	9.828
160	Saxafrage	67	0.001	1	1	9.828
161	Fullerton	71	0.001	1	1	9.703
162	homai	70	0.001	1	1	9.703
163	Blasphe	70	0.001	1	1	9.703
164	seven-headed	161	0.003	2	2	9.533
165	uncovers	81	0.001	1	1	9.48
166	bo-peep	84	0.001	1	1	9.48
167	whore-house	84	0.001	1	1	9.48
168	murderess	92	0.002	1	1	9.381
169	dogging	98	0.002	1	1	9.288
170	Clemen	96	0.002	1	1	9.288
171	Compere	93	0.002	1	1	9.288
172	intoxicates	98	0.002	1	1	9.288
173	Jezabell	98	0.002	1	1	9.288
