https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625&del=end&uT=yThere are 2,420 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em>",  returned 1,393 matches in 334 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	shamelsse	5	0	2	1	14.288
2	Betris	9	0	2	1	14.288
3	Exanthus	7	0	1	1	13.288
4	diuourced	6	0	1	1	13.288
5	adges	11	0	1	1	13.288
6	WEL-TRI	12	0	1	1	13.288
7	4362	10	0	1	1	13.288
8	insatiatly	7	0	1	1	13.288
9	Pict-hatch	6	0	1	1	13.288
10	garden-pot	7	0	1	1	13.288
11	Well-tri	5	0	1	1	13.288
12	fulnsse	11	0	1	1	13.288
13	Tibornes	6	0	1	1	13.288
14	pharis.	10	0	1	1	13.288
15	Rauran	5	0	1	1	13.288
16	drippingpan	7	0	1	1	13.288
17	Z'oones	9	0	1	1	13.288
18	Prisse	6	0	1	1	13.288
19	17.4.5	11	0	1	1	13.288
20	She'le	9	0	1	1	13.288
21	Magors	8	0	1	1	13.288
22	cowbaby	5	0	1	1	13.288
23	inveigleth	9	0	1	1	13.288
24	outfacings	6	0	1	1	13.288
25	Solamons	6	0	1	1	13.288
26	bowling-alleys	10	0	1	1	13.288
27	releiues	10	0	1	1	13.288
28	Winter-Snow	5	0	1	1	13.288
29	mercabilis	5	0	1	1	13.288
30	Fructifier	9	0	1	1	13.288
31	17.5.6	8	0	1	1	13.288
32	prple	8	0	1	1	13.288
33	man-queller	9	0	1	1	13.288
34	Hyporisie	21	0	1	1	12.288
35	lauisht	21	0	1	1	12.288
36	th'euening	21	0	1	1	12.288
37	Pimpes	18	0	1	1	12.288
38	besmeere	19	0	1	1	12.288
39	himhimselfe	18	0	1	1	12.288
40	deluered	21	0	1	1	12.288
41	forchead	21	0	1	1	12.288
42	1.2.4.	13	0	1	1	12.288
43	17.1.2	17	0	1	1	12.288
44	hagged	14	0	1	1	12.288
45	zoones	15	0	1	1	12.288
46	Venic	17	0	1	1	12.288
47	Gentileman	17	0	1	1	12.288
48	vnpacke	14	0	1	1	12.288
49	Necromanticall	19	0	1	1	12.288
50	ciuilest	20	0	1	1	12.288
51	abjurare	25	0	1	1	11.703
52	Lenaea	26	0	1	1	11.703
53	wormsmeat	22	0	1	1	11.703
54	SWeet-lipt	22	0	1	1	11.703
55	father-hoods	24	0	1	1	11.703
56	Armour-bearers	23	0	1	1	11.703
57	Trimtram	24	0	1	1	11.703
58	whoremaister	28	0	1	1	11.703
59	bbes	30	0	1	1	11.703
60	Claudins	22	0	1	1	11.703
61	She'l	22	0	1	1	11.703
