https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634&del=end&uT=yThere are 2,553 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em>",  returned 1,458 matches in 323 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	cowbaby	5	0	2	2	14.288
2	Labulla	7	0	1	1	13.288
3	Zonah	20	0	2	1	13.288
4	Knaes	8	0	1	1	13.288
5	wisedme	16	0	2	1	13.288
6	Out-flatter	6	0	1	1	13.288
7	comprizd	5	0	1	1	13.288
8	deceitfullest	9	0	1	1	13.288
9	Necromantical	6	0	1	1	13.288
10	diuourced	6	0	1	1	13.288
11	Phrene	8	0	1	1	13.288
12	17.4.5	11	0	1	1	13.288
13	Carfinia	6	0	1	1	13.288
14	Super-superlatively	6	0	1	1	13.288
15	sixe-penny	7	0	1	1	13.288
16	Issureibiah	11	0	1	1	13.288
17	Charater	10	0	1	1	13.288
18	yring	8	0	1	1	13.288
19	Winter-Snow	5	0	1	1	13.288
20	Gamester.	6	0	1	1	13.288
21	Barretours	11	0	1	1	13.288
22	Vistilia	8	0	1	1	13.288
23	Colloom	7	0	1	1	13.288
24	Doride	10	0	1	1	13.288
25	brauings	10	0	1	1	13.288
26	Exanthus	7	0	1	1	13.288
27	Betris	9	0	1	1	13.288
28	bravings	11	0	1	1	13.288
29	condmneth	6	0	1	1	13.288
30	Kadash	13	0	1	1	12.288
31	Pimpes	18	0	1	1	12.288
32	Devotaries	15	0	1	1	12.288
33	deflowreth	15	0	1	1	12.288
34	Fitchow	19	0	1	1	12.288
35	17.1.2	17	0	1	1	12.288
36	Clubbers	14	0	1	1	12.288
37	Would'	17	0	1	1	12.288
38	1.2.4.	13	0	1	1	12.288
39	committings	17	0	1	1	12.288
40	teaming	19	0	1	1	12.288
41	Th'vniust	13	0	1	1	12.288
42	Ethnan	13	0	1	1	12.288
43	Ioane.	15	0	1	1	12.288
44	Kaue	14	0	1	1	12.288
45	threw't	19	0	1	1	12.288
46	famosissima	16	0	1	1	12.288
47	aluring	35	0	2	2	12.288
48	forchead	21	0	1	1	11.703
49	behel	26	0	1	1	11.703
50	Harlets	21	0	1	1	11.703
51	theeve	25	0	1	1	11.703
52	Iacom	23	0	1	1	11.703
53	whoremaister	28	0	1	1	11.703
54	arrants	28	0	1	1	11.703
55	intertayn	24	0	1	1	11.703
56	Stone-crop	55	0.001	2	1	11.48
57	Scapha	54	0.001	2	1	11.48
58	Curry-combe	33	0	1	1	11.288
59	prones	29	0	1	1	11.288
60	Vieja	31	0	1	1	11.288
61	Kitchin-maid	33	0	1	1	11.288
62	Luciferian.	34	0	1	1	11.288
63	42.43.	31	0	1	1	11.288
64	reuerseth	37	0	1	1	11.288
