https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640&del=end&uT=yThere are 2,604 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em>",  returned 1,471 matches in 352 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	Colloom	7	0	2	2	14.288
2	playdst	7	0	2	1	14.288
3	Gamester.	6	0	2	2	14.288
4	headen	6	0	1	1	13.288
5	Tibornes	6	0	1	1	13.288
6	pol-cat	7	0	1	1	13.288
7	wipd	10	0	1	1	13.288
8	Folder	12	0	1	1	13.288
9	abilement	10	0	1	1	13.288
10	condmneth	6	0	1	1	13.288
11	atterers	9	0	1	1	13.288
12	Super-superlatively	6	0	1	1	13.288
13	suck-blood	5	0	1	1	13.288
14	kephale	7	0	1	1	13.288
15	a-loud	12	0	1	1	13.288
16	purpurat	10	0	1	1	13.288
17	Money-lesse	10	0	1	1	13.288
18	Carfinia	6	0	1	1	13.288
19	wisedme	16	0	2	1	13.288
20	sriends	5	0	1	1	13.288
21	Out-flatter	6	0	1	1	13.288
22	Phrene	8	0	1	1	13.288
23	Dander	12	0	1	1	13.288
24	Pipe-maker	5	0	1	1	13.288
25	deceitfullest	9	0	1	1	13.288
26	bravings	11	0	1	1	13.288
27	your'e	18	0	2	1	13.288
28	45000.	17	0	1	1	12.288
29	Huguenote	18	0	1	1	12.288
30	Aesch.	16	0	1	1	12.288
31	Fitchow	19	0	1	1	12.288
32	sitteh	15	0	1	1	12.288
33	black-bag	14	0	1	1	12.288
34	brasen-faced	20	0	1	1	12.288
35	eside	15	0	1	1	12.288
36	faird	15	0	1	1	12.288
37	teaming	19	0	1	1	12.288
38	Cratina	17	0	1	1	12.288
39	Tibaldo	19	0	1	1	12.288
40	Clubbers	14	0	1	1	12.288
41	Th'vniust	13	0	1	1	12.288
42	Devotaries	15	0	1	1	12.288
43	deflowreth	15	0	1	1	12.288
44	Kadash	13	0	1	1	12.288
45	Moguntine	33	0	2	1	12.288
46	licenst	16	0	1	1	12.288
47	out-dar	26	0	1	1	11.703
48	behel	26	0	1	1	11.703
49	infoelicius	24	0	1	1	11.703
50	griev'st	28	0	1	1	11.703
51	Molops	22	0	1	1	11.703
52	rebukt	25	0	1	1	11.703
53	Iacom	23	0	1	1	11.703
54	She'l	22	0	1	1	11.703
55	intertayn	24	0	1	1	11.703
56	streigth	26	0	1	1	11.703
57	5.7.8.	21	0	1	1	11.703
58	acquentance	21	0	1	1	11.703
59	catchest	28	0	1	1	11.703
60	th'insatiate	23	0	1	1	11.703
61	Stultissimo	21	0	1	1	11.703
62	Scapha	54	0.001	2	1	11.48
63	Stone-crop	55	0.001	2	1	11.48
64	profaneth	62	0.001	2	2	11.288
65	beslow	30	0	1	1	11.288
66	councilled	69	0.001	2	2	11.288
67	Satyricke	30	0	1	1	11.288
68	Procula	29	0	1	1	11.288
69	Brothell-house	32	0	1	1	11.288
70	aluring	35	0	1	1	11.288
71	42.43.	31	0	1	1	11.288
72	Fub	138	0.002	4	1	11.2
73	Arbactus	76	0.001	2	2	11.118
74	harlots.	38	0.001	1	1	10.966
75	Insulter	44	0.001	1	1	10.966
76	Zimries	38	0.001	1	1	10.966
77	vacuation	44	0.001	1	1	10.966
78	WITNESSS	40	0.001	1	1	10.966
79	Seralio	38	0.001	1	1	10.966
80	Pleberio	43	0.001	1	1	10.966
81	Herefords	42	0.001	1	1	10.966
82	Moonelight	38	0.001	1	1	10.966
83	giglet	37	0.001	1	1	10.966
84	louzie	39	0.001	1	1	10.966
85	rustle	89	0.001	2	1	10.828
86	meretrice	89	0.001	2	2	10.828
87	modulate	50	0.001	1	1	10.703
88	proiectors	49	0.001	1	1	10.703
89	Cratander	52	0.001	1	1	10.703
90	obscoene	49	0.001	1	1	10.703
91	beggerd	48	0.001	1	1	10.703
92	Soran	109	0.001	2	1	10.587
93	PVP	161	0.002	3	1	10.551
94	H'has	116	0.001	2	1	10.48
95	bold-fac	59	0.001	1	1	10.48
96	lavisht	61	0.001	1	1	10.48
97	he'l	54	0.001	1	1	10.48
98	Messaline	55	0.001	1	1	10.48
99	Nancie	55	0.001	1	1	10.48
100	afaire	58	0.001	1	1	10.48
101	Fabulla	58	0.001	1	1	10.48
102	harlott	56	0.001	1	1	10.48
103	carted	237	0.003	4	3	10.43
104	Guilt-head	65	0.001	1	1	10.288
105	Pander	805	0.01	12	7	10.258
106	Stonecrop	70	0.001	1	1	10.118
107	who'le	71	0.001	1	1	10.118
108	parled	72	0.001	1	1	10.118
109	Bawd	2878	0.035	37	22	10.038
110	Sorceresses	85	0.001	1	1	9.966
111	Iosselina	81	0.001	1	1	9.966
112	Vmh	85	0.001	1	1	9.966
113	Chymia	79	0.001	1	1	9.966
114	Necess.	80	0.001	1	1	9.966
115	Whore-house	84	0.001	1	1	9.966
116	Drafts	78	0.001	1	1	9.966
117	recants	82	0.001	1	1	9.966
118	queans	255	0.003	3	3	9.918
119	Itchy	86	0.001	1	1	9.828
120	Aor	89	0.001	1	1	9.828
121	Castruchio	88	0.001	1	1	9.828
122	Good-fellowes	89	0.001	1	1	9.828
123	Catamite	96	0.001	1	1	9.703
124	kilne	95	0.001	1	1	9.703
125	Dildo	95	0.001	1	1	9.703
126	counterfeiteth	102	0.001	1	1	9.703
127	Hyperides	98	0.001	1	1	9.703
128	Spend-thrifts	95	0.001	1	1	9.703
129	fooe	100	0.001	1	1	9.703
130	Welborne	95	0.001	1	1	9.703
131	Laurieta	98	0.001	1	1	9.703
132	hackneys	95	0.001	1	1	9.703
133	sactum	97	0.001	1	1	9.703
134	mongers	208	0.003	2	2	9.644
135	Babels	948	0.012	9	3	9.6
136	insnar	108	0.001	1	1	9.587
137	Areusa	106	0.001	1	1	9.587
138	Bilbo	223	0.003	2	1	9.533
139	stigmatical	114	0.001	1	1	9.48
140	Elicia	112	0.001	1	1	9.48
141	Babilon.	114	0.001	1	1	9.48
142	candlelight	113	0.001	1	1	9.48
143	pilfring	112	0.001	1	1	9.48
144	paynteth	118	0.001	1	1	9.48
145	nevr	111	0.001	1	1	9.48
146	Coached	116	0.001	1	1	9.48
147	Panders	464	0.006	4	4	9.455
148	maule	122	0.002	1	1	9.381
149	canters	121	0.002	1	1	9.381
150	1203	119	0.002	1	1	9.381
151	Gaz	254	0.003	2	1	9.334
152	Pricket	128	0.002	1	1	9.288
153	libeat	127	0.002	1	1	9.288
154	Uenetian	134	0.002	1	1	9.288
155	tell-tale	134	0.002	1	1	9.288
156	whoremonger	678	0.008	5	4	9.235
157	Babilons	136	0.002	1	1	9.2
158	thrashing	138	0.002	1	1	9.2
159	moult	138	0.002	1	1	9.2
160	bawds	1844	0.023	13	8	9.168
161	unguided	147	0.002	1	1	9.118
162	bawdery	144	0.002	1	1	9.118
163	Carbonado	146	0.002	1	1	9.118
164	19.2.	299	0.004	2	2	9.078
165	meritoria	158	0.002	1	1	9.04
166	Geffry	155	0.002	1	1	9.04
167	leering	154	0.002	1	1	9.04
168	Arsace	315	0.004	2	1	9.002
169	Bawdy-house	334	0.004	2	2	8.93
170	rammish	170	0.002	1	1	8.895
171	wath	168	0.002	1	1	8.895
172	conformeth	181	0.002	1	1	8.828
173	23.18	179	0.002	1	1	8.828
174	Brothels	180	0.002	1	1	8.828
175	Whore-master	178	0.002	1	1	8.828
176	Iezabels	181	0.002	1	1	8.828
177	Blanda	369	0.005	2	1	8.796
178	Puritanicall	191	0.002	1	1	8.764
179	over-valuing	192	0.002	1	1	8.764
180	facit.	189	0.002	1	1	8.764
181	Ruffs	188	0.002	1	1	8.764
182	Squ	193	0.002	1	1	8.703
183	monwealth	200	0.002	1	1	8.703
184	theyle	194	0.002	1	1	8.703
185	frizzled	195	0.002	1	1	8.703
186	Lodwick	198	0.002	1	1	8.703
187	t'attend	193	0.002	1	1	8.703
188	'ith	193	0.002	1	1	8.703
189	pocky	594	0.007	3	3	8.683
190	676	408	0.005	2	2	8.644
191	1003	203	0.003	1	1	8.644
192	899	208	0.003	1	1	8.644
193	Pimp	1027	0.013	5	1	8.632
194	Goatish	212	0.003	1	1	8.587
195	Farmor	209	0.003	1	1	8.587
196	purpled	209	0.003	1	1	8.587
197	ner'e	209	0.003	1	1	8.587
198	strumpet	3285	0.04	15	14	8.544
199	dipthong	222	0.003	1	1	8.533
200	Ien	220	0.003	1	1	8.533
201	Bian	224	0.003	1	1	8.533
202	Oenone	218	0.003	1	1	8.533
203	faher	221	0.003	1	1	8.533
204	Blackfriars	224	0.003	1	1	8.533
205	haunteth	231	0.003	1	1	8.48
206	parboil	230	0.003	1	1	8.48
207	898	232	0.003	1	1	8.48
208	smooths	230	0.003	1	1	8.48
209	meretrix	474	0.006	2	2	8.43
210	rids	238	0.003	1	1	8.43
211	Xantippe	234	0.003	1	1	8.43
212	Cornutus	247	0.003	1	1	8.381
213	muffle	242	0.003	1	1	8.381
214	749	249	0.003	1	1	8.381
215	23.27	248	0.003	1	1	8.381
216	Sempr	251	0.003	1	1	8.334
217	Hele	257	0.003	1	1	8.334
218	Centurio	253	0.003	1	1	8.334
219	496.	260	0.003	1	1	8.288
220	Fow	263	0.003	1	1	8.288
221	wo'not	260	0.003	1	1	8.288
222	Goodl	258	0.003	1	1	8.288
223	Haram	258	0.003	1	1	8.288
224	lavished	260	0.003	1	1	8.288
225	Sculler	261	0.003	1	1	8.288
226	stiffe-necked	268	0.003	1	1	8.243
227	Ors	540	0.007	2	1	8.243
228	26.1	279	0.003	1	1	8.2
229	Pandar	282	0.004	1	1	8.158
230	falser	284	0.004	1	1	8.158
231	greatnesses	284	0.004	1	1	8.158
232	teem	290	0.004	1	1	8.158
233	trinkets	582	0.007	2	1	8.138
234	Iag	293	0.004	1	1	8.118
235	Cephalus	295	0.004	1	1	8.118
236	jumped	297	0.004	1	1	8.118
237	Pedigrees	594	0.007	2	2	8.098
238	'twil	304	0.004	1	1	8.078
239	Celest	305	0.004	1	1	8.078
240	brothel	610	0.008	2	2	8.059
241	Lecher	616	0.008	2	2	8.059
242	21.9.	311	0.004	1	1	8.04
243	Smug	624	0.008	2	1	8.04
244	17.2.	314	0.004	1	1	8.04
245	Thais	936	0.012	3	3	8.027
246	prostituted	1269	0.016	4	2	8.012
247	17.2	642	0.008	2	2	7.984
248	17.4	642	0.008	2	2	7.984
249	Dancers	972	0.012	3	1	7.978
250	uncleanesse	330	0.004	1	1	7.966
251	Revelat.	327	0.004	1	1	7.966
252	Babilon	5325	0.065	16	10	7.939
253	Yare	338	0.004	1	1	7.93
254	Whoremaster	337	0.004	1	1	7.93
255	Iezabel	1348	0.017	4	4	7.921
256	Lodowick	1017	0.012	3	1	7.918
257	Amanda	343	0.004	1	1	7.895
258	doubleness	350	0.004	1	1	7.861
259	Concupisence	354	0.004	1	1	7.861
260	Bri	1071	0.013	3	1	7.839
261	sheele	357	0.004	1	1	7.828
262	rankest	362	0.004	1	1	7.828
263	apostaticall	362	0.004	1	1	7.828
264	new-made	356	0.004	1	1	7.828
265	Whittington	368	0.005	1	1	7.796
266	673	373	0.005	1	1	7.764
267	whoreson	378	0.005	1	1	7.764
268	prostitutes	382	0.005	1	1	7.733
269	698	388	0.005	1	1	7.733
270	baud	767	0.009	2	2	7.733
271	Rowze	384	0.005	1	1	7.733
272	strumpets	1159	0.014	3	3	7.723
273	Adulteresses	398	0.005	1	1	7.673
274	subtlest	400	0.005	1	1	7.673
275	oure	399	0.005	1	1	7.673
276	unmatchable	409	0.005	1	1	7.644
277	7.19.	410	0.005	1	1	7.644
278	xxxiv.	407	0.005	1	1	7.644
279	unthrifts	415	0.005	1	1	7.615
280	thieving	417	0.005	1	1	7.615
281	Rochet	416	0.005	1	1	7.615
282	prostitute	2508	0.031	6	5	7.611
283	Helens	427	0.005	1	1	7.587
284	fornications	1721	0.021	4	4	7.567
285	taverner	440	0.005	1	1	7.533
286	Gold-smith	442	0.005	1	1	7.533
287	christening	888	0.011	2	2	7.52
288	insatiate	894	0.011	2	2	7.52
289	Lais	1345	0.017	3	3	7.506
290	16.9.	448	0.006	1	1	7.506
291	manning	456	0.006	1	1	7.48
292	7.18.	459	0.006	1	1	7.48
293	Land-Lords	466	0.006	1	1	7.455
294	bastardly	466	0.006	1	1	7.455
295	Galla	470	0.006	1	1	7.43
296	Lod	1974	0.024	4	1	7.369
297	Babylons	987	0.012	2	2	7.369
298	Sappho	500	0.006	1	1	7.357
299	Ste.	502	0.006	1	1	7.357
300	Nothus	508	0.006	1	1	7.334
301	domes	510	0.006	1	1	7.334
302	Mystic	1020	0.013	2	1	7.322
303	stander	514	0.006	1	1	7.31
304	stews	2587	0.032	5	3	7.301
305	slut	523	0.006	1	1	7.288
