https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623&del=end&uT=yThere are 2,400 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em>",  returned 1,318 matches in 326 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
978	Jealousy	21960	0.241	2	2	3.055
979	parcel	10999	0.121	1	1	3.052
980	infamous	11020	0.121	1	1	3.049
981	65	11021	0.121	1	1	3.049
982	turk	22087	0.242	2	2	3.046
983	walks	11050	0.121	1	1	3.046
984	Theft	11086	0.122	1	1	3.041
985	horns	22193	0.243	2	2	3.039
986	't	11120	0.122	1	1	3.036
987	marks	33471	0.367	3	2	3.032
988	notorious	22363	0.245	2	2	3.028
989	Idol	22562	0.247	2	2	3.016
990	witty	11290	0.124	1	1	3.014
991	Answ.	11309	0.124	1	1	3.012
992	protestation	11307	0.124	1	1	3.012
993	compassed	11351	0.124	1	1	3.007
994	advanced	34128	0.374	3	3	3.003
995	Vicar	11392	0.125	1	1	3.001
996	scarcely	11399	0.125	1	1	3
997	adorn	11429	0.125	1	1	2.997
998	prodigal	11427	0.125	1	1	2.997
999	vowed	11454	0.126	1	1	2.993
1000	hearken	23019	0.252	2	1	2.986
1001	fitter	11535	0.127	1	1	2.983
1002	scorn	34703	0.381	3	3	2.979
1003	committing	11606	0.127	1	1	2.975
1004	odious	23239	0.255	2	2	2.973
1005	Husband	105631	1.158	9	9	2.958
1006	wondered	11794	0.129	1	1	2.951
1007	laying	35626	0.391	3	3	2.941
1008	filth	11883	0.13	1	1	2.94
1009	maids	11895	0.13	1	1	2.939
1010	wheel	12003	0.132	1	1	2.926
1011	hunt	12065	0.132	1	1	2.918
1012	describes	12069	0.132	1	1	2.918
1013	daughter	108707	1.192	9	7	2.917
1014	amorous	12171	0.133	1	1	2.906
1015	pledge	12190	0.134	1	1	2.904
1016	discontent	12204	0.134	1	1	2.902
1017	proclaim	12226	0.134	1	1	2.9
1018	subtle	36810	0.404	3	3	2.894
1019	histories	24576	0.269	2	2	2.892
1020	quoth	36867	0.404	3	3	2.892
1021	base	61654	0.676	5	5	2.887
1022	Fetch	24696	0.271	2	2	2.885
1023	adultery	24714	0.271	2	2	2.884
1024	malignant	12436	0.136	1	1	2.875
1025	knife	12510	0.137	1	1	2.867
1026	Amos	12559	0.138	1	1	2.86
1027	murderer	12581	0.138	1	1	2.858
1028	backs	12586	0.138	1	1	2.857
1029	trust	126242	1.384	10	1	2.853
1030	Israell	12654	0.139	1	1	2.85
1031	blinded	12718	0.139	1	1	2.843
1032	attendance	12777	0.14	1	1	2.835
1033	seat	51212	0.561	4	3	2.833
1034	Friar	12819	0.141	1	1	2.831
1035	sway	12829	0.141	1	1	2.83
1036	crafty	12823	0.141	1	1	2.83
1037	lodge	12832	0.141	1	1	2.829
1038	51	25891	0.284	2	1	2.817
1039	agent	12951	0.142	1	1	2.816
1040	complexion	13038	0.143	1	1	2.807
1041	lover	26112	0.286	2	2	2.804
1042	80	13074	0.143	1	1	2.803
1043	blush	13133	0.144	1	1	2.796
1044	kiss	26340	0.289	2	2	2.792
1045	territories	13207	0.145	1	1	2.788
1046	keeps	40024	0.439	3	3	2.773
1047	dressed	13382	0.147	1	1	2.769
1048	garments	26823	0.294	2	2	2.766
1049	bloody	53730	0.589	4	3	2.764
1050	despite	13448	0.147	1	1	2.762
1051	lovers	26913	0.295	2	2	2.761
1052	coals	13558	0.149	1	1	2.75
1053	42.	13551	0.149	1	1	2.75
1054	burn	40670	0.446	3	3	2.75
1055	Anthony	13580	0.149	1	1	2.748
1056	Protector	13587	0.149	1	1	2.747
1057	Grecians	13604	0.149	1	1	2.746
1058	notable	40823	0.448	3	2	2.745
1059	mother	150593	1.651	11	9	2.736
1060	fool	41266	0.452	3	3	2.729
1061	she	1006738	11.037	73	46	2.726
1062	"	41388	0.454	3	2	2.725
1063	beds	13800	0.151	1	1	2.725
1064	openly	41440	0.454	3	3	2.723
1065	Boy	27639	0.303	2	2	2.723
1066	forbids	13966	0.153	1	1	2.707
1067	kills	14012	0.154	1	1	2.703
1068	charms	14109	0.155	1	1	2.692
1069	Methinks	14132	0.155	1	1	2.691
1070	Roman	141472	1.551	10	9	2.689
1071	subtlety	14163	0.155	1	1	2.687
1072	Martin	14281	0.157	1	1	2.675
1073	Ha	28655	0.314	2	1	2.671
1074	supposes	14355	0.157	1	1	2.667
1075	Sacrificed	14434	0.158	1	1	2.66
1076	foul	43393	0.476	3	3	2.657
1077	o'er	14473	0.159	1	1	2.656
1078	dispatch	14533	0.159	1	1	2.65
1079	Hills	29127	0.319	2	2	2.647
1080	buildings	14646	0.161	1	1	2.638
1081	thread	14714	0.161	1	1	2.632
1082	excused	14733	0.162	1	1	2.63
1083	fairest	14727	0.162	1	1	2.63
1084	shameful	14747	0.162	1	1	2.629
1085	beget	14843	0.163	1	1	2.62
1086	Covetousness	29703	0.326	2	2	2.619
1087	dearly	14865	0.163	1	1	2.617
1088	Yes	44644	0.489	3	3	2.616
1089	Des	29895	0.328	2	2	2.61
1090	her	1811491	19.86	121	70	2.607
1091	Indian	14985	0.164	1	1	2.606
1092	common	346098	3.794	23	17	2.6
1093	Lightly	15080	0.165	1	1	2.597
1094	nd	15088	0.165	1	1	2.596
1095	mischiefs	15127	0.166	1	1	2.592
1096	loco	15190	0.167	1	1	2.586
1097	foe	15213	0.167	1	1	2.584
1098	unnatural	15260	0.167	1	1	2.579
1099	Anointed	30642	0.336	2	2	2.574
1100	grown	45966	0.504	3	3	2.574
1101	cried	45966	0.504	3	2	2.574
1102	unclean	30723	0.337	2	2	2.57
1103	flourish	15463	0.17	1	1	2.561
1104	kindly	15466	0.17	1	1	2.56
1105	ruined	15482	0.17	1	1	2.559
1106	merchandise	15488	0.17	1	1	2.558
1107	tear	15500	0.17	1	1	2.557
1108	represent	31012	0.34	2	1	2.556
1109	casts	15527	0.17	1	1	2.555
1110	pronounce	15550	0.171	1	1	2.552
1111	58	15554	0.171	1	1	2.552
1112	mentions	15583	0.171	1	1	2.55
1113	condemnation	31282	0.343	2	2	2.544
1114	call	328774	3.604	21	17	2.543
1115	shame	94222	1.033	6	6	2.538
1116	deserts	15722	0.172	1	1	2.536
1117	drinks	15747	0.173	1	1	2.534
1118	reigns	15787	0.173	1	1	2.53
1119	abused	31590	0.346	2	2	2.53
1120	'll	158479	1.737	10	8	2.525
1121	key	15904	0.174	1	1	2.52
1122	Hang	31830	0.349	2	1	2.519
1123	lend	15915	0.175	1	1	2.519
1124	lewd	15983	0.175	1	1	2.513
1125	damnation	32064	0.352	2	2	2.508
1126	're	16048	0.176	1	1	2.507
1127	'd	144543	1.585	9	7	2.506
1128	Deuteronomy	64271	0.705	4	4	2.505
1129	Fie	32306	0.354	2	1	2.497
1130	deaths	16238	0.178	1	1	2.49
1131	win	32483	0.356	2	2	2.49
1132	wh	48807	0.535	3	3	2.487
1133	proclaimed	16275	0.178	1	1	2.487
1134	Sheriff	16356	0.179	1	1	2.48
1135	licence	16353	0.179	1	1	2.48
1136	silly	16358	0.179	1	1	2.48
1137	ore	16392	0.18	1	1	2.476
1138	penny	16458	0.18	1	1	2.471
1139	quarrel	32992	0.362	2	2	2.467
1140	fits	16510	0.181	1	1	2.466
1141	chose	33127	0.363	2	2	2.461
1142	causing	16632	0.182	1	1	2.456
1143	married	66560	0.73	4	4	2.455
1144	Readers	16753	0.184	1	1	2.445
1145	receives	33599	0.368	2	2	2.441
1146	seals	16820	0.184	1	1	2.439
1147	offenders	16839	0.185	1	1	2.438
1148	renew	16858	0.185	1	1	2.436
1149	hates	16898	0.185	1	1	2.432
1150	lodged	16921	0.186	1	1	2.431
1151	women	152987	1.677	9	7	2.424
1152	bred	34100	0.374	2	2	2.42
1153	estimation	17074	0.187	1	1	2.417
1154	studies	17122	0.188	1	1	2.413
1155	rid	17118	0.188	1	1	2.413
1156	discerned	17249	0.189	1	1	2.403
1157	stuff	17295	0.19	1	1	2.399
1158	infected	17325	0.19	1	1	2.397
1159	coin	17339	0.19	1	1	2.395
1160	forsake	52263	0.573	3	3	2.388
1161	trusted	17518	0.192	1	1	2.38
1162	Forbear	35085	0.385	2	2	2.379
1163	drink	140890	1.545	8	8	2.373
1164	sends	35230	0.386	2	2	2.373
1165	betray	17683	0.194	1	1	2.367
1166	habit	35431	0.388	2	2	2.364
1167	Popish	53150	0.583	3	2	2.364
1168	butter	17830	0.196	1	1	2.355
1169	pillars	17842	0.196	1	1	2.354
1170	destruction	89423	0.98	5	4	2.35
1171	meddle	17894	0.196	1	1	2.35
1172	type	17907	0.196	1	1	2.349
1173	Esa	17912	0.196	1	1	2.348
1174	sport	17952	0.197	1	1	2.345
1175	virgin	54072	0.593	3	3	2.339
1176	drawn	108352	1.188	6	2	2.337
1177	defiled	18090	0.198	1	1	2.334
1178	Clerk	18200	0.2	1	1	2.326
1179	leading	18263	0.2	1	1	2.32
1180	enters	18257	0.2	1	1	2.32
1181	lust	54865	0.602	3	3	2.318
1182	turned	109846	1.204	6	4	2.317
1183	posture	18332	0.201	1	1	2.315
1184	redeem	18342	0.201	1	1	2.314
1185	lets	18569	0.204	1	1	2.296
1186	lodging	18632	0.204	1	1	2.291
1187	Captive	18662	0.205	1	1	2.289
1188	lie	168129	1.843	9	7	2.288
1189	monstrous	18738	0.205	1	1	2.283
1190	Hist.	18785	0.206	1	1	2.28
1191	deep	75511	0.828	4	4	2.273
1192	masters	75576	0.829	4	4	2.271
1193	gladly	18903	0.207	1	1	2.271
1194	vengeance	37813	0.415	2	2	2.271
1195	hot	94567	1.037	5	4	2.27
1196	Italian	18997	0.208	1	1	2.263
1197	overthrown	19023	0.209	1	1	2.261
1198	Companion	19107	0.21	1	1	2.255
1199	Iudas	19126	0.21	1	1	2.254
1200	wives	57399	0.629	3	3	2.253
1201	imitation	19146	0.21	1	1	2.252
1202	Popes	76677	0.841	4	3	2.251
1203	reprove	19294	0.212	1	1	2.241
1204	18.	77389	0.848	4	3	2.237
1205	qualities	38805	0.425	2	2	2.233
1206	Exit	19436	0.213	1	1	2.23
1207	breasts	19504	0.214	1	1	2.226
1208	del	19504	0.214	1	1	2.226
1209	intelligence	19523	0.214	1	1	2.224
1210	keep	313074	3.432	16	15	2.221
1211	uttered	19627	0.215	1	1	2.216
1212	chastity	19740	0.216	1	1	2.208
1213	23.	59639	0.654	3	3	2.198
1214	reputed	19893	0.218	1	1	2.197
1215	36	39832	0.437	2	2	2.195
1216	signify	59908	0.657	3	2	2.191
1217	Venice	19987	0.219	1	1	2.19
1218	constable	20148	0.221	1	1	2.179
1219	Finally	40318	0.442	2	2	2.178
1220	Lent	20167	0.221	1	1	2.177
1221	counterfeit	20191	0.221	1	1	2.175
1222	fain	40564	0.445	2	2	2.169
1223	Israel	162651	1.783	8	7	2.166
1224	nere	20350	0.223	1	1	2.164
1225	converted	40728	0.447	2	2	2.163
1226	doctrines	40858	0.448	2	1	2.159
1227	tie	20437	0.224	1	1	2.158
1228	chaste	20646	0.226	1	1	2.144
1229	corner	20657	0.227	1	1	2.142
1230	warning	20690	0.227	1	1	2.141
1231	lease	20724	0.227	1	1	2.138
1232	tribute	20800	0.228	1	1	2.133
1233	stream	20865	0.229	1	1	2.128
1234	Rewards	20903	0.229	1	1	2.125
1235	Revelation	41988	0.46	2	2	2.119
1236	mystical	21135	0.232	1	1	2.11
1237	consult	21149	0.232	1	1	2.108
1238	fee	21237	0.233	1	1	2.103
1239	Politic	21242	0.233	1	1	2.102
1240	precious	85205	0.934	4	4	2.098
1241	freely	63939	0.701	3	3	2.097
1242	Proverb	21331	0.234	1	1	2.096
1243	Tale	21357	0.234	1	1	2.095
1244	description	42949	0.471	2	2	2.087
1245	commanding	21556	0.236	1	1	2.081
1246	become	172873	1.895	8	6	2.078
1247	Wales	21702	0.238	1	1	2.072
1248	fidelity	21748	0.238	1	1	2.069
1249	entitled	21778	0.239	1	1	2.066
1250	mark	131282	1.439	6	6	2.06
1251	Bridge	21894	0.24	1	1	2.059
1252	sit	131502	1.442	6	3	2.057
1253	Laugh	21938	0.241	1	1	2.056
1254	Chair	21959	0.241	1	1	2.055
1255	Stile	21951	0.241	1	1	2.055
1256	tempted	22002	0.241	1	1	2.052
1257	Irish	22076	0.242	1	1	2.047
1258	knees	22165	0.243	1	1	2.041
1259	reputation	44574	0.489	2	2	2.033
1260	secrets	22386	0.245	1	1	2.027
1261	34.	22411	0.246	1	1	2.025
1262	company	157530	1.727	7	7	2.019
1263	ruled	22509	0.247	1	1	2.019
1264	spouse	22595	0.248	1	1	2.013
1265	abuse	45195	0.496	2	2	2.013
1266	big	22769	0.25	1	1	2.002
1267	boldness	22766	0.25	1	1	2.002
1268	prosper	22839	0.25	1	1	1.998
1269	imitate	22952	0.252	1	1	1.991
1270	abominable	22990	0.252	1	1	1.989
1271	smoke	23076	0.253	1	1	1.983
1272	obeyed	23197	0.254	1	1	1.975
1273	wisely	23259	0.255	1	1	1.971
1274	oft	69946	0.767	3	3	1.968
1275	stroke	23344	0.256	1	1	1.966
1276	wine	164447	1.803	7	6	1.957
1277	money	188212	2.063	8	7	1.955
1278	Repeat	23553	0.258	1	1	1.953
1279	Cyprian	23570	0.258	1	1	1.952
1280	rightly	47299	0.519	2	2	1.948
1281	thinks	71088	0.779	3	3	1.945
1282	dance	23697	0.26	1	1	1.945
1283	offers	23765	0.261	1	1	1.941
1284	Jew	23762	0.261	1	1	1.941
1285	entering	23761	0.261	1	1	1.941
1286	Beauty	95667	1.049	4	2	1.931
1287	turn	167524	1.837	7	7	1.93
1288	Trade	71989	0.789	3	3	1.926
1289	double	72073	0.79	3	2	1.925
1290	drowned	24043	0.264	1	1	1.924
1291	Shake	24043	0.264	1	1	1.924
1292	absent	24129	0.265	1	1	1.919
1293	seven	120863	1.325	5	5	1.916
1294	farewell	24180	0.265	1	1	1.915
1295	whiles	24191	0.265	1	1	1.915
1296	younger	24318	0.267	1	1	1.907
1297	prey	24332	0.267	1	1	1.906
1298	discharged	24372	0.267	1	1	1.904
1299	fresh	48792	0.535	2	2	1.903
1300	young	171502	1.88	7	7	1.896
1301	wealth	73703	0.808	3	3	1.893
1302	complaint	24586	0.27	1	1	1.892
1303	Leo	24606	0.27	1	1	1.89
1304	woods	24782	0.272	1	1	1.88
1305	Angel	74694	0.819	3	1	1.873
1306	writ	74728	0.819	3	2	1.872
1307	hell	149518	1.639	6	5	1.872
1308	boldly	24995	0.274	1	1	1.868
1309	a	14471665	158.654	579	167	1.868
1310	companions	24999	0.274	1	1	1.867
1311	dwells	25035	0.275	1	1	1.865
1312	burnt	50113	0.549	2	2	1.864
1313	Hypocrisy	25137	0.276	1	1	1.859
1314	FORTUNE	101130	1.109	4	4	1.851
1315	nose	25309	0.278	1	1	1.849
1316	properties	25319	0.278	1	1	1.849
1317	smell	25352	0.278	1	1	1.847
1318	loves	76043	0.834	3	2	1.847
1319	marvel	25347	0.278	1	1	1.847
1320	termed	25438	0.279	1	1	1.842
1321	covetous	25513	0.28	1	1	1.838
1322	constrained	25544	0.28	1	1	1.837
1323	sex	25550	0.28	1	1	1.836
1324	convinced	25766	0.283	1	1	1.824
1325	Salomon	25808	0.283	1	1	1.822
1326	Philosopher	25888	0.284	1	1	1.817
1327	partakers	25934	0.284	1	1	1.815
1328	opening	25968	0.285	1	1	1.812
1329	Wo	26036	0.285	1	1	1.809
1330	Streets	26115	0.286	1	1	1.804
1331	looks	52264	0.573	2	2	1.803
1332	43	26174	0.287	1	1	1.801
1333	maintain	78757	0.863	3	3	1.797
1334	esteemed	52613	0.577	2	2	1.794
1335	ass	26382	0.289	1	1	1.79
1336	entreat	26388	0.289	1	1	1.789
1337	fight	105643	1.158	4	3	1.788
1338	foolish	52888	0.58	2	2	1.786
1339	called	768363	8.424	29	22	1.784
1340	behaviour	26702	0.293	1	1	1.773
1341	deadly	26719	0.293	1	1	1.772
1342	spent	53460	0.586	2	2	1.771
1343	save	133689	1.466	5	4	1.77
1344	broke	26875	0.295	1	1	1.763
1345	stayed	26971	0.296	1	1	1.758
1346	bears	54088	0.593	2	2	1.754
1347	suspicion	27149	0.298	1	1	1.749
1348	mystery	54678	0.599	2	1	1.738
1349	loath	27335	0.3	1	1	1.738
1350	44	27360	0.3	1	1	1.737
1351	stick	27742	0.304	1	1	1.717
1352	forsaken	27796	0.305	1	1	1.715
1353	hanged	27832	0.305	1	1	1.713
1354	sons	139530	1.53	5	5	1.709
1355	amongst	251926	2.762	9	8	1.704
1356	judged	56237	0.617	2	2	1.698
1357	woe	28149	0.309	1	1	1.696
1358	accounted	56307	0.617	2	1	1.696
1359	followers	28164	0.309	1	1	1.695
1360	diet	28239	0.31	1	1	1.692
1361	welcome	28288	0.31	1	1	1.689
1362	wholesome	28319	0.311	1	1	1.687
1363	swear	56939	0.624	2	2	1.68
1364	doom	28591	0.313	1	1	1.674
1365	touch	57247	0.628	2	2	1.672
1366	assemblies	28871	0.317	1	1	1.66
1367	hole	28915	0.317	1	1	1.657
1368	dealing	28989	0.318	1	1	1.654
1369	Ah	29075	0.319	1	1	1.649
1370	begotten	29211	0.32	1	1	1.643
1371	view	58441	0.641	2	2	1.642
1372	Westminster	29288	0.321	1	1	1.639
1373	Shown	29305	0.321	1	1	1.638
1374	diseases	58776	0.644	2	2	1.634
1375	paid	58812	0.645	2	2	1.633
1376	honesty	29498	0.323	1	1	1.629
1377	Devils	59091	0.648	2	2	1.626
1378	miracle	29540	0.324	1	1	1.626
1379	share	29601	0.325	1	1	1.624
1380	publicly	29824	0.327	1	1	1.613
1381	loose	59737	0.655	2	1	1.611
1382	doors	29993	0.329	1	1	1.605
1383	servants	149996	1.644	5	5	1.604
1384	accompanied	30033	0.329	1	1	1.603
1385	Rebels	30162	0.331	1	1	1.596
1386	revenge	60376	0.662	2	2	1.595
1387	gentlemen	60495	0.663	2	2	1.592
1388	super	30308	0.332	1	1	1.589
1389	condemned	91164	0.999	3	3	1.586
1390	affirmed	30406	0.333	1	1	1.585
1391	travel	30408	0.333	1	1	1.585
1392	excellency	60896	0.668	2	1	1.583
1393	Howsoever	30491	0.334	1	1	1.581
1394	permitted	30542	0.335	1	1	1.579
1395	make	1313915	14.405	43	37	1.578
1396	strike	30636	0.336	1	1	1.574
1397	absence	30716	0.337	1	1	1.57
1398	bought	30717	0.337	1	1	1.57
1399	goodly	30823	0.338	1	1	1.565
1400	Idols	30951	0.339	1	1	1.559
1401	consumed	31042	0.34	1	1	1.555
1402	scarce	62192	0.682	2	2	1.553
1403	Zion	31118	0.341	1	1	1.552
1404	'm	31244	0.343	1	1	1.546
1405	16.	93810	1.028	3	3	1.545
1406	terror	31309	0.343	1	1	1.543
1407	prevent	62672	0.687	2	2	1.541
1408	beautiful	31363	0.344	1	1	1.54
1409	yearly	31375	0.344	1	1	1.54
1410	depart	62947	0.69	2	2	1.535
1411	corrupt	63197	0.693	2	2	1.529
1412	bringeth	31606	0.347	1	1	1.529
1413	medicine	31615	0.347	1	1	1.529
1414	sooner	63462	0.696	2	2	1.523
1415	discovered	63467	0.696	2	2	1.523
1416	bondage	31829	0.349	1	1	1.519
1417	old	414305	4.542	13	11	1.517
1418	presume	31879	0.35	1	1	1.517
1419	great	1790493	19.629	56	36	1.512
1420	cries	32046	0.351	1	1	1.509
1421	interpretation	32092	0.352	1	1	1.507
1422	dogs	32101	0.352	1	1	1.507
1423	Doubtless	32131	0.352	1	1	1.505
1424	difference	128593	1.41	4	3	1.505
1425	lies	96467	1.058	3	3	1.504
1426	leaves	96805	1.061	3	3	1.499
1427	worse	96916	1.063	3	3	1.497
1428	expectation	32361	0.355	1	1	1.495
1429	constant	64819	0.711	2	2	1.493
1430	died	97793	1.072	3	3	1.485
1431	Francis	32629	0.358	1	1	1.483
1432	innocent	65570	0.719	2	2	1.476
1433	divide	32819	0.36	1	1	1.475
1434	hours	65642	0.72	2	2	1.475
1435	?	2527462	27.709	77	39	1.475
1436	serves	32991	0.362	1	1	1.467
1437	endure	66031	0.724	2	2	1.466
1438	discovery	33358	0.366	1	1	1.451
1439	Shore	33521	0.368	1	1	1.444
1440	sees	33635	0.369	1	1	1.439
1441	race	33650	0.369	1	1	1.439
1442	miserable	67471	0.74	2	2	1.435
1443	soldier	33917	0.372	1	1	1.427
1444	dare	135920	1.49	4	4	1.425
1445	horse	136110	1.492	4	4	1.423
1446	Physicians	34162	0.375	1	1	1.417
1447	professed	34256	0.376	1	1	1.413
1448	pleasing	34281	0.376	1	1	1.412
1449	Item	34287	0.376	1	1	1.412
1450	Pope	240165	2.633	7	5	1.411
1451	physic	34467	0.378	1	1	1.404
1452	twenty	103869	1.139	3	3	1.398
1453	friend	138523	1.519	4	4	1.397
1454	beaten	34661	0.38	1	1	1.396
1455	bare	69451	0.761	2	2	1.393
1456	took	243304	2.667	7	7	1.392
1457	music	34871	0.382	1	1	1.387
1458	blame	34974	0.383	1	1	1.383
1459	dwell	70987	0.778	2	1	1.362
1460	choose	71078	0.779	2	2	1.36
1461	ran	35556	0.39	1	1	1.359
1462	utterly	71440	0.783	2	2	1.353
1463	song	35727	0.392	1	1	1.352
1464	stock	35766	0.392	1	1	1.351
1465	buy	35853	0.393	1	1	1.347
1466	38	35927	0.394	1	1	1.344
1467	carry	108052	1.185	3	3	1.341
1468	Luther	36123	0.396	1	1	1.336
1469	mans	181090	1.985	5	4	1.333
1470	afterward	72483	0.795	2	2	1.332
1471	pleasant	72707	0.797	2	2	1.327
1472	practised	36690	0.402	1	1	1.314
1473	Vast	36772	0.403	1	1	1.311
1474	became	73544	0.806	2	2	1.311
1475	bed	73593	0.807	2	2	1.31
1476	mouths	36905	0.405	1	1	1.305
1477	merchants	36943	0.405	1	1	1.304
1478	clothes	36950	0.405	1	1	1.304
1479	albeit	73943	0.811	2	2	1.303
1480	bearing	37031	0.406	1	1	1.3
1481	warm	37060	0.406	1	1	1.299
1482	wherewith	74362	0.815	2	2	1.295
1483	!	371996	4.078	10	5	1.294
1484	turning	37211	0.408	1	1	1.294
1485	Jesuits	37256	0.408	1	1	1.292
1486	spend	37287	0.409	1	1	1.291
1487	quite	74671	0.819	2	2	1.289
1488	temptation	37377	0.41	1	1	1.287
1489	Saint	186918	2.049	5	4	1.287
1490	midst	74832	0.82	2	2	1.286
1491	Book	299396	3.282	8	6	1.285
1492	get	149760	1.642	4	4	1.285
1493	Highness	37512	0.411	1	1	1.282
1494	numbers	37529	0.411	1	1	1.281
1495	Lady	112639	1.235	3	3	1.281
1496	separate	37702	0.413	1	1	1.275
1497	leave	264688	2.902	7	7	1.27
1498	fell	151275	1.658	4	4	1.27
1499	ecclesiastical	75702	0.83	2	1	1.269
1500	apparent	37871	0.415	1	1	1.268
1501	Evening	37929	0.416	1	1	1.266
1502	whereunto	38047	0.417	1	1	1.262
1503	lips	38066	0.417	1	1	1.261
1504	vulgar	38139	0.418	1	1	1.258
1505	Par	38300	0.42	1	1	1.252
1506	committed	115180	1.263	3	3	1.248
1507	FINIS	38468	0.422	1	1	1.246
1508	specially	38732	0.425	1	1	1.236
1509	hide	38812	0.426	1	1	1.233
1510	thou	1398203	15.329	36	22	1.232
1511	justly	77751	0.852	2	2	1.23
1512	Essay	38918	0.427	1	1	1.229
1513	giving	117136	1.284	3	3	1.224
1514	Why	394748	4.328	10	7	1.208
1515	below	39611	0.434	1	1	1.203
1516	differ	39678	0.435	1	1	1.201
1517	cost	39743	0.436	1	1	1.199
1518	plead	39869	0.437	1	1	1.194
1519	terrible	39921	0.438	1	1	1.192
1520	fashion	39934	0.438	1	1	1.192
1521	profane	40020	0.439	1	1	1.189
1522	ends	80149	0.879	2	2	1.187
1523	confessed	40109	0.44	1	1	1.185
1524	send	120341	1.319	3	3	1.185
1525	doth	963309	10.561	24	19	1.184
1526	calls	121932	1.337	3	3	1.166
1527	an	2497908	27.385	61	43	1.155
1528	past	123448	1.353	3	2	1.148
1529	Priest	123560	1.355	3	3	1.147
1530	persecution	41265	0.452	1	1	1.144
1531	proves	41434	0.454	1	1	1.139
1532	Colours	41565	0.456	1	1	1.134
1533	Accept	41690	0.457	1	1	1.129
1534	Unknown	41827	0.459	1	1	1.125
1535	honey	41845	0.459	1	1	1.124
1536	offering	41936	0.46	1	1	1.121
1537	Manners	41947	0.46	1	1	1.121
1538	rare	42119	0.462	1	1	1.115
1539	betwixt	127079	1.393	3	3	1.107
1540	fly	84799	0.93	2	2	1.105
1541	Countries	84816	0.93	2	2	1.105
1542	milk	42416	0.465	1	1	1.105
1543	verily	42479	0.466	1	1	1.103
1544	stands	85073	0.933	2	2	1.101
1545	whilst	127767	1.401	3	3	1.099
1546	Whose	468798	5.14	11	11	1.098
1547	cursed	42622	0.467	1	1	1.098
1548	yield	85483	0.937	2	2	1.094
1549	deal	85541	0.938	2	2	1.093
1550	rent	42785	0.469	1	1	1.092
1551	like	1070087	11.732	25	22	1.092
1552	dangerous	85652	0.939	2	2	1.091
1553	plague	42909	0.47	1	1	1.088
1554	Tim	86301	0.946	2	1	1.08
1555	frequent	43207	0.474	1	1	1.078
1556	18	129797	1.423	3	3	1.076
1557	Thy	1346327	14.76	31	18	1.071
1558	borne	86876	0.952	2	1	1.07
1559	whom	782727	8.581	18	15	1.069
1560	built	87141	0.955	2	2	1.066
1561	Son	570683	6.257	13	8	1.055
1562	cry	87922	0.964	2	2	1.053
1563	camp	43972	0.482	1	1	1.053
1564	humbly	44038	0.483	1	1	1.051
1565	deserve	44125	0.484	1	1	1.048
1566	grows	44157	0.484	1	1	1.047
1567	famous	88824	0.974	2	2	1.038
1568	go	533648	5.85	12	10	1.036
1569	gotten	44665	0.49	1	1	1.03
1570	neither	537051	5.888	12	9	1.027
1571	usual	44893	0.492	1	1	1.023
1572	makes	359288	3.939	8	7	1.022
1573	forced	89873	0.985	2	2	1.021
1574	beat	45020	0.494	1	1	1.019
1575	Treatise	45102	0.495	1	1	1.016
1576	wanting	45133	0.495	1	1	1.015
1577	chance	45225	0.496	1	1	1.012
1578	Empire	90491	0.992	2	2	1.011
1579	soldiers	136167	1.493	3	2	1.007
1580	begun	45469	0.499	1	1	1.004
1581	stead	45532	0.499	1	1	1.002
1582	settled	45575	0.5	1	1	1.001
1583	hath	1823449	19.991	40	30	1.001
1584	shadow	45786	0.502	1	1	0.994
1585	's	1833403	20.1	40	26	0.993
1586	stay	91988	1.009	2	2	0.988
1587	Writers	46092	0.505	1	1	0.985
1588	John	415725	4.558	9	6	0.982
1589	store	46312	0.508	1	1	0.978
1590	Surely	92689	1.016	2	2	0.977
1591	thus	788750	8.647	17	15	0.975
1592	strange	139257	1.527	3	3	0.975
1593	lands	92853	1.018	2	2	0.974
1594	holds	46539	0.51	1	1	0.971
1595	vice	46611	0.511	1	1	0.969
1596	still	373001	4.089	8	6	0.968
1597	pleasure	186565	2.045	4	4	0.968
1598	many	1356675	14.873	29	22	0.963
1599	open	187653	2.057	4	4	0.959
1600	marriage	94195	1.033	2	2	0.954
1601	judgment	235552	2.582	5	5	0.953
1602	build	47348	0.519	1	1	0.946
1603	object	94992	1.041	2	2	0.941
